genotype_id	freemix	sample_id
HPSI1013i-pamv_3	0.00529	pamv_A_ATAC
HPSI1013i-pamv_3	0.00479	pamv_D_ATAC
HPSI1013i-pamv_3	0.00349	pamv_C_ATAC
HPSI0114i-eipl_1	0.00615	eipl_B_ATAC
HPSI0114i-eipl_1	0.00697	eipl_A_ATAC
HPSI0114i-eipl_1	0.00425	eipl_D_ATAC
HPSI0114i-eipl_1	0.00647	eipl_C_ATAC
HPSI0613i-febc_2	0.00639	febc_B_ATAC
HPSI0613i-febc_2	0.0037	febc_A_ATAC
HPSI0613i-febc_2	0.00543	febc_D_ATAC
HPSI0613i-febc_2	0.00411	febc_C_ATAC
HPSI0214i-heja_1	0.00283	heja_B_ATAC
HPSI0214i-heja_1	0.00308	heja_A_ATAC
HPSI0214i-heja_1	0.00237	heja_D_ATAC
HPSI0214i-heja_1	0.00355	heja_C_ATAC
HPSI0214i-pelm_3	0.00303	pelm_B_ATAC
HPSI0214i-pelm_3	0.00143	pelm_A_ATAC
HPSI0214i-pelm_3	0.00262	pelm_D_ATAC
HPSI0214i-pelm_3	0.00388	pelm_C_ATAC
HPSI1213i-babk_2	0.00357	babk_A_ATAC
HPSI1213i-babk_2	0.00346	babk_B_ATAC
HPSI1213i-babk_2	0.00629	babk_C_ATAC
HPSI1213i-babk_2	0.00585	babk_D_ATAC
HPSI0913i-coyi_3	0.00424	coyi_A_ATAC
HPSI0913i-coyi_3	0.00273	coyi_B_ATAC
HPSI0913i-coyi_3	0.00618	coyi_C_ATAC
HPSI0913i-coyi_3	0.00448	coyi_D_ATAC
HPSI0913i-diku_1	0.00383	diku_A_ATAC
HPSI0913i-diku_1	0.00401	diku_B_ATAC
HPSI0913i-diku_1	0.00474	diku_C_ATAC
HPSI0913i-diku_1	0.00317	diku_D_ATAC
HPSI0214i-eiwy_1	0.00362	eiwy_A_ATAC
HPSI0214i-eiwy_1	0.00275	eiwy_B_ATAC
HPSI0214i-eiwy_1	0.00586	eiwy_C_ATAC
HPSI0214i-eiwy_1	0.00288	eiwy_D_ATAC
HPSI0314i-fafq_1	0.00424	fafq_A_ATAC
HPSI0314i-fafq_1	0.00497	fafq_B_ATAC
HPSI0314i-fafq_1	0.00498	fafq_C_ATAC
HPSI0314i-fafq_1	0.00573	fafq_D_ATAC
HPSI0114i-fikt_3	0.00235	fikt_A_ATAC
HPSI0114i-fikt_3	0.00383	fikt_B_ATAC
HPSI1213i-hehd_2	0.00463	fikt_C_ATAC
HPSI1213i-hehd_2	0.00424	fikt_D_ATAC
HPSI0813i-guss_1	0.00234	guss_A_ATAC
HPSI0813i-guss_1	0.00445	guss_B_ATAC
HPSI0813i-guss_1	0.00343	guss_C_ATAC
HPSI0813i-guss_1	0.00267	guss_D_ATAC
HPSI1113i-hayt_1	0.00428	hayt_A_ATAC
HPSI1113i-hayt_1	0.00443	hayt_B_ATAC
HPSI1113i-hayt_1	0.00525	hayt_C_ATAC
HPSI1113i-hayt_1	0.00313	hayt_D_ATAC
HPSI1213i-hehd_2	0.00228	hehd_A_ATAC
HPSI1213i-hehd_2	0.00281	hehd_B_ATAC
HPSI0114i-fikt_3	0.00561	hehd_C_ATAC
HPSI0114i-fikt_3	0.00105	hehd_D_ATAC
HPSI0813i-iill_1	0.00543	iill_A_ATAC
HPSI0813i-iill_1	0.00477	iill_B_ATAC
HPSI0813i-iill_1	0.00412	iill_C_ATAC
HPSI0813i-iill_1	0.00272	iill_D_ATAC
HPSI0613i-nukw_1	0.00395	nukw_A_ATAC
HPSI0613i-nukw_1	0.005	nukw_B_ATAC
HPSI0613i-nukw_1	0.00512	nukw_C_ATAC
HPSI0613i-nukw_1	0.00276	nukw_D_ATAC
HPSI0114i-oevr_3	0.00452	oevr_A_ATAC
HPSI0114i-oevr_3	0.00433	oevr_B_ATAC
HPSI0114i-oevr_3	0.00599	oevr_C_ATAC
HPSI0114i-oevr_3	0.00434	oevr_D_ATAC
HPSI0314i-qaqx_1	0	qaqx_A_ATAC
HPSI0314i-qaqx_1	0.00142	qaqx_B_ATAC
HPSI0314i-qaqx_1	0.00405	qaqx_C_ATAC
HPSI0314i-qaqx_1	0.00302	qaqx_D_ATAC
HPSI1113i-qolg_3	0.00449	qolg_A_ATAC
HPSI1113i-qolg_3	0.00391	qolg_B_ATAC
HPSI1113i-qolg_3	0.00375	qolg_C_ATAC
HPSI1113i-qolg_3	0.00153	qolg_D_ATAC
HPSI0314i-sojd_3	0.00408	sojd_A_ATAC
HPSI0314i-sojd_3	0.00403	sojd_B_ATAC
HPSI0314i-sojd_3	0.00448	sojd_C_ATAC
HPSI0314i-sojd_3	0.00366	sojd_D_ATAC
HPSI0813i-uaqe_1	0.00315	uaqe_A_ATAC
HPSI0813i-uaqe_1	0.00247	uaqe_B_ATAC
HPSI0813i-uaqe_1	0.00448	uaqe_C_ATAC
HPSI0813i-uaqe_1	0.00349	uaqe_D_ATAC
HPSI0513i-zaui_3	0.00238	zaui_A_ATAC
HPSI0513i-zaui_3	0.00405	zaui_B_ATAC
HPSI0513i-zaui_3	0.00429	zaui_C_ATAC
HPSI0513i-zaui_3	0.00318	zaui_D_ATAC
