line_id	donor	clone	replicate	ips_received	ips_started	passage_received	received_as	media	EB_formation	passage_diff	diff_start	MF_harvest	salmonella	ATAC	flow_date	medium_changes	terminated	extraction_date	rna_submit	library_pool	chemistry	status	comment	rna_concentration	ng_ul_mean	mean_purity	max_purity	genotype_id	gender	diff_days	diff_bins	ips_culture_days	mf_diff_days	passage_diff_bins	max_purity_filtered	mean_purity_filtered	purity_bins
zisa_3	zisa	3	1	2014-05-12	2014-05-12	29	alive	KSR	2014-05-18	30	2014-05-22	2014-07-09	2014-07-15	NA	2014-07-01	8	2014-07-15	2014-07-15	2014-11-18	3226_RNA-1_191114	V4	Success	NA	100-200	116.8425	0.987352908830969	0.990432200593863	HPSI0613i-zisa_3	male	58	50	6	6	30	0.990432200593863	0.987352908830969	high
yuze_1	yuze	1	1	2014-07-03	2014-07-03	53	alive	KSR	2014-07-08	54	2014-07-11	2014-08-14	2014-08-22	NA	2014-08-28	10	2014-09-09	2014-09-08	2014-11-18	3226_RNA-2_191114	V4	Success	NA	100-200	136.7475	0.99107093029745	0.993638037836933	HPSI0413i-yuze_1	male	45	40	5	8	40	0.993638037836933	0.99107093029745	high
funp_3	funp	3	1	2014-07-08	2014-07-08	27	alive	KSR	2014-07-15	28	2014-07-19	2014-08-14	2014-08-22	NA	2014-08-28	8	2014-09-09	2014-09-08	2014-11-18	3226_RNA-2_191114	V4	Success	NA	100-200	124.5425	0.980802086143332	0.98381440517939	HPSI0613i-funp_3	male	38	30	7	8	20	0.98381440517939	0.980802086143332	high
coxy_3	coxy	3	1	2014-07-08	2014-07-08	18	alive	KSR	2014-07-15	19	2014-07-19	2014-08-23	2014-08-29	NA	2014-08-28	8	2014-09-09	2014-09-08	2014-11-18	3226_RNA-2_191114	V4	Success	NA	100-200	121.575	0.993103082391639	0.994111093426707	HPSI0413i-coxy_3	male	45	40	7	6	20	0.994111093426707	0.993103082391639	high
huls_1	huls	1	1	2014-08-06	2014-08-06	36	alive	KSR	2014-08-09	37	2014-08-13	2014-09-12	2014-09-18	NA	2014-09-19	6	2014-09-23	2014-09-22	2014-11-18	3226_RNA-3_191114	V4	Success	NA	100-200	160.49	0.968303726924417	0.968950589640245	HPSI0513i-huls_1	female	40	40	3	6	30	0.968950589640245	0.968303726924417	low
fpdj_3	fpdj	3	1	NA	2014-07-22	39	frozen	KSR	2014-08-11	43	2014-08-15	2014-09-12	2014-09-18	NA	2014-09-19	6	2014-09-23	2014-09-22	2014-11-18	3226_RNA-2_191114	V4	Success	NA	100-200	123.535	0.986794913596348	0.99250081512879	HPSI0813i-fpdj_3	female	38	30	20	6	40	0.99250081512879	0.986794913596348	high
fpdl_1	fpdl	1	1	2014-07-17	2014-07-18	27	frozen	KSR	2014-09-01	35	2014-09-05	2014-10-15	2014-10-22	NA	2014-10-29	6	2014-10-21	2014-11-15	2014-11-18	3226_RNA-3_191114	V4	Success	NA	0-100	86.47	0.985738311469896	0.996972754793138	HPSI0813i-fpdl_1	female	51	50	45	7	30	0.996972754793138	0.985738311469896	high
golb_1	golb	1	1	2014-07-17	2014-08-18	24	frozen	KSR	2014-09-09	29	2014-09-12	2014-10-15	2014-10-22	NA	2014-11-11	7	2014-11-14	2014-11-15	2014-11-18	3226_RNA-3_191114	V4	Success	NA	200+	249.0175	0.783612420744594	0.789302552430499	HPSI0513i-golb_1	female	43	40	22	7	20	NA	NA	low
gomv_3	gomv	3	1	2014-07-17	2014-08-18	43	frozen	KSR	2014-09-12	47	2014-09-16	2014-10-15	2014-10-22	NA	2014-10-29	7	2014-11-14	2014-11-15	2014-11-18	3226_RNA-3_191114	V4	Success	NA	100-200	167.038785714286	0.982440159910936	0.987703051465007	HPSI0413i-gomv_3	male	40	40	25	7	40	0.987703051465007	0.982440159910936	high
kaks_3	kaks	3	1	2014-09-17	2014-09-17	37	alive	KSR	2014-09-22	38	2014-09-26	2014-10-15	2014-10-22	NA	2014-11-11	8	2014-11-14	2014-11-15	2014-11-18	3226_RNA-3_191114	V4	Success	NA	100-200	117.81	0.96019463008559	0.978016180091453	HPSI0713i-kaks_3	male	30	30	5	7	30	NA	NA	low
giuo_4	giuo	4	1	2014-08-19	2014-09-03	30	frozen	KSR	2014-10-06	34	2014-10-10	2014-10-30	2014-11-05	NA	2014-11-11	5	2014-11-13	2014-11-06	2014-11-18	3226_RNA-3_191114	V4	Success	NA	200+	279.085	0.983874260053072	0.986374770361298	HPSI0613i-giuo_4	male	30	30	33	6	30	0.986374770361298	0.983874260053072	high
oeoo_2	oeoo	2	1	2014-07-17	2014-07-29	34	frozen	KSR	2014-08-13	36	2014-08-16	2014-10-06	2014-10-13	NA	2014-09-19	5	2014-10-28	2014-12-04	2014-12-09	3226_RNAseq-1_111214	V4	Success	NA	0-100	60.4025	0.993038332680677	0.994517686986033	HPSI0513i-oeoo_2	male	61	50	15	7	30	0.994517686986033	0.993038332680677	high
ffdm_3	ffdm	3	1	2014-07-17	2014-08-18	36	frozen	KSR	2014-09-09	39	2014-09-12	2014-10-06	2014-10-13	NA	2014-10-29	NA	2014-10-21	2014-12-04	2014-12-09	3226_RNAseq-1_111214	V4	Success	NA	0-100	52.225	0.976200053633682	0.98592115848753	HPSI0813i-ffdm_3	male	34	30	22	7	30	NA	NA	high
cuau_2	cuau	2	1	2014-09-17	2014-09-17	37	alive	KSR	2014-09-23	38	2014-09-27	2014-11-14	2014-11-20	NA	2014-10-29	11	2014-11-25	2014-11-25	2014-12-09	3226_RNAseq-1_111214	V4	Success	NA	100-200	153.9025	0.985290170183068	0.989370268964406	HPSI0513i-cuau_2	female	58	50	6	6	30	0.989370268964406	0.985290170183068	high
darw_2	darw	2	1	2014-09-17	2014-09-17	37	alive	KSR	2014-09-24	38	2014-09-28	2014-10-30	2014-11-05	NA	2014-10-29	13	2014-11-25	2014-11-06	2014-12-09	3226_RNAseq-1_111214	V4	Success	NA	0-100	70.35	0.989471326164875	0.990927419354839	HPSI0713i-darw_2	female	42	40	7	6	30	0.990927419354839	0.989471326164875	high
oarz_2	oarz	2	2	2014-06-23	2014-09-15	36	frozen	KSR	2014-10-03	39	2014-10-06	2014-10-30	2014-11-05	NA	2014-11-11	5	2014-11-13	2014-11-06	2014-12-09	3226_RNAseq-2_111214	V4	Success	NA	200+	247.1	0.993739524795425	0.999260573794735	HPSI0513i-oarz_2	male	33	30	18	6	30	0.999260573794735	0.993739524795425	high
vorx_1	vorx	1	1	2014-10-01	2014-10-01	40	alive	KSR	2014-10-06	41	2014-10-10	2014-11-14	2014-11-20	NA	2014-11-11	7	2014-11-25	2014-11-25	2014-12-09	3226_RNAseq-1_111214	V4	Success	vorx_1 <-> zuta_1 sample swap	200+	283.025	0.985216750841751	0.992108585858586	HPSI0613i-vorx_1	male	45	40	5	6	40	0.992108585858586	0.985216750841751	high
cehw_3	cehw	3	1	2014-10-01	2014-10-01	33	alive	KSR	2014-10-07	34	2014-10-11	2014-11-14	2014-11-20	NA	2014-11-18	9	2014-11-27	2014-11-25	2014-12-09	3226_RNAseq-1_111214	V4	Success	NA	0-100	98.1075	0.960193534198373	0.965031889157686	HPSI0513i-cehw_3	female	44	40	6	6	30	0.965031889157686	0.960193534198373	low
coio_2	coio	2	1	2014-10-01	2014-10-01	38	alive	KSR	2014-10-07	39	2014-10-11	2014-11-14	2014-11-20	NA	2014-11-18	9	2014-11-27	2014-11-25	2014-12-09	3226_RNAseq-2_111214	V4	Success	NA	100-200	162.7075	0.974891470139622	0.994016191481873	HPSI0513i-coio_2	female	44	40	6	6	30	0.994016191481873	0.974891470139622	high
debk_7	debk	7	1	2014-10-06	2014-10-06	34	alive	KSR	2014-10-13	35	2014-10-16	2014-11-19	2014-11-26	NA	2014-11-27	9	2014-12-10	2014-12-07	2014-12-09	3226_RNAseq-2_111214	V4	Success	NA	0-100	73.9475	0.968468468468468	0.971959459459459	HPSI0513i-debk_7	female	44	40	7	7	30	0.971959459459459	0.968468468468468	low
voas_2	voas	2	1	2014-10-06	2014-10-06	37	alive	KSR	2014-10-13	38	2014-10-16	2014-11-19	2014-11-26	NA	2014-11-21	10	2014-12-10	2014-12-07	2014-12-09	3226_RNAseq-2_111214	V4	Success	NA	100-200	108.8125	0.997638428298663	0.998341875188423	HPSI0813i-voas_2	female	44	40	7	7	30	0.998341875188423	0.997638428298663	high
zuta_1	zuta	1	1	2014-10-10	2014-10-10	31	alive	KSR	2014-10-16	32	2014-10-20	2014-11-14	2014-11-20	NA	2014-11-21	6	2014-11-27	2014-11-25	2014-12-09	3226_RNAseq-2_111214	V4	Success	vorx_1 <-> zuta_1 sample swap	100-200	129.37	0.996774340102676	1	HPSI1113i-zuta_1	male	35	30	6	6	30	1	0.996774340102676	high
fpdj_3	fpdj	3	2	NA	2014-10-03	39	frozen	KSR	2014-10-25	42	2014-10-29	2014-11-19	2014-11-26	NA	2014-12-04	8	2014-12-19	2014-12-07	2014-12-09	3226_RNAseq-2_111214	V4	Success	NA	0-100	94.4575	0.986655736211686	0.992621942888373	HPSI0813i-fpdj_3	female	32	30	22	7	40	0.992621942888373	0.986655736211686	high
auim_2	auim	2	1	2014-10-10	2014-10-10	36	alive	KSR	2014-10-13	37	2014-10-16	2014-11-14	2014-11-20	NA	2014-11-21	9	2014-12-10	2014-12-04	2015-04-29	3226_RNAauto-290415	V4_auto	Success	NA	0-100	97.0125	0.993008532892926	0.999834847233691	HPSI0613i-auim_2	female	38	30	3	6	30	0.999834847233691	0.993008532892926	high
meqo_3	meqo	3	1	2014-10-10	2014-10-10	39	alive	KSR	2014-10-16	40	2014-10-20	2014-11-14	2014-11-20	NA	2014-11-27	8	2014-12-10	2014-12-04	2015-04-29	3226_RNAauto-290415	V4_auto	Success	Not enough cells/RNA. Might still sequence.	0-100	45.49	0.99164685080178	0.998536674593013	HPSI0813i-meqo_3	male	35	30	6	6	40	0.998536674593013	0.99164685080178	high
eofe_1	eofe	1	1	2014-10-24	2014-10-24	35	alive	KSR	2014-10-29	36	2014-11-01	2014-12-05	2014-12-12	12/12/2014	2014-12-04	8	2014-12-19	2015-02-05	2015-04-29	3226_RNAauto-290415	V4_auto	Success	NA	0-100	49.185	0.977153714259234	0.979563464479355	HPSI1113i-eofe_1	female	44	40	5	7	30	0.979563464479355	0.977153714259234	low
euir_2	euir	2	1	2014-10-24	2014-10-24	51	alive	KSR	2014-10-31	52	2014-11-04	2014-11-28	2014-12-05	NA	2014-12-04	6	2014-12-19	2014-12-08	2015-04-29	3226_RNAauto-290415	V4_auto	Success	NA	100-200	110.155	0.987495281238203	0.990798414496036	HPSI0513i-euir_2	male	35	30	7	7	40	0.990798414496036	0.987495281238203	high
jorr_1	jorr	1	1	2014-10-24	2014-10-24	47	alive	KSR	2014-10-31	48	2014-11-04	2014-12-05	2014-12-12	NA	NA	8	2014-12-19	2015-02-05	2015-04-29	3226_RNAauto-290415	V4_auto	Success	NA	100-200	159.8025	NA	NA	HPSI0613i-jorr_1	female	42	40	7	7	40	NA	NA	NA
bima_1	bima	1	1	2014-10-24	2014-10-24	40	alive	E8	2014-11-04	42	2014-11-07	2014-12-05	2014-12-12	12/12/2014	2014-12-16	6	2014-12-19	2015-02-05	2015-04-29	3226_RNAauto-290415	V4_auto	Success	NA	0-100	91.64	0.985496806415982	0.989194640541709	HPSI1113i-bima_1	male	38	30	11	7	40	0.989194640541709	0.985496806415982	high
ougl_3	ougl	3	2	2014-11-06	2015-01-09	47	alive/frozen	KSR	2015-01-29	50	2015-02-01	2015-03-18	2015-03-25	NA	2015-04-02	10	2015-04-07	2015-04-27	2015-04-29	3226_RNAauto-290415	V4_auto	Success	dium_1 -> ougl_3 sample swap	100-200	113.875	0.832460406534481	0.8443696221474	HPSI0413i-ougl_3	male	55	50	20	7	40	0.8443696221474	0.832460406534481	low
nibo_2	nibo	2	1	2014-10-24	2015-01-09	27	frozen	KSR	2015-01-30	30	2015-02-02	2015-03-18	2015-03-25	NA	2015-04-02	10	2015-04-07	2015-04-25	2015-04-29	3226_RNAauto-290415	V4_auto	Success	NA	100-200	160.7725	0.990159216450819	0.999025205403147	HPSI1113i-nibo_2	female	54	50	21	7	30	0.999025205403147	0.990159216450819	high
nusw_1	nusw	1	1	NA	2015-02-02	25	frozen	KSR	2015-02-20	30	2015-02-23	2015-03-25	2015-04-01	17/04/2015	NA	9	2015-04-10	2015-04-27	2015-04-29	3226_RNAauto-290415	V4_auto	Success	NA	100-200	111.66	NA	NA	HPSI1213i-nusw_1	male	40	40	18	7	30	NA	NA	NA
uimo_1	uimo	1	1	NA	2015-02-04	39	frozen	E8	2015-02-21	43	2015-02-24	2015-03-25	2015-04-01	17/04/2015	2015-04-13	10	2015-04-10	2015-04-25	2015-04-29	3226_RNAauto-290415	V4_auto	Success	NA	0-100	82.2125	0.98565415851562	0.987906811310688	HPSI0713i-uimo_1	female	39	30	17	7	40	0.987906811310688	0.98565415851562	high
iicq_1	iicq	1	1	NA	2015-02-04	35	frozen	KSR	2015-02-23	38	2015-02-26	2015-04-01	2015-04-08	NA	2015-04-08	7	2015-04-07	2015-04-25	2015-04-29	3226_RNAauto-290415	V4_auto	Success	Name corrected: licq_1 -> iicq_1	0-100	64.63	0.976183328329831	0.97883518462924	HPSI0813i-iicq_1	female	44	40	19	7	30	0.97883518462924	0.976183328329831	low
cups_3	cups	3	1	NA	2015-02-02	24	frozen	KSR	2015-02-24	28	2015-02-27	2015-04-01	2015-04-08	NA	2015-04-13	7	2015-04-07	2015-04-25	2015-04-29	3226_RNAauto-290415	V4_auto	Success	NA	0-100	97.6275	0.977799812703134	0.978846471657577	HPSI1013i-cups_3	female	43	40	22	7	20	0.978846471657577	0.977799812703134	low
ieki_2	ieki	2	1	NA	2015-02-04	38	frozen	E8	2015-02-27	42	2015-03-02	2015-04-07	2015-04-14	17/04/2015	2015-04-13	11	2015-04-20	2015-04-25	2015-04-29	3226_RNAauto-290415	V4_auto	Success	NA	200+	228.3525	0.989215198274432	0.993860959017753	HPSI1113i-ieki_2	female	46	40	23	7	40	0.993860959017753	0.989215198274432	high
oefg_2	oefg	2	1	NA	2015-02-04	37	frozen	KSR	2015-03-17	44	2015-03-20	2015-04-21	2015-04-28	06/05/2015	2015-04-28	6	2015-04-29	2015-04-29	2015-04-29	3226_RNAauto-290415	V4_auto	Success	NA	200+	366.9925	0.97285460300941	0.98230779237674	HPSI0613i-oefg_2	male	42	40	41	7	40	0.98230779237674	0.97285460300941	high
yemz_1	yemz	1	1	NA	2015-03-10	25	frozen	E8	2015-03-20	27	2015-03-23	2015-04-17	2015-04-24	NA	2015-04-23	9	2015-05-07	2015-04-25	2015-04-29	3226_RNAauto-290415	V4_auto	Success	NA	0-100	88.2075	0.995193770152704	0.997444789195109	HPSI1013i-yemz_1	male	35	30	10	7	20	0.997444789195109	0.995193770152704	high
vass_1	vass	1	1	NA	2015-03-10	27	frozen	E8	2015-03-26	31	2015-03-29	2015-04-17	2015-04-24	24/04/2015	2015-04-23	7	2015-04-29	2015-04-27	2015-04-29	3226_RNAauto-290415	V4_auto	Success	NA	100-200	121.2975	0.954327145100212	0.981712385702411	HPSI0114i-vass_1	female	29	20	16	7	30	0.981712385702411	0.954327145100212	high
cicb_3	cicb	3	1	NA	2015-03-09	39	frozen	E8	2015-03-27	43	2015-03-30	2015-04-17	2015-04-24	24/04/2015	2015-04-23	6	2015-04-29	2015-04-25	2015-04-29	3226_RNAauto-290415	V4_auto	Success	NA	100-200	146.9575	0.971156335767179	0.984309460929004	HPSI0713i-cicb_3	male	28	20	18	7	40	0.984309460929004	0.971156335767179	high
eika_2	eika	2	1	NA	2015-02-04	28	frozen	E8	2015-03-02	32	2015-04-05	2015-04-07	2015-04-14	17/04/2015	2015-04-13	9	2015-04-20	2015-04-29	2015-04-29	3226_RNAauto-290415	V4_auto	Success	NA	0-100	48.295	0.962885604113111	0.969633676092545	HPSI0913i-eika_2	male	43	40	26	7	30	0.969633676092545	0.962885604113111	low
bubh_1	bubh	1	1	NA	2015-02-04	24	frozen	E8	2015-02-20	28	2015-02-23	2015-03-25	2015-04-01	NA	2015-04-13	10	2015-04-10	2015-05-22	2015-05-26	3226_RNAauto-260515	V4_auto	Success	NA	100-200	100.905	0.801140856206936	0.81362250084717	HPSI0314i-bubh_1	female	40	40	16	7	20	0.81362250084717	0.801140856206936	low
ruyv_1	ruyv	1	1	NA	2015-02-04	24	frozen	KSR	2015-02-27	27	2015-03-02	2015-04-07	2015-04-14	17/04/2015	2015-04-28	9	2015-04-21	2015-04-29	2015-05-26	3226_RNAauto-260515	V4_auto	Success	NA	0-100	39.95	0.959727891156463	0.961142857142857	HPSI0713i-ruyv_1	female	46	40	23	7	20	0.961142857142857	0.959727891156463	low
iisa_3	iisa	3	1	NA	2015-02-23	30	frozen	E8	2015-03-23	35	2015-03-26	2015-04-29	2015-05-06	13/05/2015	2015-05-05	8	2015-05-12	2015-05-22	2015-05-26	3226_RNAauto-260515	V4_auto	Success	Keep for Seabstian.	200+	262.03	0.986937171261777	0.999479798855557	HPSI0114i-iisa_3	male	44	40	28	7	30	0.999479798855557	0.986937171261777	high
joxm_1	joxm	1	1	NA	2015-03-10	32	frozen	E8	2015-03-23	36	2015-03-26	2015-04-29	2015-05-06	13/05/2015	2015-05-14	9	2015-05-12	2015-05-22	2015-05-26	3226_RNAauto-260515	V4_auto	Success	NA	200+	221.72	0.929531757070005	0.931651102722035	HPSI0114i-joxm_1	female	44	40	13	7	30	0.931651102722035	0.929531757070005	low
wibj_2	wibj	2	1	NA	2015-03-10	25	frozen	E8	2015-03-27	29	2015-03-30	2015-04-21	2015-04-28	NA	2015-04-23	8	2015-04-29	2015-05-16	2015-05-26	3226_RNAauto-260515	V4_auto	Success	NA	100-200	152.66	0.921606795257477	0.924615112369492	HPSI0214i-wibj_2	female	32	30	17	7	20	0.924615112369492	0.921606795257477	low
sukz_1	sukz	1	1	NA	2015-03-09	23	frozen	E8	2015-03-27	27	2015-03-30	2015-04-29	2015-05-06	06/05/2015	2015-05-05	8	2015-05-08	2015-05-19	2015-05-26	3226_RNAauto-260515	V4_auto	Success	Keep for Sebastian.	200+	213.3725	0.993737418921941	0.999776336390069	HPSI0413i-sukz_1	male	40	40	18	7	20	0.999776336390069	0.993737418921941	high
eojr_3	eojr	3	1	NA	2015-03-13	35	frozen	E8	2015-03-27	39	2015-03-30	2015-04-29	2015-05-06	13/05/2015	2015-05-05	9	2015-05-12	2015-05-17	2015-05-26	3226_RNAauto-260515	V4_auto	Success	NA	100-200	136.06	0.986117221488977	0.99076110866696	HPSI0613i-eojr_3	male	40	40	14	7	30	0.99076110866696	0.986117221488977	high
pahc_4	pahc	4	1	NA	2015-03-10	33	frozen	E8	2015-03-28	37	2015-03-31	2015-04-29	2015-05-06	06/05/2015	2015-05-05	9	2015-05-12	2015-05-16	2015-05-26	3226_RNAauto-260515	V4_auto	Success	Keep for Seabstian.	200+	232.7675	0.966884030175169	0.972765630993479	HPSI1213i-pahc_4	female	39	30	18	7	30	0.972765630993479	0.966884030175169	low
kolf_3	kolf	3	1	NA	2015-03-10	29	frozen	E8	2015-03-28	33	2015-03-31	2015-05-07	2015-05-13	NA	NA	9	2015-05-20	2015-05-19	2015-05-26	3226_RNAauto-260515	V4_auto	Success	NA	200+	215.96	NA	NA	HPSI0114i-kolf_3	male	46	40	18	6	30	NA	NA	NA
mijn_2	mijn	2	1	NA	2015-03-09	36	frozen	E8	2015-03-29	40	2015-04-01	2015-05-07	2015-05-13	NA	2015-05-14	12	2015-05-15	2015-05-17	2015-05-26	3226_RNAauto-260515	V4_auto	Success	NA	100-200	112.415	0.774600862016633	0.779457293753415	HPSI1013i-mijn_2	male	45	40	20	6	40	0.779457293753415	0.774600862016633	low
veqz_6	veqz	6	1	NA	2015-03-13	27	frozen	E8	2015-03-30	31	2015-04-02	2015-04-29	2015-05-06	06/05/2015	2015-05-05	8	2015-05-12	2015-05-19	2015-05-26	3226_RNAauto-260515	V4_auto	Success	NA	100-200	142.9	0.971324556154	0.973668461998803	HPSI0513i-veqz_6	female	37	30	17	7	30	0.973668461998803	0.971324556154	low
xucm_3	xucm	3	1	NA	2015-03-13	29	frozen	E8	2015-03-30	33	2015-04-02	2015-05-07	2015-05-13	13/05/2015	2015-05-14	6	2015-05-12	2015-05-16	2015-05-26	3226_RNAauto-260515	V4_auto	Success	Keep for Seabstian.	200+	216.87	0.979399008674102	1	HPSI0613i-xucm_3	female	44	40	17	6	30	1	0.979399008674102	high
fpdj_3	fpdj	3	0	NA	NA	NA	frozen	KSR	2014-02-03	41	2014-02-07	NA	NA	NA	2014-05-20	15	2014-05-26	NA	NA	NA	NA	FC_QC_fail	NA	NA	NA	0.71797010775113	0.722002085505735	HPSI0813i-fpdj_3	female	NA	NA	NA	NA	40	NA	NA	low
ffdk_1	ffdk	1	1	2014-03-19	2014-03-19	18	alive	KSR	2014-03-24	19	2014-03-27	NA	NA	NA	2014-05-20	12	2014-06-13	NA	NA	NA	NA	FC_QC_fail	NA	NA	NA	0.817963850977499	0.822390261895979	HPSI0813i-ffdk_1	male	NA	NA	5	NA	20	NA	NA	low
uoxz_5	uoxz	5	1	2014-05-12	2014-05-21	34	frozen	KSR	2014-06-09	37	2014-06-13	NA	NA	NA	NA	13	2014-08-19	NA	NA	NA	NA	Diff_fail	Too few MFs.	NA	NA	NA	NA	HPSI0513i-uoxz_5	female	NA	NA	19	NA	30	NA	NA	NA
oarz_2	oarz	2	1	2014-06-23	2014-06-23	35	alive	KSR	2014-06-30	36	2014-07-04	2014-08-14	2014-08-22	NA	NA	9	2014-08-27	2014-09-08	NA	NA	NA	RNA_QC_fail	Sample A degraded. Did not sequence.	NA	NA	NA	NA	HPSI0513i-oarz_2	male	53	50	7	8	30	NA	NA	NA
xekf_1	xekf	1	1	2014-07-28	2014-07-28	35	alive	KSR	2014-08-01	36	2014-08-05	NA	NA	NA	NA	NA	2014-10-06	NA	NA	NA	NA	Diff_fail	Infrequent MC	NA	NA	NA	NA	HPSI0413i-xekf_1	female	NA	NA	4	NA	30	NA	NA	NA
leeh_3	leeh	3	1	2014-07-17	2014-07-29	29	frozen	KSR	2014-08-09	32	2014-08-13	NA	NA	NA	NA	NA	2014-10-06	NA	NA	NA	NA	Diff_fail	Infrequent MC	NA	NA	NA	NA	HPSI0513i-leeh_3	male	NA	NA	11	NA	30	NA	NA	NA
gedo_3	gedo	3	1	2014-07-17	2014-07-29	28	frozen	KSR	2014-08-10	31	2014-08-14	NA	NA	NA	2014-09-19	NA	2014-10-06	NA	NA	NA	NA	FC_QC_fail	Contaminating cell type	NA	NA	0.84584797484742	0.847420011096726	HPSI0913i-gedo_3	male	NA	NA	12	NA	30	NA	NA	low
vopm_2	vopm	2	1	2014-08-06	2014-08-06	38	alive	KSR	2014-08-11	39	2014-08-15	NA	NA	NA	NA	6	2014-10-21	NA	NA	NA	NA	Diff_fail	Too few MFs.	NA	NA	NA	NA	HPSI0913i-vopm_2	female	NA	NA	5	NA	30	NA	NA	NA
airc_2	airc	2	1	2014-07-17	2014-07-18	25	frozen	KSR	2014-08-12	30	2014-08-16	NA	NA	NA	NA	NA	2014-10-06	NA	NA	NA	NA	Diff_fail	Infrequent MC	NA	NA	NA	NA	HPSI0313i-airc_2	female	NA	NA	25	NA	30	NA	NA	NA
