line_id	donor	clone	replicate	ips_received	ips_started	passage_received	received_as	media	EB_formation	passage_diff	diff_start	MF_harvest	salmonella	ATAC	flow_date	medium_changes	terminated	extraction_date	rna_submit	library_pool	chemistry	status	comment	rna_concentration	ng_ul_mean	mean_purity	max_purity	genotype_id	gender	diff_days	diff_bins	ips_culture_days	mf_diff_days	passage_diff_bins	max_purity_filtered	mean_purity_filtered	purity_bins
gomv_3	gomv	3	1	2014-07-17	2014-08-18	43	frozen	KSR	2014-09-12	47	2014-09-16	2014-10-15	2014-10-22	NA	2014-10-29	7	2014-11-14	2014-11-15	2014-11-18	3226_RNA-3_191114	V4	Success	NA	100-200	167.038785714286	0.982036228611571	0.987204576245672	HPSI0413i-gomv_3	male	40	40	25	7	40	0.987204576245672	0.982036228611571	high
kaks_3	kaks	3	1	2014-09-17	2014-09-17	37	alive	KSR	2014-09-22	38	2014-09-26	2014-10-15	2014-10-22	NA	2014-11-11	8	2014-11-14	2014-11-15	2014-11-18	3226_RNA-3_191114	V4	Success	NA	100-200	117.81	0.960152582159624	0.977992957746479	HPSI0713i-kaks_3	male	30	30	5	7	30	NA	NA	low
giuo_4	giuo	4	1	2014-08-19	2014-09-03	30	frozen	KSR	2014-10-06	34	2014-10-10	2014-10-30	2014-11-05	NA	2014-11-11	5	2014-11-13	2014-11-06	2014-11-18	3226_RNA-3_191114	V4	Success	NA	200+	279.085	0.983869321082185	0.986370597243492	HPSI0613i-giuo_4	male	30	30	33	6	30	0.986370597243492	0.983869321082185	high
oeoo_2	oeoo	2	1	2014-07-17	2014-07-29	34	frozen	KSR	2014-08-13	36	2014-08-16	2014-10-06	2014-10-13	NA	2014-09-19	5	2014-10-28	2014-12-04	2014-12-09	3226_RNAseq-1_111214	V4	Success	NA	0-100	60.4025	0.993038332680677	0.994517686986033	HPSI0513i-oeoo_2	male	61	50	15	7	30	0.994517686986033	0.993038332680677	high
ffdm_3	ffdm	3	1	2014-07-17	2014-08-18	36	frozen	KSR	2014-09-09	39	2014-09-12	2014-10-06	2014-10-13	NA	2014-10-29	NA	2014-10-21	2014-12-04	2014-12-09	3226_RNAseq-1_111214	V4	Success	NA	0-100	52.225	0.976286443638318	0.985892785167271	HPSI0813i-ffdm_3	male	34	30	22	7	30	NA	NA	high
cuau_2	cuau	2	1	2014-09-17	2014-09-17	37	alive	KSR	2014-09-23	38	2014-09-27	2014-11-14	2014-11-20	NA	2014-10-29	11	2014-11-25	2014-11-25	2014-12-09	3226_RNAseq-1_111214	V4	Success	NA	100-200	153.9025	0.985287062210139	0.989445066368143	HPSI0513i-cuau_2	female	58	50	6	6	30	0.989445066368143	0.985287062210139	high
darw_2	darw	2	1	2014-09-17	2014-09-17	37	alive	KSR	2014-09-24	38	2014-09-28	2014-10-30	2014-11-05	NA	2014-10-29	13	2014-11-25	2014-11-06	2014-12-09	3226_RNAseq-1_111214	V4	Success	NA	0-100	70.35	0.989481929058968	0.990936555891239	HPSI0713i-darw_2	female	42	40	7	6	30	0.990936555891239	0.989481929058968	high
oarz_2	oarz	2	2	2014-06-23	2014-09-15	36	frozen	KSR	2014-10-03	39	2014-10-06	2014-10-30	2014-11-05	NA	2014-11-11	5	2014-11-13	2014-11-06	2014-12-09	3226_RNAseq-2_111214	V4	Success	NA	200+	247.1	0.993513194751585	0.999115435647943	HPSI0513i-oarz_2	male	33	30	18	6	30	0.999115435647943	0.993513194751585	high
vorx_1	vorx	1	1	2014-10-01	2014-10-01	40	alive	KSR	2014-10-06	41	2014-10-10	2014-11-14	2014-11-20	NA	2014-11-11	7	2014-11-25	2014-11-25	2014-12-09	3226_RNAseq-1_111214	V4	Success	vorx_1 <-> zuta_1 sample swap	200+	283.025	0.985216750841751	0.992108585858586	HPSI0613i-vorx_1	male	45	40	5	6	40	0.992108585858586	0.985216750841751	high
cehw_3	cehw	3	1	2014-10-01	2014-10-01	33	alive	KSR	2014-10-07	34	2014-10-11	2014-11-14	2014-11-20	NA	2014-11-18	9	2014-11-27	2014-11-25	2014-12-09	3226_RNAseq-1_111214	V4	Success	NA	0-100	98.1075	0.960221881614481	0.965185022991023	HPSI0513i-cehw_3	female	44	40	6	6	30	0.965185022991023	0.960221881614481	low
coio_2	coio	2	1	2014-10-01	2014-10-01	38	alive	KSR	2014-10-07	39	2014-10-11	2014-11-14	2014-11-20	NA	2014-11-18	9	2014-11-27	2014-11-25	2014-12-09	3226_RNAseq-2_111214	V4	Success	NA	100-200	162.7075	0.974997079098025	0.993866105853488	HPSI0513i-coio_2	female	44	40	6	6	30	0.993866105853488	0.974997079098025	high
debk_7	debk	7	1	2014-10-06	2014-10-06	34	alive	KSR	2014-10-13	35	2014-10-16	2014-11-19	2014-11-26	NA	2014-11-27	9	2014-12-10	2014-12-07	2014-12-09	3226_RNAseq-2_111214	V4	Success	NA	0-100	73.9475	0.968471517202482	0.972081218274112	HPSI0513i-debk_7	female	44	40	7	7	30	0.972081218274112	0.968471517202482	low
voas_2	voas	2	1	2014-10-06	2014-10-06	37	alive	KSR	2014-10-13	38	2014-10-16	2014-11-19	2014-11-26	NA	2014-11-21	10	2014-12-10	2014-12-07	2014-12-09	3226_RNAseq-2_111214	V4	Success	NA	100-200	108.8125	0.997637716123844	0.998341375150784	HPSI0813i-voas_2	female	44	40	7	7	30	0.998341375150784	0.997637716123844	high
zuta_1	zuta	1	1	2014-10-10	2014-10-10	31	alive	KSR	2014-10-16	32	2014-10-20	2014-11-14	2014-11-20	NA	2014-11-21	6	2014-11-27	2014-11-25	2014-12-09	3226_RNAseq-2_111214	V4	Success	vorx_1 <-> zuta_1 sample swap	100-200	129.37	0.996773900399855	1	HPSI1113i-zuta_1	male	35	30	6	6	30	1	0.996773900399855	high
fpdj_3	fpdj	3	2	NA	2014-10-03	39	frozen	KSR	2014-10-25	42	2014-10-29	2014-11-19	2014-11-26	NA	2014-12-04	8	2014-12-19	2014-12-07	2014-12-09	3226_RNAseq-2_111214	V4	Success	NA	0-100	94.4575	0.986626500524898	0.992605778447213	HPSI0813i-fpdj_3	female	32	30	22	7	40	0.992605778447213	0.986626500524898	high
auim_2	auim	2	1	2014-10-10	2014-10-10	36	alive	KSR	2014-10-13	37	2014-10-16	2014-11-14	2014-11-20	NA	2014-11-21	9	2014-12-10	2014-12-04	2015-04-29	3226_RNAauto-290415	V4_auto	Success	NA	0-100	97.0125	0.993006222809626	0.999834792664794	HPSI0613i-auim_2	female	38	30	3	6	30	0.999834792664794	0.993006222809626	high
meqo_3	meqo	3	1	2014-10-10	2014-10-10	39	alive	KSR	2014-10-16	40	2014-10-20	2014-11-14	2014-11-20	NA	2014-11-27	8	2014-12-10	2014-12-04	2015-04-29	3226_RNAauto-290415	V4_auto	Success	Not enough cells/RNA. Might still sequence.	0-100	45.49	0.991643793839585	0.998536139066789	HPSI0813i-meqo_3	male	35	30	6	6	40	0.998536139066789	0.991643793839585	high
eofe_1	eofe	1	1	2014-10-24	2014-10-24	35	alive	KSR	2014-10-29	36	2014-11-01	2014-12-05	2014-12-12	12/12/2014	2014-12-04	8	2014-12-19	2015-02-05	2015-04-29	3226_RNAauto-290415	V4_auto	Success	NA	0-100	49.185	0.977158774373259	0.97966573816156	HPSI1113i-eofe_1	female	44	40	5	7	30	0.97966573816156	0.977158774373259	low
euir_2	euir	2	1	2014-10-24	2014-10-24	51	alive	KSR	2014-10-31	52	2014-11-04	2014-11-28	2014-12-05	NA	2014-12-04	6	2014-12-19	2014-12-08	2015-04-29	3226_RNAauto-290415	V4_auto	Success	NA	100-200	110.155	0.987568538476083	0.990924560408395	HPSI0513i-euir_2	male	35	30	7	7	40	0.990924560408395	0.987568538476083	high
jorr_1	jorr	1	1	2014-10-24	2014-10-24	47	alive	KSR	2014-10-31	48	2014-11-04	2014-12-05	2014-12-12	NA	NA	8	2014-12-19	2015-02-05	2015-04-29	3226_RNAauto-290415	V4_auto	Success	NA	100-200	159.8025	NA	NA	HPSI0613i-jorr_1	female	42	40	7	7	40	NA	NA	NA
bima_1	bima	1	1	2014-10-24	2014-10-24	40	alive	E8	2014-11-04	42	2014-11-07	2014-12-05	2014-12-12	12/12/2014	2014-12-16	6	2014-12-19	2015-02-05	2015-04-29	3226_RNAauto-290415	V4_auto	Success	NA	0-100	91.64	0.985490535216681	0.989189968290574	HPSI1113i-bima_1	male	38	30	11	7	40	0.989189968290574	0.985490535216681	high
ougl_3	ougl	3	2	2014-11-06	2015-01-09	47	alive/frozen	KSR	2015-01-29	50	2015-02-01	2015-03-18	2015-03-25	NA	2015-04-02	10	2015-04-07	2015-04-27	2015-04-29	3226_RNAauto-290415	V4_auto	Success	dium_1 -> ougl_3 sample swap	100-200	113.875	0.832022962685636	0.844253088730812	HPSI0413i-ougl_3	male	55	50	20	7	40	0.844253088730812	0.832022962685636	low
nibo_2	nibo	2	1	2014-10-24	2015-01-09	27	frozen	KSR	2015-01-30	30	2015-02-02	2015-03-18	2015-03-25	NA	2015-04-02	10	2015-04-07	2015-04-25	2015-04-29	3226_RNAauto-290415	V4_auto	Success	NA	100-200	160.7725	0.990163325909428	0.99902561247216	HPSI1113i-nibo_2	female	54	50	21	7	30	0.99902561247216	0.990163325909428	high
nusw_1	nusw	1	1	NA	2015-02-02	25	frozen	KSR	2015-02-20	30	2015-02-23	2015-03-25	2015-04-01	17/04/2015	NA	9	2015-04-10	2015-04-27	2015-04-29	3226_RNAauto-290415	V4_auto	Success	NA	100-200	111.66	NA	NA	HPSI1213i-nusw_1	male	40	40	18	7	30	NA	NA	NA
uimo_1	uimo	1	1	NA	2015-02-04	39	frozen	E8	2015-02-21	43	2015-02-24	2015-03-25	2015-04-01	17/04/2015	2015-04-13	10	2015-04-10	2015-04-25	2015-04-29	3226_RNAauto-290415	V4_auto	Success	NA	0-100	82.2125	0.985633719204512	0.987889581478183	HPSI0713i-uimo_1	female	39	30	17	7	40	0.987889581478183	0.985633719204512	high
iicq_1	iicq	1	1	NA	2015-02-04	35	frozen	KSR	2015-02-23	38	2015-02-26	2015-04-01	2015-04-08	NA	2015-04-08	7	2015-04-07	2015-04-25	2015-04-29	3226_RNAauto-290415	V4_auto	Success	Name corrected: licq_1 -> iicq_1	0-100	64.63	0.976165439887837	0.978819287967553	HPSI0813i-iicq_1	female	44	40	19	7	30	0.978819287967553	0.976165439887837	low
cups_3	cups	3	1	NA	2015-02-02	24	frozen	KSR	2015-02-24	28	2015-02-27	2015-04-01	2015-04-08	NA	2015-04-13	7	2015-04-07	2015-04-25	2015-04-29	3226_RNAauto-290415	V4_auto	Success	NA	0-100	97.6275	0.977796143250689	0.978842975206612	HPSI1013i-cups_3	female	43	40	22	7	20	0.978842975206612	0.977796143250689	low
ieki_2	ieki	2	1	NA	2015-02-04	38	frozen	E8	2015-02-27	42	2015-03-02	2015-04-07	2015-04-14	17/04/2015	2015-04-13	11	2015-04-20	2015-04-25	2015-04-29	3226_RNAauto-290415	V4_auto	Success	NA	200+	228.3525	0.989347536617843	0.994007989347537	HPSI1113i-ieki_2	female	46	40	23	7	40	0.994007989347537	0.989347536617843	high
oefg_2	oefg	2	1	NA	2015-02-04	37	frozen	KSR	2015-03-17	44	2015-03-20	2015-04-21	2015-04-28	06/05/2015	2015-04-28	6	2015-04-29	2015-04-29	2015-04-29	3226_RNAauto-290415	V4_auto	Success	NA	200+	366.9925	0.972851071211727	0.982305490502212	HPSI0613i-oefg_2	male	42	40	41	7	40	0.982305490502212	0.972851071211727	high
yemz_1	yemz	1	1	NA	2015-03-10	25	frozen	E8	2015-03-20	27	2015-03-23	2015-04-17	2015-04-24	NA	2015-04-23	9	2015-05-07	2015-04-25	2015-04-29	3226_RNAauto-290415	V4_auto	Success	NA	0-100	88.2075	0.995252875661859	0.997443856125616	HPSI1013i-yemz_1	male	35	30	10	7	20	0.997443856125616	0.995252875661859	high
vass_1	vass	1	1	NA	2015-03-10	27	frozen	E8	2015-03-26	31	2015-03-29	2015-04-17	2015-04-24	24/04/2015	2015-04-23	7	2015-04-29	2015-04-27	2015-04-29	3226_RNAauto-290415	V4_auto	Success	NA	100-200	121.2975	0.954314486326681	0.981707317073171	HPSI0114i-vass_1	female	29	20	16	7	30	0.981707317073171	0.954314486326681	high
cicb_3	cicb	3	1	NA	2015-03-09	39	frozen	E8	2015-03-27	43	2015-03-30	2015-04-17	2015-04-24	24/04/2015	2015-04-23	6	2015-04-29	2015-04-25	2015-04-29	3226_RNAauto-290415	V4_auto	Success	NA	100-200	146.9575	0.970729440916834	0.98404831965309	HPSI0713i-cicb_3	male	28	20	18	7	40	0.98404831965309	0.970729440916834	high
eika_2	eika	2	1	NA	2015-02-04	28	frozen	E8	2015-03-02	32	2015-04-05	2015-04-07	2015-04-14	17/04/2015	2015-04-13	9	2015-04-20	2015-04-29	2015-04-29	3226_RNAauto-290415	V4_auto	Success	NA	0-100	48.295	0.963004725085911	0.969716494845361	HPSI0913i-eika_2	male	43	40	26	7	30	0.969716494845361	0.963004725085911	low
bubh_1	bubh	1	1	NA	2015-02-04	24	frozen	E8	2015-02-20	28	2015-02-23	2015-03-25	2015-04-01	NA	2015-04-13	10	2015-04-10	2015-05-22	2015-05-26	3226_RNAauto-260515	V4_auto	Success	NA	100-200	100.905	0.801888926592014	0.814387512724805	HPSI0314i-bubh_1	female	40	40	16	7	20	0.814387512724805	0.801888926592014	low
ruyv_1	ruyv	1	1	NA	2015-02-04	24	frozen	KSR	2015-02-27	27	2015-03-02	2015-04-07	2015-04-14	17/04/2015	2015-04-28	9	2015-04-21	2015-04-29	2015-05-26	3226_RNAauto-260515	V4_auto	Success	NA	0-100	39.95	0.959701573816914	0.96111746446659	HPSI0713i-ruyv_1	female	46	40	23	7	20	0.96111746446659	0.959701573816914	low
iisa_3	iisa	3	1	NA	2015-02-23	30	frozen	E8	2015-03-23	35	2015-03-26	2015-04-29	2015-05-06	13/05/2015	2015-05-05	8	2015-05-12	2015-05-22	2015-05-26	3226_RNAauto-260515	V4_auto	Success	Keep for Seabstian.	200+	262.03	0.98691220755154	0.999478804725504	HPSI0114i-iisa_3	male	44	40	28	7	30	0.999478804725504	0.98691220755154	high
joxm_1	joxm	1	1	NA	2015-03-10	32	frozen	E8	2015-03-23	36	2015-03-26	2015-04-29	2015-05-06	13/05/2015	2015-05-14	9	2015-05-12	2015-05-22	2015-05-26	3226_RNAauto-260515	V4_auto	Success	NA	200+	221.72	0.92970251109786	0.93182269926456	HPSI0114i-joxm_1	female	44	40	13	7	30	0.93182269926456	0.92970251109786	low
wibj_2	wibj	2	1	NA	2015-03-10	25	frozen	E8	2015-03-27	29	2015-03-30	2015-04-21	2015-04-28	NA	2015-04-23	8	2015-04-29	2015-05-16	2015-05-26	3226_RNAauto-260515	V4_auto	Success	NA	100-200	152.66	0.921370252041179	0.924387646432375	HPSI0214i-wibj_2	female	32	30	17	7	20	0.924387646432375	0.921370252041179	low
sukz_1	sukz	1	1	NA	2015-03-09	23	frozen	E8	2015-03-27	27	2015-03-30	2015-04-29	2015-05-06	06/05/2015	2015-05-05	8	2015-05-08	2015-05-19	2015-05-26	3226_RNAauto-260515	V4_auto	Success	Keep for Sebastian.	200+	213.3725	0.99372338040798	0.999775835014571	HPSI0413i-sukz_1	male	40	40	18	7	20	0.999775835014571	0.99372338040798	high
eojr_3	eojr	3	1	NA	2015-03-13	35	frozen	E8	2015-03-27	39	2015-03-30	2015-04-29	2015-05-06	13/05/2015	2015-05-05	9	2015-05-12	2015-05-17	2015-05-26	3226_RNAauto-260515	V4_auto	Success	NA	100-200	136.06	0.986058115644262	0.990754329321984	HPSI0613i-eojr_3	male	40	40	14	7	30	0.990754329321984	0.986058115644262	high
pahc_4	pahc	4	1	NA	2015-03-10	33	frozen	E8	2015-03-28	37	2015-03-31	2015-04-29	2015-05-06	06/05/2015	2015-05-05	9	2015-05-12	2015-05-16	2015-05-26	3226_RNAauto-260515	V4_auto	Success	Keep for Seabstian.	200+	232.7675	0.966839843499455	0.972676544160092	HPSI1213i-pahc_4	female	39	30	18	7	30	0.972676544160092	0.966839843499455	low
kolf_3	kolf	3	1	NA	2015-03-10	29	frozen	E8	2015-03-28	33	2015-03-31	2015-05-07	2015-05-13	NA	NA	9	2015-05-20	2015-05-19	2015-05-26	3226_RNAauto-260515	V4_auto	Success	NA	200+	215.96	NA	NA	HPSI0114i-kolf_3	male	46	40	18	6	30	NA	NA	NA
mijn_2	mijn	2	1	NA	2015-03-09	36	frozen	E8	2015-03-29	40	2015-04-01	2015-05-07	2015-05-13	NA	2015-05-14	12	2015-05-15	2015-05-17	2015-05-26	3226_RNAauto-260515	V4_auto	Success	Wrong line from HipSci.	100-200	112.415	0.774654742349577	0.77952181054937	HPSI1013i-mijn_2	male	45	40	20	6	40	0.77952181054937	0.774654742349577	low
veqz_6	veqz	6	1	NA	2015-03-13	27	frozen	E8	2015-03-30	31	2015-04-02	2015-04-29	2015-05-06	06/05/2015	2015-05-05	8	2015-05-12	2015-05-19	2015-05-26	3226_RNAauto-260515	V4_auto	Success	NA	100-200	142.9	0.971431425432025	0.9737788432724	HPSI0513i-veqz_6	female	37	30	17	7	30	0.9737788432724	0.971431425432025	low
xucm_3	xucm	3	1	NA	2015-03-13	29	frozen	E8	2015-03-30	33	2015-04-02	2015-05-07	2015-05-13	13/05/2015	2015-05-14	6	2015-05-12	2015-05-16	2015-05-26	3226_RNAauto-260515	V4_auto	Success	Keep for Seabstian.	200+	216.87	0.97938623682579	1	HPSI0613i-xucm_3	female	44	40	17	6	30	1	0.97938623682579	high
fpdj_3	fpdj	3	0	NA	NA	NA	frozen	KSR	2014-02-03	41	2014-02-07	NA	NA	NA	2014-05-20	15	2014-05-26	NA	NA	NA	NA	FC_QC_fail	NA	NA	NA	0.718313791178113	0.722361809045226	HPSI0813i-fpdj_3	female	NA	NA	NA	NA	40	NA	NA	low
ffdk_1	ffdk	1	1	2014-03-19	2014-03-19	18	alive	KSR	2014-03-24	19	2014-03-27	NA	NA	NA	2014-05-20	12	2014-06-13	NA	NA	NA	NA	FC_QC_fail	NA	NA	NA	0.817935452081794	0.822246858832225	HPSI0813i-ffdk_1	male	NA	NA	5	NA	20	NA	NA	low
uoxz_5	uoxz	5	1	2014-05-12	2014-05-21	34	frozen	KSR	2014-06-09	37	2014-06-13	NA	NA	NA	NA	13	2014-08-19	NA	NA	NA	NA	Diff_fail	Too few MFs.	NA	NA	NA	NA	HPSI0513i-uoxz_5	female	NA	NA	19	NA	30	NA	NA	NA
oarz_2	oarz	2	1	2014-06-23	2014-06-23	35	alive	KSR	2014-06-30	36	2014-07-04	2014-08-14	2014-08-22	NA	NA	9	2014-08-27	2014-09-08	NA	NA	NA	RNA_QC_fail	Sample A degraded. Did not sequence.	NA	NA	NA	NA	HPSI0513i-oarz_2	male	53	50	7	8	30	NA	NA	NA
xekf_1	xekf	1	1	2014-07-28	2014-07-28	35	alive	KSR	2014-08-01	36	2014-08-05	NA	NA	NA	NA	NA	2014-10-06	NA	NA	NA	NA	Diff_fail	Infrequent MC	NA	NA	NA	NA	HPSI0413i-xekf_1	female	NA	NA	4	NA	30	NA	NA	NA
leeh_3	leeh	3	1	2014-07-17	2014-07-29	29	frozen	KSR	2014-08-09	32	2014-08-13	NA	NA	NA	NA	NA	2014-10-06	NA	NA	NA	NA	Diff_fail	Infrequent MC	NA	NA	NA	NA	HPSI0513i-leeh_3	male	NA	NA	11	NA	30	NA	NA	NA
gedo_3	gedo	3	1	2014-07-17	2014-07-29	28	frozen	KSR	2014-08-10	31	2014-08-14	NA	NA	NA	2014-09-19	NA	2014-10-06	NA	NA	NA	NA	FC_QC_fail	Contaminating cell type	NA	NA	0.845918933925597	0.84749213399963	HPSI0913i-gedo_3	male	NA	NA	12	NA	30	NA	NA	low
vopm_2	vopm	2	1	2014-08-06	2014-08-06	38	alive	KSR	2014-08-11	39	2014-08-15	NA	NA	NA	NA	6	2014-10-21	NA	NA	NA	NA	Diff_fail	Too few MFs.	NA	NA	NA	NA	HPSI0913i-vopm_2	female	NA	NA	5	NA	30	NA	NA	NA
airc_2	airc	2	1	2014-07-17	2014-07-18	25	frozen	KSR	2014-08-12	30	2014-08-16	NA	NA	NA	NA	NA	2014-10-06	NA	NA	NA	NA	Diff_fail	Infrequent MC	NA	NA	NA	NA	HPSI0313i-airc_2	female	NA	NA	25	NA	30	NA	NA	NA
