line_id	donor	clone	replicate	ips_received	ips_started	passage_received	received_as	media	EB_formation	passage_diff	diff_start	MF_harvest	salmonella	ATAC	flow_date	medium_changes	terminated	extraction_date	rna_submit	library_pool	status	comment	rna_concentration	ng_ul_mean	mean_purity	max_purity	genotype_id	gender	diff_days	diff_bins	ips_culture_days	mf_diff_days	passage_diff_bins	purity_bins
riiv_1	riiv	1	1	2014-10-06	2014-10-06	32	alive	KSR	2014-10-12	33	2014-10-16	NA	NA	NA	2014-11-21	10	2014-12-19	2014-12-07	NA	NA	Stimulation_fail	Not enough cells/RNA.	NA	NA	NA	NA	HPSI0613i-riiv_1	female	NA	NA	6	NA	30	NA
piun_3	piun	3	1	2014-10-06	2014-10-06	38	alive	KSR	2014-10-12	39	2014-10-16	NA	NA	NA	2014-12-04	NA	2014-12-19	NA	NA	NA	Stimulation_fail	NA	NA	NA	NA	NA	HPSI0813i-piun_3	female	NA	NA	6	NA	30	NA
vorx_1	vorx	1	1	2014-10-10	2014-10-10	31	alive	KSR	2014-10-16	32	2014-10-20	2014-11-14	2014-11-20	NA	2014-11-21	6	2014-11-27	2014-11-25	2014-12-09	3226_RNAseq-2_111214	Success	NA	100-200	129.37	0.996771259663483	1	HPSI0613i-vorx_1	male	35	30	6	6	30	high
meqo_3	meqo	3	1	2014-10-10	2014-10-10	39	alive	KSR	2014-10-16	40	2014-10-20	2014-11-14	2014-11-20	NA	2014-11-27	8	2014-12-10	2014-12-04	2014-04-29	NA	Success	Not enough cells/RNA. Might still sequence.	0-100	45.49	0.991556534508076	0.998531571218796	HPSI0813i-meqo_3	male	35	30	6	6	40	high
auim_2	auim	2	1	2014-10-10	2014-10-10	36	alive	KSR	2014-10-13	37	2014-10-16	2014-11-14	2014-11-20	NA	2014-11-21	9	2014-12-10	2014-12-04	2014-04-29	NA	Success	NA	0-100	97.0125	0.992971387459184	0.9998339697825	HPSI0613i-auim_2	female	38	30	3	6	30	high
babk_2	babk	2	1	2014-10-10	2014-10-10	36	alive	E8	2014-10-25	38	2014-10-29	NA	NA	NA	2014-12-16	9	2014-12-19	NA	NA	NA	Stimulation_fail	Cells looked weird.	NA	NA	NA	NA	HPSI1213i-babk_2	female	NA	NA	15	NA	30	NA
euir_2	euir	2	1	2014-10-24	2014-10-24	51	alive	KSR	2014-10-31	52	2014-11-04	2014-11-28	2014-12-05	NA	2014-12-04	6	2014-12-19	2014-12-08	2015-04-29	NA	Success	NA	100-200	110.155	0.987559354226021	0.990883190883191	HPSI0513i-euir_2	male	35	30	7	7	40	high
bima_1	bima	1	1	2014-10-24	2014-10-24	40	alive	E8	2014-11-04	42	2014-11-07	2014-12-05	2014-12-12	12/12/2014	2014-12-16	6	2014-12-19	2015-02-05	2015-04-29	NA	Success	NA	0-100	91.64	0.984990169280199	0.988922457200403	HPSI1113i-bima_1	male	38	30	11	7	40	high
eofe_1	eofe	1	1	2014-10-24	2014-10-24	35	alive	KSR	2014-10-29	36	2014-11-01	2014-12-05	2014-12-12	12/12/2014	2014-12-04	8	2014-12-19	2015-02-05	2015-04-29	NA	Success	NA	0-100	49.185	0.977265315630096	0.979734451432565	HPSI1113i-eofe_1	female	44	40	5	7	30	low
jorr_1	jorr	1	1	2014-10-24	2014-10-24	47	alive	KSR	2014-10-31	48	2014-11-04	2014-12-05	2014-12-12	NA	NA	8	2014-12-19	2015-02-05	2015-04-29	NA	Success	NA	100-200	159.8025	NA	NA	HPSI0613i-jorr_1	female	42	40	7	7	40	NA
xegx_2	xegx	2	1	2014-10-24	2014-10-24	29	alive	KSR	2014-10-31	30	2014-11-04	NA	NA	NA	NA	NA	2014-12-19	NA	NA	NA	Diff_fail	NA	NA	NA	NA	NA	HPSI0513i-xegx_2	female	NA	NA	7	NA	30	NA
bulb_1	bulb	1	1	2014-10-24	2014-10-24	33	alive	E8	2014-11-07	35	2014-11-10	NA	NA	NA	2014-12-16	7	2014-12-19	NA	NA	NA	FC_QC_fail	Cells looked weird.	NA	NA	NA	NA	HPSI0913i-bulb_1	female	NA	NA	14	NA	30	NA
dium_1	dium	1	1	2014-11-06	2015-01-09	47	frozen	KSR	2015-01-29	50	2015-02-01	2015-03-18	2015-03-25	NA	2015-04-02	10	2015-04-07	2015-04-27	2015-04-29	NA	NA	NA	NA	NA	0.832398753894081	0.844485981308411	HPSI0613i-dium_1	female	55	50	20	7	40	low
nibo_2	nibo	2	1	2014-10-24	2015-01-09	27	frozen	KSR	2015-01-30	30	2015-02-02	2015-03-18	2015-03-25	NA	2015-04-02	10	2015-04-07	2015-04-25	2015-04-29	NA	NA	NA	NA	NA	0.990150987224158	0.999024390243902	HPSI1113i-nibo_2	female	54	50	21	7	30	high
iakz_1	iakz	1	2	2014-08-19	2015-01-09	31	frozen	KSR	2015-01-29	34	2015-02-01	NA	NA	NA	NA	7	2015-03-09	NA	NA	NA	Diff_fail	NA	NA	NA	NA	NA	HPSI0413i-iakz_1	male	NA	NA	20	NA	30	NA
bulb_1	bulb	1	2	2014-10-24	2015-01-09	35	frozen	KSR	2015-01-30	38	2015-02-02	NA	NA	NA	NA	5	2015-03-09	NA	NA	NA	Diff_fail	NA	NA	NA	NA	NA	HPSI0913i-bulb_1	female	NA	NA	21	NA	30	NA
piun_3	piun	3	2	2014-10-06	2015-01-09	39	frozen	KSR	2015-01-28	42	2015-01-31	NA	NA	NA	2015-04-02	10	2015-04-07	NA	NA	NA	FC_QC_fail	NA	NA	NA	NA	NA	HPSI0813i-piun_3	female	NA	NA	19	NA	40	NA
focm_1	focm	1	2	2014-10-01	2015-01-09	46	frozen	KSR	2015-01-27	49	2015-01-30	NA	NA	NA	NA	6	2015-03-09	NA	NA	NA	Diff_fail	NA	NA	NA	NA	NA	HPSI0613i-focm_1	male	NA	NA	18	NA	40	NA
vopm_2	vopm	2	2	2014-08-06	2015-01-09	39	frozen	KSR	2015-01-27	42	2015-01-30	NA	NA	NA	NA	6	2015-03-09	NA	NA	NA	Diff_fail	NA	NA	NA	NA	NA	HPSI0913i-vopm_2	female	NA	NA	18	NA	40	NA
koun_2	koun	2	2	2014-07-17	2015-01-13	31	frozen	KSR	2015-01-28	33	2015-01-31	NA	NA	NA	NA	6	2015-03-09	NA	NA	NA	Diff_fail	NA	NA	NA	NA	NA	HPSI0213i-koun_2	female	NA	NA	15	NA	30	NA
leeh_3	leeh	3	2	2014-07-17	2015-01-13	32	frozen	KSR	2015-01-30	36	2015-02-02	NA	NA	NA	NA	5	2015-03-09	NA	NA	NA	Diff_fail	NA	NA	NA	NA	NA	HPSI0513i-leeh_3	male	NA	NA	17	NA	30	NA
xegx_2	xegx	2	2	2014-10-24	2015-01-21	30	frozen	KSR	2015-02-08	33	2015-02-11	NA	NA	NA	NA	5	2015-03-09	NA	NA	NA	Diff_fail	NA	NA	NA	NA	NA	HPSI0513i-xegx_2	female	NA	NA	18	NA	30	NA
nusw_1	nusw	1	1	NA	2015-02-02	25	frozen	KSR	2015-02-20	30	2015-02-23	2015-03-25	2015-04-01	17/04/2015	NA	9	2015-04-10	2015-04-27	2015-04-29	NA	NA	NA	NA	NA	NA	NA	HPSI1213i-nusw_1	male	40	40	18	7	30	NA
cups_3	cups	3	1	NA	2015-02-02	24	frozen	KSR	2015-02-24	28	2015-02-27	2015-04-01	2015-04-08	NA	2015-04-13	7	2015-04-07	2015-04-25	2015-04-29	NA	NA	NA	NA	NA	0.977792472585	0.978839477599603	HPSI1013i-cups_3	female	43	40	22	7	20	low
nekd_1	nekd	1	1	NA	2015-02-02	32	frozen	KSR	2015-02-27	37	2015-03-02	NA	NA	NA	NA	6	2015-04-07	NA	NA	NA	Diff_fail	NA	NA	NA	NA	NA	HPSI1213i-nekd_1	male	NA	NA	25	NA	30	NA
uimo_1	uimo	1	1	NA	2015-02-04	39	frozen	E8	2015-02-21	43	2015-02-24	2015-03-25	2015-04-01	17/04/2015	2015-04-13	10	2015-04-10	2015-04-25	2015-04-29	NA	NA	NA	NA	NA	0.985636807914655	0.988020740210978	HPSI0713i-uimo_1	female	39	30	17	7	40	high
bubh_1	bubh	1	1	NA	2015-02-04	24	frozen	E8	2015-02-20	28	2015-02-23	2015-03-25	2015-04-01	NA	2015-04-13	10	2015-04-10	NA	NA	NA	NA	NA	NA	NA	0.801855308558176	0.814356015611743	HPSI0314i-bubh_1	female	40	40	16	7	20	low
iicq_1	iicq	1	1	NA	2015-02-04	35	frozen	KSR	2015-02-23	38	2015-02-26	2015-04-01	2015-04-08	NA	2015-04-08	7	2015-04-07	2015-04-25	2015-04-29	NA	NA	NA	NA	NA	NA	NA	HPSI0813i-iicq_1	female	44	40	19	7	30	NA
ruyv_1	ruyv	1	1	NA	2015-02-04	24	frozen	KSR	2015-02-27	27	2015-03-02	2015-04-07	2015-04-14	17/04/2015	2015-04-28	9	2015-04-21	NA	NA	NA	NA	NA	NA	NA	0.959675222058743	0.961092038581004	HPSI0713i-ruyv_1	female	46	40	23	7	20	low
eika_2	eika	2	1	NA	2015-02-04	28	frozen	E8	2015-03-02	32	2015-04-05	2015-04-07	2015-04-14	17/04/2015	2015-04-13	9	2015-04-20	2015-04-29	2015-04-29	NA	NA	NA	NA	NA	0.962915119220625	0.96964314548684	HPSI0913i-eika_2	male	43	40	26	7	30	low
ieki_2	ieki	2	1	NA	2015-02-04	38	frozen	E8	2015-02-27	42	2015-03-02	2015-04-07	2015-04-14	17/04/2015	2015-04-13	11	2015-04-20	2015-04-25	2015-04-29	NA	NA	NA	NA	NA	0.989315525876461	0.993989983305509	HPSI1113i-ieki_2	female	46	40	23	7	40	high
oefg_2	oefg	2	1	NA	2015-02-04	37	frozen	KSR	2015-03-17	44	2015-03-20	2015-04-21	2015-04-28	06/05/2015	2015-04-28	6	2015-04-29	2015-04-29	2015-04-29	NA	NA	NA	NA	NA	0.972836934826	0.982296277011195	HPSI0613i-oefg_2	male	42	40	41	7	40	high
cuhk_2	cuhk	2	1	NA	2015-02-04	27	frozen	E8	2015-02-17	31	2015-02-20	NA	NA	NA	NA	9	2015-04-02	NA	NA	NA	Diff_fail	NA	NA	NA	NA	NA	HPSI0314i-cuhk_2	female	NA	NA	13	NA	30	NA
iisa_3	iisa	3	1	NA	2015-02-23	30	frozen	E8	2015-03-23	35	2015-03-26	2015-04-29	2015-05-06	13/05/2015	2015-05-05	8	2015-05-12	NA	NA	NA	NA	Keep for Seabstian.	NA	NA	0.986937171261777	0.999479798855557	HPSI0114i-iisa_3	male	44	40	28	7	30	high
xavk_3	xavk	3	1	NA	2015-02-23	22	frozen	E8	2015-03-17	26	2015-03-20	NA	NA	NA	2015-04-28	NA	2015-04-27	NA	NA	NA	FC_QC_fail	Contaminating cell type	NA	NA	NA	NA	HPSI0613i-xavk_3	female	NA	NA	22	NA	20	NA
ruql_3	ruql	3	1	NA	2015-02-23	24	frozen	E8	2015-03-13	28	2015-03-16	NA	NA	NA	NA	?	NA	NA	NA	NA	Diff_fail	NA	NA	NA	NA	NA	HPSI0913i-ruql_3	female	NA	NA	18	NA	20	NA
cicb_3	cicb	3	1	NA	2015-03-09	39	frozen	E8	2015-03-27	43	2015-03-30	2015-04-17	2015-04-24	24/04/2015	2015-04-23	6	2015-04-29	2015-04-25	2015-04-29	NA	NA	NA	NA	NA	0.971111111111111	0.984186046511628	HPSI0713i-cicb_3	male	28	20	18	7	40	high
sukz_1	sukz	1	1	NA	2015-03-09	23	frozen	E8	2015-03-27	27	2015-03-30	2015-04-29	2015-05-06	06/05/2015	2014-05-05	8	2015-05-08	NA	NA	NA	NA	Keep for Sebastian.	NA	NA	NA	NA	HPSI0413i-sukz_1	male	40	40	18	7	20	NA
mijn_2	mijn	2	1	NA	2015-03-09	36	frozen	E8	2015-03-29	40	2015-04-01	2015-05-07	2015-05-13	NA	2015-05-14	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	HPSI1013i-mijn_2	male	45	40	20	6	40	NA
robp_3	robp	3	1	NA	2015-03-09	36	frozen	E8	2015-03-27	40	2015-03-30	NA	NA	NA	NA	7	2015-05-06	NA	NA	NA	Diff_fail	NA	NA	NA	NA	NA	HPSI0813i-robp_3	male	NA	NA	18	NA	40	NA
yemz_1	yemz	1	1	NA	2015-03-10	25	frozen	E8	2015-03-20	27	2015-03-23	2015-04-17	2015-04-24	NA	2015-04-23	9	2015-05-07	2015-04-25	2015-04-29	NA	NA	NA	NA	NA	0.995266703076643	0.997451301656654	HPSI1013i-yemz_1	male	35	30	10	7	20	high
vass_1	vass	1	1	NA	2015-03-10	27	frozen	E8	2015-03-26	31	2015-03-29	2015-04-17	2015-04-24	24/04/2015	2015-04-23	7	2015-04-29	2015-04-27	2015-04-29	NA	NA	NA	NA	NA	0.953833356439762	0.981699708859005	HPSI0114i-vass_1	female	29	20	16	7	30	high
