sample	donor	flow_date	mean1	mean2	sigmasq1	sigmasq2	channel	purity
cuau_291014	cuau	2014-10-29	1.11401287304229	2.5320731872547	0.0611917505020546	0.0550684375611029	Pacific.Blue.A	0.986286078775315
cups_130415	cups	2015-04-13	0.83079559037	2.35969795540371	0.0477317356296707	0.0484519359590139	APC.A	0.978839477599603
cups_130415	cups	2015-04-13	1.1850324680091	2.4352170310479	0.0634448163002667	0.166888780669756	PE.A	0.976690362043313
cups_130415	cups	2015-04-13	1.22096210894957	2.59774630790854	0.0547553610587484	0.0233519201353985	Pacific.Blue.A	0.977847578112085
darw_291014	darw	2014-10-29	0.994911953193415	2.71454372612209	0.0595434926371331	0.0559095800422533	APC.A	0.990921318090114
darw_291014	darw	2014-10-29	1.22801180338583	3.33714947745583	0.0446842547661947	0.112095309829802	PE.A	0.989240080699395
darw_291014	darw	2014-10-29	1.29838101878361	2.29231106703473	0.0639480656063433	0.0414893568687827	Pacific.Blue.A	0.988231338264963
debk_211114	debk	2014-11-21	1.32293184031444	2.80451400432463	0.0881705878439286	0.0598466842658932	APC.A	0.959672706019871
debk_211114	debk	2014-11-21	1.20230330779416	3.13635983817641	0.0786731854711998	0.1040479427722	PE.A	0.953389830508475
debk_211114	debk	2014-11-21	1.79149211069334	2.78350495723625	0.0245266880474468	0.0385400327088855	Pacific.Blue.A	0.941846873173583
debk_271114	debk	2014-11-27	1.03060249882033	2.34279224533123	0.0584210497671576	0.0441837933769913	APC.A	0.971949983102399
debk_271114	debk	2014-11-27	1.36980702874477	3.22368830101491	0.0545626003082079	0.0869627528026929	PE.A	0.970260223048327
debk_271114	debk	2014-11-27	1.46270036152274	2.42358543797557	0.0626095186408775	0.0420154497694777	Pacific.Blue.A	0.963163230821223
dium_020415	dium	2015-04-02	1.1760400399406	2.4901446051543	0.146764043033818	0.0313432769509873	APC.A	0.844485981308411
dium_020415	dium	2015-04-02	1.59896537226706	3.07229327273149	0.273901446892656	0.114274675547195	PE.A	0.821121495327103
dium_020415	dium	2015-04-02	1.69420757213991	2.65729935676231	0.248506685054886	0.031518235576868	Pacific.Blue.A	0.831588785046729
eika_130415	eika	2015-04-13	1.22823842116573	2.58769649177269	0.0828433057491996	0.0452072744385275	APC.A	0.966575165509446
eika_130415	eika	2015-04-13	1.44083014797235	2.93273404869574	0.0851556571848352	0.14390701934432	PE.A	0.96964314548684
eika_130415	eika	2015-04-13	1.63711645982252	2.4321290857698	0.114395937675437	0.030350670884224	Pacific.Blue.A	0.95252704666559
eofe_041214	eofe	2014-12-04	0.889707218392976	2.42822943437969	0.065097624301126	0.0492301295276332	APC.A	0.979734451432565
eofe_041214	eofe	2014-12-04	1.18077073289739	3.06373534102528	0.0958401270492272	0.121993123613702	PE.A	0.974283717679944
eofe_041214	eofe	2014-12-04	1.08806804875862	2.58831739564581	0.0846888565106538	0.0317916775556945	Pacific.Blue.A	0.977777777777778
eojr_050515	eojr	2015-05-05	1.34672301351202	2.78824144151135	0.0674918150162337	0.0328018374854959	APC.A	0.99086488875792
eojr_050515	eojr	2015-05-05	1.32226598553322	2.9589042853291	0.0616602890593107	0.150391346318911	PE.A	0.985560630617357
eojr_050515	eojr	2015-05-05	1.71094713859905	2.59352220273401	0.0676263520992263	0.0466422634281741	Pacific.Blue.A	0.982024458523648
euir_041214	euir	2014-12-04	0.970634716344975	2.45431391134443	0.0516064616840995	0.0374656291222531	APC.A	0.990883190883191
euir_041214	euir	2014-12-04	1.25893926869257	2.46298712339139	0.0625697786753143	0.184843462904891	PE.A	0.987179487179487
euir_041214	euir	2014-12-04	1.20943437583935	2.37722765840381	0.0580987637439356	0.0298743442295586	Pacific.Blue.A	0.984615384615385
ffdk_200514	ffdk	2014-05-20	1.43356656660089	2.50949048289513	0.0738106953401545	0.0551786323066376	APC.A	0.819141058867086
ffdk_200514	ffdk	2014-05-20	1.40597910229242	3.0420516088224	0.0594105239579373	0.0894860658323629	PE.A	0.822288041466124
ffdk_200514	ffdk	2014-05-20	1.46551486843871	2.60919448773533	0.189575441114931	0.0332075227401808	Pacific.Blue.A	0.812476860422066
ffdm_291014	ffdm	2014-10-29	0.941969255019556	2.51822161746118	0.0657720093362619	0.102518738737373	APC.A	0.970397404703974
ffdm_291014	ffdm	2014-10-29	1.08924177428588	2.54834189532999	0.0611025591084461	0.169562685410057	PE.A	0.98661800486618
ffdm_291014	ffdm	2014-10-29	1.22123246044318	2.34327310584295	0.0695069430405395	0.0318655257461853	Pacific.Blue.A	0.973438767234388
ffdp_200514	ffdp	2014-05-20	1.24744714788821	2.63783497313178	0.0814087921489796	0.0676567531806959	APC.A	0.964627741736175
ffdp_200514	ffdp	2014-05-20	1.22322991901812	2.8722869592305	0.0727418661056373	0.103373983873884	PE.A	0.964164349706518
ffdp_200514	ffdp	2014-05-20	1.44617518803526	2.64009710105754	0.0544643009901411	0.030489282934721	Pacific.Blue.A	0.968489341983318
fpdj_041214	fpdj	2014-12-04	0.776541340582256	2.34197920253665	0.0451457638511416	0.04834795066903	APC.A	0.992587508579272
fpdj_041214	fpdj	2014-12-04	1.16036451648261	2.14159176186837	0.109362634780092	0.156838706414096	PE.A	0.983802333562114
fpdj_041214	fpdj	2014-12-04	0.965729509179706	2.05561515504173	0.0843354857387431	0.05765157526453	Pacific.Blue.A	0.983390528483185
fpdj_190914	fpdj	2014-09-19	0.814409499985869	2.43312829913392	0.0760481298656526	0.0554136461160297	APC.A	0.992497145653238
fpdj_190914	fpdj	2014-09-19	1.01796258642237	2.75322709409467	0.105063855523064	0.175376502703083	PE.A	0.987603979774914
fpdj_190914	fpdj	2014-09-19	1.16653994014062	2.33370967441578	0.0864324708005772	0.0620946596488519	Pacific.Blue.A	0.980264230957429
fpdj_200514	fpdj	2014-05-20	1.38366871560793	2.6293421022013	0.0452089740446621	0.0686913201427211	APC.A	0.722420676612734
fpdj_200514	fpdj	2014-05-20	1.17326725702889	3.24681446067247	0.144927777313837	0.0781029636267452	PE.A	0.718428241227149
fpdj_200514	fpdj	2014-05-20	1.40418875532804	2.77512481585724	0.136067958758033	0.0341458947947063	Pacific.Blue.A	0.714435805841563
fpdl_291014	fpdl	2014-10-29	1.05434776744031	2.43903263267711	0.0691546916650714	0.143097293256016	APC.A	0.981212121212121
fpdl_291014	fpdl	2014-10-29	1.19910677289776	2.63992855209819	0.066170089239858	0.370555864856041	PE.A	0.996969696969697
fpdl_291014	fpdl	2014-10-29	1.37744724346333	2.28422079027444	0.0832211641581729	0.0999638765354656	Pacific.Blue.A	0.979393939393939
funp_280814	funp	2014-08-28	0.668825331198592	2.30314337343624	0.0373735630095154	0.0607470374673451	APC.A	0.983679525222552
funp_280814	funp	2014-08-28	1.03940734350741	2.61565299354256	0.0486833288069572	0.182758447016799	PE.A	0.98381440517939
funp_280814	funp	2014-08-28	1.16207904017846	2.60276078786715	0.0452782380992798	0.0321266416916295	Pacific.Blue.A	0.974912328028055
gedo_190914	gedo	2014-09-19	0.969515205603778	2.85271105077406	0.123007946337947	0.0890297972424052	APC.A	0.844485634847081
gedo_190914	gedo	2014-09-19	1.15546909279002	3.19473141495672	0.115484364224526	0.148698395820234	PE.A	0.847636700648749
gedo_190914	gedo	2014-09-19	1.2138138158736	1.92977429099611	0.161248243256102	0.142937657848434	Pacific.Blue.A	0.949582947173309
giuo_111114	giuo	2014-11-11	0.900585083936369	2.50235533256493	0.0574452456749684	0.0397436374840009	APC.A	0.986064318529862
giuo_111114	giuo	2014-11-11	1.22353325690397	2.8349558741255	0.0647272449544388	0.162311460270962	PE.A	0.979173047473201
giuo_111114	giuo	2014-11-11	1.26057067805872	2.49881707903776	0.0661333144610642	0.0286633283681028	Pacific.Blue.A	0.986370597243492
golb_111114	golb	2014-11-11	1.10447896474903	2.33582086479152	0.17441303997411	0.0255806756117639	APC.A	0.787834311806915
golb_111114	golb	2014-11-11	1.37312481996914	3.56354480711759	0.139169783163969	0.067206081075943	PE.A	0.788649706457926
golb_111114	golb	2014-11-11	1.48797955656775	2.6853018433108	0.18701417545901	0.0296911225190627	Pacific.Blue.A	0.772341813437704
gomv_291014	gomv	2014-10-29	0.997777039016489	2.77451626508916	0.0598256957686899	0.0788006213866438	APC.A	0.975793113817471
gomv_291014	gomv	2014-10-29	1.177640283411	3.10926665200232	0.051296717379116	0.120832926290184	PE.A	0.987219966922267
gomv_291014	gomv	2014-10-29	1.32717897868165	2.53624322046116	0.0572225771575726	0.0511148945211797	Pacific.Blue.A	0.983160427003458
hikj_010714	hikj	2014-07-01	1.23191534255966	2.29599758931532	0.0514272000368647	0.0463306561887119	APC.A	0.986539142755933
hikj_010714	hikj	2014-07-01	0.89204002437016	1.87507133130079	0.0506379176231949	0.312893840282202	PE.A	0.999822883457315
hikj_010714	hikj	2014-07-01	0.979502634213082	2.43345107075688	0.0511307186469371	0.0335058825839938	Pacific.Blue.A	0.996811902231668
huls_190914	huls	2014-09-19	1.08266910827945	2.64702851494345	0.0657408699758647	0.0559666806013187	APC.A	0.968908819133034
huls_190914	huls	2014-09-19	1.39312938461572	3.10129549931906	0.0634553369334555	0.103661121371847	PE.A	0.96831091180867
huls_190914	huls	2014-09-19	1.33021059577866	2.64751582335607	0.118525377683602	0.0408434956760793	Pacific.Blue.A	0.967563527653214
iasn_200514	iasn	2014-05-20	1.09621540094657	2.72163160178442	0.05859946445862	0.0636888567086182	APC.A	0.982532159783345
iasn_200514	iasn	2014-05-20	1.16090154111556	2.29835017077825	0.0664630417532824	0.189181223316418	PE.A	0.984969532836831
iasn_200514	iasn	2014-05-20	1.39518823443006	2.66170631179962	0.0457933811145777	0.0316407626199166	Pacific.Blue.A	0.984834123222749
ieki_130415	ieki	2015-04-13	1.17426930767974	2.39643021622173	0.0789791035966654	0.0350100518071289	APC.A	0.989816360601002
ieki_130415	ieki	2015-04-13	1.37873414369226	3.43598683981305	0.0748550130118115	0.0951379903376739	PE.A	0.984140233722871
ieki_130415	ieki	2015-04-13	1.33735676701842	2.62913674406886	0.0711368735378495	0.0297899407749952	Pacific.Blue.A	0.993989983305509
iisa_050515	iisa	2015-05-05	1.09562286700354	2.84943241776917	0.0617018372641834	0.0457272820914715	APC.A	0.981272758800069
iisa_050515	iisa	2015-05-05	1.13876630157795	1.84179519578685	0.0492895518161749	0.303083135037734	PE.A	0.999479798855557
iisa_050515	iisa	2015-05-05	1.50658960851023	2.64364588654836	0.0497544747851953	0.0489615970009794	Pacific.Blue.A	0.980058956129704
joxm_230415	joxm	2015-04-23	1.20493967600856	2.71709025175421	0.17341629225197	0.0553843632509272	APC.A	0.916823549546466
joxm_230415	joxm	2015-04-23	1.04100954437346	3.11074863793306	0.150933935210864	0.132890359926638	PE.A	0.90296080780421
joxm_230415	joxm	2015-04-23	1.51069697476715	2.60662465308127	0.178535404946776	0.052706054717282	Pacific.Blue.A	0.865651206571966
kaks_111114	kaks	2014-11-11	0.956861777548553	2.40939423684525	0.0612954405257226	0.0984665182670474	APC.A	0.961707359915686
kaks_111114	kaks	2014-11-11	1.24490779121064	2.43261714649464	0.0720023089709801	0.25417308209511	PE.A	0.978043210960829
kaks_111114	kaks	2014-11-11	1.366245287475	2.35823765094958	0.076312623736451	0.0583811450718158	Pacific.Blue.A	0.940980151062709
licq_020415	licq	2015-04-02	1.22954573021033	2.40876841405872	0.0596107032166988	0.0337658284508383	APC.A	0.982408466819222
licq_020415	licq	2015-04-02	1.74108083944804	2.90029144165731	0.113392794191225	0.121458609104147	PE.A	0.951086956521739
licq_020415	licq	2015-04-02	1.54576287812396	2.73871217999929	0.0567094909068681	0.0277451058086976	Pacific.Blue.A	0.977545766590389
licq_080415	licq	2015-04-08	0.915274813563425	2.14430344946051	0.0466440311124674	0.039790301199664	APC.A	0.978819287967553
licq_080415	licq	2015-04-08	1.23447403719155	2.87024293830633	0.0508924428650709	0.189873825304066	PE.A	0.976265585098393
licq_080415	licq	2015-04-08	1.25349778713916	2.58589822107629	0.0526562471284783	0.0293333051809505	Pacific.Blue.A	0.973411446597567
liun_200614	liun	2014-06-20	1.05966093757121	2.96486270198102	0.0648083504536247	0.0747585892407718	APC.A	0.989068322981366
liun_200614	liun	2014-06-20	0.856874336699467	2.55747336488571	0.172939631949391	0.195097429372179	PE.A	0.976149068322981
liun_200614	liun	2014-06-20	1.15424955873998	2.52026596778412	0.0570915079634575	0.0580542184060054	Pacific.Blue.A	0.981614906832298
meqo_271114	meqo	2014-11-27	0.965748190401798	2.44627235709925	0.0421413912898952	0.0402153162773626	APC.A	0.989720998531571
meqo_271114	meqo	2014-11-27	1.34220017133425	2.12119769689418	0.0416797301750213	0.292706453615969	PE.A	0.998531571218796
meqo_271114	meqo	2014-11-27	1.32392828674289	2.55109491752796	0.0413014471556613	0.0239501451218636	Pacific.Blue.A	0.986417033773862
nibo_020415	nibo	2015-04-02	0.952919657165107	2.39842657829319	0.0453514774574575	0.0256924855408822	APC.A	0.986062717770035
nibo_020415	nibo	2015-04-02	1.5862281422333	2.20356480855968	0.0339909392815396	0.335666216681783	PE.A	0.999024390243902
nibo_020415	nibo	2015-04-02	1.35258529943428	2.6951677093418	0.0431001640345937	0.0405503108296036	Pacific.Blue.A	0.985365853658537
oarz_111114	oarz	2014-11-11	0.87030000395942	2.2077126967242	0.0525388838496511	0.0421119614511851	APC.A	0.991150442477876
oarz_111114	oarz	2014-11-11	1.19404823964639	2.15109899212663	0.0624300431444459	0.298856762279794	PE.A	0.999115044247788
oarz_111114	oarz	2014-11-11	1.24495050195382	2.37772669393563	0.0698059920746456	0.027291888856595	Pacific.Blue.A	0.990265486725664
oefg_280415	oefg	2015-04-28	1.08192634248491	2.36410007248407	0.0673153578550095	0.0508085450607764	APC.A	0.978260869565217
oefg_280415	oefg	2015-04-28	1.3398377966046	2.19975032510628	0.0672613244565567	0.134330036959195	PE.A	0.982296277011195
oefg_280415	oefg	2015-04-28	1.48959577338253	2.15562752069556	0.107117535974839	0.0335246251462623	Pacific.Blue.A	0.957953657901588
oeoo_190914	oeoo	2014-09-19	1.0425655933226	2.20863270943541	0.0630743933715751	0.0710140635362075	APC.A	0.993728769270969
oeoo_190914	oeoo	2014-09-19	1.27754898647442	2.22031458343079	0.0571030178450201	0.163370869815346	PE.A	0.994512673112098
oeoo_190914	oeoo	2014-09-19	1.29611250066012	2.09441388975127	0.0706214601648764	0.0662337723580236	Pacific.Blue.A	0.99085445518683
oomz_160614	oomz	2014-06-16	1.15856633880149	3.08928763184929	0.0564266934317017	0.0698862093339974	APC.A	0.987520602778432
oomz_160614	oomz	2014-06-16	1.11383332592827	2.48194208540194	0.0826438436301164	0.186361052652784	PE.A	0.991052507652461
oomz_160614	oomz	2014-06-16	0.925651196332433	2.61016743986807	0.0733476147120863	0.0220752589115796	Pacific.Blue.A	0.994113491876619
oomz_200614	oomz	2014-06-20	0.974618795392386	3.12100198673363	0.0665382017490005	0.0639047615794936	APC.A	0.980396732788798
oomz_200614	oomz	2014-06-20	1.09084750187879	3.06874305472597	0.349817227417925	0.206495453174446	PE.A	0.986697782963827
oomz_200614	oomz	2014-06-20	1.07352889468122	2.61715879883407	0.053472296286964	0.0286632570641397	Pacific.Blue.A	0.982497082847141
ougl_200514	ougl	2014-05-20	1.38492949814786	2.52923767070798	0.105015481527421	0.0708353594942967	APC.A	0.960701009028147
ougl_200514	ougl	2014-05-20	1.35135008885264	2.74428323770786	0.0912520290551476	0.117884022074615	PE.A	0.958222694282174
ougl_200514	ougl	2014-05-20	1.64453152483841	2.48908076712024	0.0817950221824688	0.0382186914264966	Pacific.Blue.A	0.948663480261993
pahc_050515	pahc	2015-05-05	1.14791479718478	2.86984673943637	0.0742744387423969	0.0464988122550318	APC.A	0.972816657027183
pahc_050515	pahc	2015-05-05	1.19483024364169	2.42791629422119	0.0734494914195661	0.206410656984373	PE.A	0.955658376711008
pahc_050515	pahc	2015-05-05	1.54835672035979	2.95091828246923	0.0599610820775095	0.0343053987757594	Pacific.Blue.A	0.972045498361288
peop_200514	peop	2014-05-20	1.40796512968218	2.5234443605302	0.0853207384129808	0.0616217174647931	APC.A	0.969877344877345
peop_200514	peop	2014-05-20	1.39857333776217	2.52663658355901	0.079763319182849	0.127015264990052	PE.A	0.971139971139971
peop_200514	peop	2014-05-20	1.55897855811454	2.66320468677869	0.0468379306246232	0.035426392205408	Pacific.Blue.A	0.974386724386724
piun_020415	piun	2015-04-02	1.03484988115466	2.31517000196438	0.0933839000564898	0.0386728251749483	APC.A	0.909503022162525
piun_020415	piun	2015-04-02	1.40904836752979	3.39465349890337	0.15045615489186	0.131865865114609	PE.A	0.9012760241773
piun_020415	piun	2015-04-02	1.42894964635608	2.7638762866808	0.124994693492342	0.040674467775975	Pacific.Blue.A	0.906145063801209
piun_041214	piun	2014-12-04	0.752283431066635	2.23514709106271	0.0541513863212878	0.0377272028414607	APC.A	0.965933881523746
piun_041214	piun	2014-12-04	0.979874034338208	3.24767502925688	0.0733076597595178	0.202118195386713	PE.A	0.972478603792583
piun_041214	piun	2014-12-04	0.856825644201424	2.17835908334226	0.0883641316629565	0.0794975827638843	Pacific.Blue.A	0.974827991273704
qanu_200614	qanu	2014-06-20	0.905992257228759	3.05501457045953	0.05589198125808	0.0687971912493929	APC.A	0.990386985457234
qanu_200614	qanu	2014-06-20	1.08888151296483	2.65154588377531	0.254800136929154	0.193380563657597	PE.A	0.950702489524279
qanu_200614	qanu	2014-06-20	1.09017744904114	2.71027054238392	0.051811769795275	0.0285967382437563	Pacific.Blue.A	0.99112644811437
qimz_010714	qimz	2014-07-01	0.718640433030092	1.94741197488764	0.0425127326055457	0.0685592517547494	APC.A	0.986673371888358
qimz_010714	qimz	2014-07-01	0.704097258715429	2.14396604020719	0.0472917318288608	0.191143061826174	PE.A	0.983656022127232
qimz_010714	qimz	2014-07-01	0.791840552429576	2.39366606684451	0.0606346969850743	0.0229166232450625	Pacific.Blue.A	0.986170480261504
riiv_211114	riiv	2014-11-21	1.36367418940055	2.71528895713747	0.0740565216944512	0.036962800553974	APC.A	0.969996128532714
riiv_211114	riiv	2014-11-21	1.19148173124512	3.13804397634987	0.0700434056471965	0.175933948073202	PE.A	0.962059620596206
riiv_211114	riiv	2014-11-21	1.61482315300396	2.8402528364788	0.0650842781048068	0.0445385130644482	Pacific.Blue.A	0.960123886953155
ruyv_280415	ruyv	2015-04-28	0.974806511829947	2.31413114645838	0.066185177890136	0.0609123102103722	APC.A	0.961092038581004
ruyv_280415	ruyv	2015-04-28	1.24023744154515	3.23084770062197	0.0722091784714309	0.117670642350842	PE.A	0.958803334968122
ruyv_280415	ruyv	2015-04-28	1.54289546562777	2.58570599640165	0.0822024147816023	0.0368600557894611	Pacific.Blue.A	0.959130292627105
sukz_050515	sukz	2015-05-05	1.14148515345004	2.92335590254849	0.0551761762989486	0.0447022925483745	APC.A	0.990163201430807
sukz_050515	sukz	2015-05-05	1.1364343302413	1.75120069116857	0.0416151748020823	0.280506169950865	PE.A	0.999776436396155
sukz_050515	sukz	2015-05-05	1.42772741338596	2.93432904058357	0.0412266319238894	0.0268808375888161	Pacific.Blue.A	0.991281019450034
uahf_211114	uahf	2014-11-21	1.67919918857752	3.08631599494157	0.0448600244508904	0.0627395146409969	APC.A	0.893672537508154
uahf_211114	uahf	2014-11-21	1.31702645316848	3.49004215001169	0.117844411595373	0.0794427800121557	PE.A	0.885844748858447
uahf_211114	uahf	2014-11-21	1.9130479369542	3.09509520156983	0.0309103459741495	0.0265426391399992	Pacific.Blue.A	0.890193520330507
uimo_130415	uimo	2015-04-13	0.83293512335771	2.26751502251878	0.0471265621646324	0.0369721484771321	APC.A	0.985517611299839
uimo_130415	uimo	2015-04-13	1.05794997511473	2.96339621246557	0.0487489342152005	0.130691429441637	PE.A	0.983372072233149
uimo_130415	uimo	2015-04-13	1.07624002732981	2.2506130266842	0.0571559694424234	0.0484699843408654	Pacific.Blue.A	0.988020740210978
vass_230415	vass	2015-04-23	1.12612366826929	2.68642594174589	0.102287346488139	0.0372666558281049	APC.A	0.981699708859005
vass_230415	vass	2015-04-23	1.20536540166503	2.55770640478218	0.126161341152107	0.227438655092441	PE.A	0.964369887702759
vass_230415	vass	2015-04-23	1.49302220126947	2.52570160511884	0.148274544537572	0.0500115346601212	Pacific.Blue.A	0.915430472757521
veqz_050515	veqz	2015-05-05	1.18068459071816	2.79348472379303	0.0597210070931328	0.0427652435398982	APC.A	0.973826714801444
veqz_050515	veqz	2015-05-05	1.31027092635171	2.57945703571504	0.0710915686709453	0.199411140669071	PE.A	0.970367027677497
veqz_050515	veqz	2015-05-05	1.45833862738096	3.0989902814533	0.0614158426174408	0.0274437184552415	Pacific.Blue.A	0.970066185318893
voas_211114	voas	2014-11-21	1.00323206605646	3.02342300938025	0.0499342270152298	0.0609553543290278	APC.A	0.996830188679245
voas_211114	voas	2014-11-21	0.972706651890706	2.0728156123686	0.0474758349786341	0.254860217287166	PE.A	0.99788679245283
voas_211114	voas	2014-11-21	1.36670396716382	2.33658849694731	0.0479794373619924	0.066608745107199	Pacific.Blue.A	0.998339622641509
vorx_211114	vorx	2014-11-21	1.12645027264708	2.73450006939077	0.0500914689092187	0.0309120311022198	APC.A	0.995907230559345
vorx_211114	vorx	2014-11-21	1.12575295896669	1.86528211367493	0.0413725464263858	0.294498835482777	PE.A	1
vorx_211114	vorx	2014-11-21	1.46665768687096	2.82842616711909	0.0413354647936659	0.0280514061739303	Pacific.Blue.A	0.994406548431105
wibj_230415	wibj	2015-04-23	1.38550926756704	2.79734593095624	0.123235455312943	0.0517264448793404	APC.A	0.925218632875245
wibj_230415	wibj	2015-04-23	1.23538760460781	3.12750729721994	0.0997741693186172	0.136095580505984	PE.A	0.918615027663752
wibj_230415	wibj	2015-04-23	1.52513018910043	3.04017974075697	0.117127406423874	0.0232613178077683	Pacific.Blue.A	0.922719971443869
xavk_280415	xavk	2015-04-28	0.928893514245872	2.4884860400809	0.0974283843818349	0.0659656382694483	APC.A	0.778870218090812
xavk_280415	xavk	2015-04-28	1.08921797158548	3.04775839693703	0.112399639275398	0.147819755464999	PE.A	0.778512692170182
xavk_280415	xavk	2015-04-28	1.28126548638723	2.87101162862681	0.125514661200793	0.0325574097113927	Pacific.Blue.A	0.783160529138363
yemz_230415	yemz	2015-04-23	1.13110796901639	2.71913359424724	0.0521496120644173	0.0338152708598912	APC.A	0.995630802839978
yemz_230415	yemz	2015-04-23	1.13866554035083	2.28688898482144	0.0528290376906691	0.189101378202845	PE.A	0.997451301656654
yemz_230415	yemz	2015-04-23	1.45313638174242	2.93976368186503	0.0425904900475397	0.0236801875419305	Pacific.Blue.A	0.992718004733297
yemz_280415	yemz	2015-04-28	0.823939951610633	2.42497911915607	0.0354646569580259	0.047182893360876	APC.A	0.988993710691824
