sample	donor	flow_date	mean1	mean2	sigmasq1	sigmasq2	channel	purity
euir_041214	euir	2014-12-04	1.20941048708917	2.37709182814535	0.0581113448300097	0.0298426724092281	Pacific.Blue.A	0.984602224123182
ffdk_200514	ffdk	2014-05-20	1.4331729632336	2.50933914889742	0.0738254707473725	0.0551834050107042	APC.A	0.819210087150009
ffdk_200514	ffdk	2014-05-20	1.40515988387487	3.04174067226495	0.0595898452488667	0.0894531234529179	PE.A	0.822362321527907
ffdk_200514	ffdk	2014-05-20	1.46544141040607	2.60893059473638	0.189414917833106	0.0332338317367712	Pacific.Blue.A	0.812534767290933
ffdm_291014	ffdm	2014-10-29	0.941661953687474	2.51895989367963	0.0658277760796365	0.102623733792942	APC.A	0.969953619681387
ffdm_291014	ffdm	2014-10-29	1.08915607599309	2.5484002156902	0.061299431752099	0.169440009954441	PE.A	0.985884250857028
ffdm_291014	ffdm	2014-10-29	1.22074196875163	2.34284823894062	0.0693674395021601	0.0319445530844205	Pacific.Blue.A	0.972978423069167
fpdj_041214	fpdj	2014-12-04	0.776510071666232	2.34203453314512	0.0451505138903949	0.0483565172849974	APC.A	0.992582417582418
fpdj_041214	fpdj	2014-12-04	1.16040448319973	2.14201997676315	0.109379700107754	0.156565033434675	PE.A	0.983791208791209
fpdj_041214	fpdj	2014-12-04	0.965720485047895	2.05556841624805	0.0843549689208871	0.0576346516168912	Pacific.Blue.A	0.983379120879121
fpdj_190914	fpdj	2014-09-19	0.814383136968986	2.43315361961927	0.0760546624402754	0.0553996654720554	APC.A	0.992493472584856
fpdj_190914	fpdj	2014-09-19	1.01789763470103	2.7529889356851	0.105050759441481	0.175419262772255	PE.A	0.987597911227154
fpdj_190914	fpdj	2014-09-19	1.16647774511281	2.33367552847685	0.0864166624208767	0.062053146665641	Pacific.Blue.A	0.9802545691906
fpdj_200514	fpdj	2014-05-20	1.38428017208296	2.62930630596976	0.04530282145801	0.0687519578543128	APC.A	0.722187171398528
fpdj_200514	fpdj	2014-05-20	1.17377879530056	3.24681244788397	0.145006618598082	0.0781335060384691	PE.A	0.718191377497371
fpdj_200514	fpdj	2014-05-20	1.40473472656272	2.77524447647175	0.13618637313131	0.034155505744332	Pacific.Blue.A	0.714195583596214
fpdl_200514	fpdl	2014-05-20	1.24729858469014	2.6378954896957	0.0813805809477925	0.0676622401548349	APC.A	0.964765878535002
fpdl_200514	fpdl	2014-05-20	1.2231555678828	2.87241864773721	0.0727319700530232	0.103315048715422	PE.A	0.96414773605316
fpdl_200514	fpdl	2014-05-20	1.44606871538675	2.6401856490075	0.0544320701006088	0.030460506112481	Pacific.Blue.A	0.968320197805594
fpdl_291014	fpdl	2014-10-29	1.05557284693437	2.43950165394386	0.0694739536461567	0.142774403738872	APC.A	0.981204527081649
fpdl_291014	fpdl	2014-10-29	1.20007106982732	2.64077640063307	0.0663632039493706	0.369943585069823	PE.A	0.996968472109943
fpdl_291014	fpdl	2014-10-29	1.37819521878838	2.28433739950632	0.0833079884288003	0.0999641561988461	Pacific.Blue.A	0.979385610347615
funp_280814	funp	2014-08-28	0.668611185043662	2.30314469956347	0.0373919686759272	0.0607459031033924	APC.A	0.983679525222552
funp_280814	funp	2014-08-28	1.03890519460446	2.61563170025456	0.0485887419864611	0.182760065903905	PE.A	0.98381440517939
funp_280814	funp	2014-08-28	1.16167682342548	2.60272185510943	0.0451331966764636	0.0321505877818776	Pacific.Blue.A	0.974912328028055
gedo_190914	gedo	2014-09-19	0.96918837046919	2.8523105949366	0.122779257171599	0.089072353598945	APC.A	0.844386809929604
gedo_190914	gedo	2014-09-19	1.1552879672352	3.1946108089357	0.115320203378544	0.148724539156603	PE.A	0.847536124490552
gedo_190914	gedo	2014-09-19	1.21358380117024	1.92974758181519	0.161279903588928	0.143079939668993	Pacific.Blue.A	0.949610967024824
giuo_111114	giuo	2014-11-11	0.900585115643328	2.50229043602173	0.0574452699278804	0.0397374600868802	APC.A	0.986060049019608
giuo_111114	giuo	2014-11-11	1.22352654723773	2.83491747667466	0.0647238925613474	0.162376691253991	PE.A	0.979166666666667
giuo_111114	giuo	2014-11-11	1.2605723434677	2.49873205704393	0.0661344008078265	0.0286474835022618	Pacific.Blue.A	0.986366421568627
golb_111114	golb	2014-11-11	1.10416195303733	2.33567494892141	0.174286033282756	0.0255812762142374	APC.A	0.787755102040816
golb_111114	golb	2014-11-11	1.37288799509497	3.56349422681105	0.139148554641695	0.067280018268662	PE.A	0.788897959183673
golb_111114	golb	2014-11-11	1.48763976020385	2.6851471627978	0.18690615600062	0.0297147359892793	Pacific.Blue.A	0.772244897959184
gomv_291014	gomv	2014-10-29	0.997853099355307	2.7745125204103	0.0598491577165566	0.078804568947629	APC.A	0.975760313158687
gomv_291014	gomv	2014-10-29	1.17769013961581	3.10926283469028	0.0513381161867087	0.12092124365123	PE.A	0.987202649804276
gomv_291014	gomv	2014-10-29	1.32734216090051	2.53612205626567	0.0571845619755681	0.0511223884203311	Pacific.Blue.A	0.983137609153869
hiaf_210715	hiaf	2015-07-21	0.918694961546608	2.21924359235941	0.0679780333198042	0.055235029260488	APC.A	0.989728910591009
hiaf_210715	hiaf	2015-07-21	1.04839388949167	1.64766016248772	0.0654070722584741	0.312541576415755	PE.A	1
hiaf_210715	hiaf	2015-07-21	1.10989459509532	2.04388680941456	0.0838401466292798	0.0576128901480599	Pacific.Blue.A	0.994275130493349
hikj_010714	hikj	2014-07-01	1.23186285452072	2.29585200405915	0.0514013946918963	0.0463036612791129	APC.A	0.986527211487325
hikj_010714	hikj	2014-07-01	0.892022156046256	1.87500188864614	0.0506471656019508	0.312915442699478	PE.A	0.999822726466938
hikj_010714	hikj	2014-07-01	0.979432073263498	2.43336194644239	0.0511016359048926	0.033508495724067	Pacific.Blue.A	0.996809076404893
huls_190914	huls	2014-09-19	1.08266405560411	2.6470307346929	0.0657643554182347	0.055965265579552	APC.A	0.969053670204814
huls_190914	huls	2014-09-19	1.39311946771904	3.10129937421045	0.0634742885265692	0.103658010696257	PE.A	0.968455673493796
huls_190914	huls	2014-09-19	1.33017082898025	2.64751222279009	0.118464265600506	0.0408449020929428	Pacific.Blue.A	0.967708177605023
iasn_200514	iasn	2014-05-20	1.09624454675926	2.72159181734174	0.0585799496066399	0.0637049768889278	APC.A	0.982658176398862
iasn_200514	iasn	2014-05-20	1.16118029591407	2.29902416150114	0.066581666000202	0.188733833025488	PE.A	0.985096870342772
iasn_200514	iasn	2014-05-20	1.39514658896279	2.66163202830547	0.0457934039261308	0.0316378039807415	Pacific.Blue.A	0.985096870342772
ieki_130415	ieki	2015-04-13	1.1739135916137	2.39636383046977	0.0789408310144702	0.0350424613230949	APC.A	0.989802741558007
ieki_130415	ieki	2015-04-13	1.37840979351488	3.43605600656719	0.0748010887073209	0.09496800932418	PE.A	0.98411902373788
ieki_130415	ieki	2015-04-13	1.33702401804312	2.62900558690471	0.0711085336755104	0.0297946714529426	Pacific.Blue.A	0.993981945837513
iicq_020415	iicq	2015-04-02	1.22941820421234	2.40877886302721	0.0595705836302365	0.0337588866283271	APC.A	0.982398397252433
iicq_020415	iicq	2015-04-02	1.74078373042362	2.9002979214438	0.113311265044603	0.121457886401116	PE.A	0.951202060675444
iicq_020415	iicq	2015-04-02	1.54563976043416	2.73872974579319	0.0566716470487021	0.0277496380693543	Pacific.Blue.A	0.977532913566113
iicq_080415	iicq	2015-04-08	0.915328625715325	2.14434058946363	0.0466467472255953	0.039789576118701	APC.A	0.978806553434541
iicq_080415	iicq	2015-04-08	1.23461030406942	2.87057032610371	0.0509278315312728	0.189629370052137	PE.A	0.976101007064482
iicq_080415	iicq	2015-04-08	1.25352564834743	2.58583551815431	0.0526437227364027	0.0293200245146735	Pacific.Blue.A	0.973395460694424
iisa_050515	iisa	2015-05-05	1.09642761702532	2.84938276118844	0.0618156642461035	0.0457116153764011	APC.A	0.981269510926119
iisa_050515	iisa	2015-05-05	1.13910556290416	1.8423846837725	0.0494856477252072	0.302736901538285	PE.A	0.999479708636837
iisa_050515	iisa	2015-05-05	1.50715974963618	2.643615911246	0.0498518448981178	0.0489629898025945	Pacific.Blue.A	0.980055497745404
joxm_140515	joxm	2015-05-14	1.01417443629616	2.6280882970577	0.0721500727218002	0.0421195765091127	APC.A	0.931273519508814
joxm_140515	joxm	2015-05-14	1.08097522284146	2.85239240913056	0.0912449710738275	0.169639342561264	PE.A	0.931867696573579
joxm_140515	joxm	2015-05-14	1.503700532082	2.79968840670119	0.0692344842309804	0.0487046898001351	Pacific.Blue.A	0.925727866904338
joxm_230415	joxm	2015-04-23	1.20446165140616	2.71758802339956	0.173137322531913	0.0554264529208835	APC.A	0.917035775127768
joxm_230415	joxm	2015-04-23	1.04080110452516	3.11085208644137	0.150805861859989	0.132835934077422	PE.A	0.903066439522998
joxm_230415	joxm	2015-04-23	1.50981297239263	2.6062847917855	0.178097179145957	0.0529406014695605	Pacific.Blue.A	0.866439522998296
kaks_111114	kaks	2014-11-11	0.956962864893444	2.40940101174594	0.0612397134611812	0.0984254945480003	APC.A	0.961639978884392
kaks_111114	kaks	2014-11-11	1.24494874595665	2.43255990040271	0.0718949317301901	0.25399607469956	PE.A	0.97800457504839
kaks_111114	kaks	2014-11-11	1.36665683421696	2.35847334804042	0.0763528746135422	0.0582891207937836	Pacific.Blue.A	0.940700334330459
kehc_210715	kehc	2015-07-21	0.877373154364799	2.56934702149591	0.0856893762562587	0.0679896003571551	APC.A	0.948835784313726
kehc_210715	kehc	2015-07-21	1.01103299281062	2.90558268907336	0.089685435271015	0.159623393854487	PE.A	0.954044117647059
kehc_210715	kehc	2015-07-21	1.0657016450038	2.49432069424959	0.117623503091357	0.0318653199503624	Pacific.Blue.A	0.964613970588235
kuxp_210715	kuxp	2015-07-21	0.909401849122231	2.40053368372358	0.054226397906569	0.0529003402932276	APC.A	0.989849955869373
kuxp_210715	kuxp	2015-07-21	1.08464013653994	2.32625323288648	0.0637691835885956	0.20638824024766	PE.A	0.990291262135922
kuxp_210715	kuxp	2015-07-21	1.12924869887516	2.35799265947944	0.0604207166965037	0.0539442088805223	Pacific.Blue.A	0.990585466313622
liun_200614	liun	2014-06-20	1.05967290252402	2.96496040102217	0.0647333136050427	0.0747750127145172	APC.A	0.989287493771799
liun_200614	liun	2014-06-20	0.857016893240244	2.55733108095469	0.173235368393296	0.194875683968408	PE.A	0.975834578973592
liun_200614	liun	2014-06-20	1.15407983071348	2.51980093415774	0.0571395812220604	0.0580686906712581	Pacific.Blue.A	0.982062780269058
meqo_271114	meqo	2014-11-27	0.965717328407029	2.4463127913333	0.0421428918074299	0.0402138944644429	APC.A	0.989719111437488
meqo_271114	meqo	2014-11-27	1.34213220625215	2.1212078130245	0.0416839182898883	0.292682964473611	PE.A	0.998531301633927
meqo_271114	meqo	2014-11-27	1.32390660612624	2.55107656783263	0.0413054202272416	0.023953042612913	Pacific.Blue.A	0.986414540113824
mijn_140515	mijn	2015-05-14	1.23133218078692	2.73534474793293	0.134209833604737	0.0385349303232668	APC.A	0.779347028613353
mijn_140515	mijn	2015-05-14	1.14233882733358	2.93593317511562	0.126454266757903	0.137346720597712	PE.A	0.772560528246515
mijn_140515	mijn	2015-05-14	1.59820948403385	2.73182975800926	0.139261450212011	0.0461189632652563	Pacific.Blue.A	0.771276595744681
nibo_020415	nibo	2015-04-02	0.952510775592479	2.39828140038107	0.0452468941017388	0.0257141437658579	APC.A	0.986177045518012
nibo_020415	nibo	2015-04-02	1.58583940670376	2.20414043919014	0.0341180563999309	0.334804666264056	PE.A	0.999022619380061
nibo_020415	nibo	2015-04-02	1.35186611378544	2.69487771483636	0.0429754797233642	0.0405302415868051	Pacific.Blue.A	0.98547891650377
oarz_111114	oarz	2014-11-11	0.870364954413364	2.20782550892492	0.0525425499411846	0.0421204542252288	APC.A	0.991154356479434
oarz_111114	oarz	2014-11-11	1.19424046968253	2.15207480487079	0.0625204675639887	0.298132615406902	PE.A	0.999115435647943
oarz_111114	oarz	2014-11-11	1.24503050690208	2.37779712687233	0.0698356613414477	0.0272888774370355	Pacific.Blue.A	0.990269792127377
oefg_280415	oefg	2015-04-28	1.08190409121406	2.36415840700276	0.0673010992719146	0.050779945399754	APC.A	0.978260869565217
oefg_280415	oefg	2015-04-28	1.33986778666711	2.19988290693217	0.0672659023038177	0.134294162776708	PE.A	0.982296277011195
oefg_280415	oefg	2015-04-28	1.489620433268	2.15569257880826	0.107123839682408	0.0335157993659088	Pacific.Blue.A	0.957953657901588
oeoo_190914	oeoo	2014-09-19	1.04245144277416	2.20862851824594	0.0630291684928212	0.0710025534178391	APC.A	0.993727130162049
oeoo_190914	oeoo	2014-09-19	1.27757240399163	2.22046037841117	0.0571061111408527	0.16334619286201	PE.A	0.994511238891793
oeoo_190914	oeoo	2014-09-19	1.29613974259309	2.09452205383529	0.0706230657360236	0.0661657545516442	Pacific.Blue.A	0.990852064819655
oomz_160614	oomz	2014-06-16	1.15819275115534	3.08946872463585	0.0564439559948247	0.0698325010295708	APC.A	0.987538208323536
oomz_160614	oomz	2014-06-16	1.11369350165645	2.48269179157193	0.0827631224078424	0.185874460217871	PE.A	0.990830002351281
oomz_160614	oomz	2014-06-16	0.922908132723862	2.61049385759427	0.0734391350805907	0.0220973303107364	Pacific.Blue.A	0.994121796379027
oomz_200614	oomz	2014-06-20	0.974445036975188	3.12078841939059	0.0665484951544318	0.0639213775091986	APC.A	0.980364656381487
oomz_200614	oomz	2014-06-20	1.09050274698725	3.06822777198578	0.349705197711628	0.206784289783836	PE.A	0.986676016830294
oomz_200614	oomz	2014-06-20	1.07329496447805	2.61709976345622	0.0534623151403322	0.028688746428757	Pacific.Blue.A	0.982468443197756
ougl_020415	ougl	2015-04-02	1.17576446839997	2.49008737807375	0.146724504291207	0.0312543670195972	APC.A	0.844398728258837
ougl_020415	ougl	2015-04-02	1.59883746443503	3.07235609444103	0.274026979752833	0.114299269528792	PE.A	0.821208154105106
ougl_020415	ougl	2015-04-02	1.69371565253082	2.65718243998789	0.248432693152369	0.0314886387888063	Pacific.Blue.A	0.831494295866841
ougl_200514	ougl	2014-05-20	1.38457943968602	2.5290150835634	0.104921312794665	0.0708409355306589	APC.A	0.960631317609505
ougl_200514	ougl	2014-05-20	1.35122122449067	2.74423366114393	0.0912481474310326	0.118008842415814	PE.A	0.958325944316368
ougl_200514	ougl	2014-05-20	1.6441770188351	2.48865104531101	0.0816822617481039	0.0382355615425911	Pacific.Blue.A	0.948749778329491
pahc_050515	pahc	2015-05-05	1.14779687404738	2.86996445856873	0.0742627637216976	0.0465384044223619	APC.A	0.972774666924117
pahc_050515	pahc	2015-05-05	1.19475606904169	2.42736781068824	0.0734538153306873	0.20664855365684	PE.A	0.956169144622514
pahc_050515	pahc	2015-05-05	1.5482791387161	2.95096005183369	0.059974168929573	0.0342545320608808	Pacific.Blue.A	0.972002317049623
peop_200514	peop	2014-05-20	1.407804318344	2.52329274012218	0.0852939912311249	0.0616010283419659	APC.A	0.969833815028902
peop_200514	peop	2014-05-20	1.3983866881241	2.52668027590451	0.0797633899673923	0.126897686772797	PE.A	0.971098265895954
peop_200514	peop	2014-05-20	1.55888464632621	2.6631386164301	0.0468462366766364	0.0354317778718865	Pacific.Blue.A	0.974349710982659
piun_020415	piun	2015-04-02	1.03399157824853	2.31489488174317	0.0930642847845629	0.0386539056321992	APC.A	0.909503784693019
piun_020415	piun	2015-04-02	1.40832547426618	3.39371853019014	0.150373088365412	0.131499628620221	PE.A	0.901093355761144
piun_020415	piun	2015-04-02	1.428107499328	2.76354978389584	0.124716605861863	0.0406222833928642	Pacific.Blue.A	0.906139613120269
piun_041214	piun	2014-12-04	0.751961852861807	2.23512798869499	0.0540638866192717	0.037750632452925	APC.A	0.965922444183314
piun_041214	piun	2014-12-04	0.979513755328352	3.24732800805213	0.0732107082503628	0.201989031761929	PE.A	0.972469363773712
piun_041214	piun	2014-12-04	0.856322172939155	2.17820397682839	0.0882097058057335	0.0795622480554997	Pacific.Blue.A	0.974819540036931
podx_210715	podx	2015-07-21	1.05804310830261	2.39581035737151	0.0725859227177878	0.0540648445010163	APC.A	0.977718078381795
podx_210715	podx	2015-07-21	1.15698652979291	2.97811138626089	0.0626730189803596	0.191779639389529	PE.A	0.982774968394437
podx_210715	podx	2015-07-21	1.26061283058086	2.51102045776943	0.0663340529864556	0.0295444998302935	Pacific.Blue.A	0.981668773704172
qanu_200614	qanu	2014-06-20	0.905711535262538	3.05474631161975	0.0558552865519991	0.0688327716632865	APC.A	0.990859683794466
qanu_200614	qanu	2014-06-20	1.08829214392903	2.65104558181538	0.25482870542912	0.193725804469365	PE.A	0.951086956521739
qanu_200614	qanu	2014-06-20	1.08985864579945	2.71014854733635	0.0517401301536981	0.0285403411471541	Pacific.Blue.A	0.991106719367589
qimz_010714	qimz	2014-07-01	0.718530784897229	1.94742280211815	0.0424991649790809	0.0686213192887399	APC.A	0.986653235960715
qimz_010714	qimz	2014-07-01	0.703884751123418	2.14397959579048	0.0473252702952021	0.191031109533652	PE.A	0.983379501385042
qimz_010714	qimz	2014-07-01	0.791595058077317	2.3935704982032	0.0607592256780167	0.0229209086623215	Pacific.Blue.A	0.986149584487535
riiv_211114	riiv	2014-11-21	1.36367337986389	2.71538187622336	0.0740560790468736	0.036999307012257	APC.A	0.969949592865452
riiv_211114	riiv	2014-11-21	1.1914993320297	3.13845634622255	0.0700553832596463	0.175861046080861	PE.A	0.962000775494378
riiv_211114	riiv	2014-11-21	1.6147053007905	2.84003045797641	0.0650260459944503	0.0445505466089773	Pacific.Blue.A	0.96025591314463
rozh_210715	rozh	2015-07-21	1.58575301772742	2.36386664469222	0.255327480014615	0.0348621694043917	APC.A	0.844726759427304
rozh_210715	rozh	2015-07-21	1.62926402317025	3.78423235278989	0.156159868743459	0.0888516247046787	PE.A	0.846743295019157
rozh_210715	rozh	2015-07-21	1.70103436823613	2.73226756100396	0.18163099873062	0.0265037465949772	Pacific.Blue.A	0.814680379108691
ruyv_280415	ruyv	2015-04-28	0.974396393391162	2.31380841248084	0.066040553926455	0.0608635749843164	APC.A	0.961217476681394
ruyv_280415	ruyv	2015-04-28	1.24004831140565	3.23100517782362	0.0721842079426746	0.117670626509505	PE.A	0.958762886597938
ruyv_280415	ruyv	2015-04-28	1.54264967296238	2.58566381203974	0.0821801802846522	0.0368799382035433	Pacific.Blue.A	0.959253804614629
sebz_140515	sebz	2015-05-14	1.63219262226814	2.75400670396658	0.237675501723077	0.0247291199029832	APC.A	0.83596214511041
sebz_140515	sebz	2015-05-14	1.43882014093967	3.48508368749249	0.163640222735012	0.087542930987015	PE.A	0.85993690851735
sebz_140515	sebz	2015-05-14	1.99700630825272	3.14377827091995	0.163758246463844	0.0229825270768336	Pacific.Blue.A	0.867192429022082
sukz_050515	sukz	2015-05-05	1.14145293606255	2.92335590287204	0.0551817816482764	0.0447022930687696	APC.A	0.990163201430807
sukz_050515	sukz	2015-05-05	1.13637518368401	1.75115383052063	0.0416020404845218	0.28050697269574	PE.A	0.999776436396155
sukz_050515	sukz	2015-05-05	1.42767707141245	2.93432885631531	0.0412218458689959	0.026880954892205	Pacific.Blue.A	0.991281019450034
