sample	donor	flow_date	mean1	mean2	sigmasq1	sigmasq2	channel	purity
bima_161214	bima	2014-12-16	1.40222863929602	2.30096927153691	0.0484185760675672	0.0551222386454027	Pacific.Blue.A	0.984626436781609
bubh_130415	bubh	2015-04-13	1.15026007907509	2.43601136950345	0.198167371554719	0.0297255447252974	APC.A	0.780061141304348
bubh_130415	bubh	2015-04-13	1.33837539581258	3.68255566468373	0.141190440453306	0.0884710842158836	PE.A	0.811141304347826
bubh_130415	bubh	2015-04-13	1.46373782032111	2.89170024390293	0.151289690651018	0.0263767003235065	Pacific.Blue.A	0.814368206521739
bulb_161214	bulb	2014-12-16	1.97450828709035	2.6879769388907	0.0375893603719051	0.0179153031178559	APC.A	0.906576806878922
bulb_161214	bulb	2014-12-16	1.6856517112171	2.51858188145238	0.0577688774823603	0.0769460968557146	PE.A	0.910759934929119
bulb_161214	bulb	2014-12-16	1.89634923032963	2.68190007260467	0.0397382790231677	0.0149094875472498	Pacific.Blue.A	0.892633046711597
cehw_181114	cehw	2014-11-18	1.11837023263278	2.56332759878288	0.0691717695767588	0.0894820527096626	APC.A	0.965116279069767
cehw_181114	cehw	2014-11-18	1.63998187724209	3.58330928554695	0.0619259985239183	0.140134962089094	PE.A	0.958534444931988
cehw_181114	cehw	2014-11-18	1.1435976390072	2.37796365899109	0.0590541923439323	0.0409198879336422	Pacific.Blue.A	0.95765686704695
cicb_230415	cicb	2015-04-23	1.1534215037515	2.78995236615082	0.0774857762359937	0.0456342946467646	APC.A	0.984038431737177
cicb_230415	cicb	2015-04-23	1.13332206461111	2.26502885118005	0.0849848011133703	0.19415358247533	PE.A	0.97257089725709
cicb_230415	cicb	2015-04-23	1.54158954275818	2.38339963211003	0.0960167027244045	0.0352355065279294	Pacific.Blue.A	0.95629939562994
coio_181114	coio	2014-11-18	1.40094121929131	2.7090162644555	0.0941929731857697	0.0736219135187296	APC.A	0.975373790677221
coio_181114	coio	2014-11-18	1.87897363132287	2.57495759653874	0.0834302495523572	0.167053304859755	PE.A	0.993843447669305
coio_181114	coio	2014-11-18	1.35438968343289	2.5513315230153	0.0889263613163988	0.0483863579831367	Pacific.Blue.A	0.955496921723835
coxy_280814	coxy	2014-08-28	0.725625316077996	2.3804754834982	0.0339143985916375	0.0441165350752992	APC.A	0.993665874901029
coxy_280814	coxy	2014-08-28	1.08918135702518	2.20915677861841	0.0513658218881669	0.182261235276611	PE.A	0.994140934283452
coxy_280814	coxy	2014-08-28	1.05297009100836	2.32212552536161	0.0514601559286141	0.0618555948280566	Pacific.Blue.A	0.991607284243864
cuau_291014	cuau	2014-10-29	0.815546842361836	2.75963650911758	0.0495945516428824	0.0852411017211563	APC.A	0.980248486779229
cuau_291014	cuau	2014-10-29	0.994880007803387	3.11411419096486	0.0455989461926455	0.120054311204102	PE.A	0.989487097801848
cuau_291014	cuau	2014-10-29	1.11416371360194	2.53203351918878	0.0612272506199949	0.0551052729772507	Pacific.Blue.A	0.986142083466072
cups_130415	cups	2015-04-13	0.830807083833448	2.35948168522282	0.0477396839110418	0.0484000103984824	APC.A	0.978987425545996
cups_130415	cups	2015-04-13	1.18513591707031	2.43547876181722	0.0634552984250864	0.166860046654374	PE.A	0.976836532097948
cups_130415	cups	2015-04-13	1.22099819873027	2.59771181573492	0.0547553969414662	0.0233569473882134	Pacific.Blue.A	0.977994705493051
darw_291014	darw	2014-10-29	0.995216728843928	2.71455642652662	0.0596529521837059	0.0559006354216684	APC.A	0.990921318090114
darw_291014	darw	2014-10-29	1.2282558899119	3.33715630255516	0.0447517412133566	0.112087646008865	PE.A	0.989240080699395
darw_291014	darw	2014-10-29	1.29867106857827	2.29232863585671	0.0640370529964292	0.0414959883292732	Pacific.Blue.A	0.988231338264963
debk_211114	debk	2014-11-21	1.32273569766224	2.80453102280555	0.0881330757619217	0.0598559907960028	APC.A	0.959672706019871
debk_211114	debk	2014-11-21	1.20214171668921	3.13651389196073	0.0786607828574949	0.103986208519732	PE.A	0.953389830508475
debk_211114	debk	2014-11-21	1.79130568488685	2.78353174759755	0.0244526606091342	0.0385642096556415	Pacific.Blue.A	0.941846873173583
debk_271114	debk	2014-11-27	1.03054549905559	2.34279159322109	0.0584322363450087	0.0441841591316186	APC.A	0.971949983102399
debk_271114	debk	2014-11-27	1.36971875158369	3.2236870977556	0.0545649037635695	0.086963861868702	PE.A	0.970260223048327
debk_271114	debk	2014-11-27	1.46261854702506	2.42356733195116	0.0626126309074641	0.0420214477984406	Pacific.Blue.A	0.963163230821223
eika_130415	eika	2015-04-13	1.22791800217773	2.5875505218161	0.0827824619449367	0.0451928189543609	APC.A	0.966531932093775
eika_130415	eika	2015-04-13	1.44041045635943	2.93240927309162	0.085039686029683	0.144000349484148	PE.A	0.969603880355699
eika_130415	eika	2015-04-13	1.63671318290115	2.43187309130751	0.114305272874365	0.0303156333463712	Pacific.Blue.A	0.952465642683913
eofe_041214	eofe	2014-12-04	0.889584339707082	2.42815646210454	0.0649553975215251	0.0492401750311273	APC.A	0.979703247480403
eofe_041214	eofe	2014-12-04	1.18068912305272	3.0633283508758	0.0956061639590505	0.121869348720629	PE.A	0.974244120940649
eofe_041214	eofe	2014-12-04	1.08790570476139	2.58815264567623	0.0844003276516937	0.0317966396367492	Pacific.Blue.A	0.977743561030235
eojr_050515	eojr	2015-05-05	1.34672693583135	2.78826786277168	0.0674948453975394	0.0327754515224906	APC.A	0.990859501695415
eojr_050515	eojr	2015-05-05	1.32218143069222	2.9588747075485	0.0616203478141876	0.150436133355375	PE.A	0.985552115583075
eojr_050515	eojr	2015-05-05	1.71091605176562	2.59350945748238	0.0676283682337926	0.0466784593043253	Pacific.Blue.A	0.982161285566858
euir_041214	euir	2014-12-04	0.970514544459089	2.45421286610987	0.0515986297170166	0.0374766720636603	APC.A	0.99087669280114
euir_041214	euir	2014-12-04	1.25878402150146	2.46270081771375	0.0625523736988386	0.184940448322057	PE.A	0.987170349251604
euir_041214	euir	2014-12-04	1.20931260195093	2.37706512555459	0.0580814297150972	0.0298367413686441	Pacific.Blue.A	0.984604419101924
ffdk_200514	ffdk	2014-05-20	1.43284355413532	2.50904224551933	0.0737489046996905	0.0551871700106509	APC.A	0.819042316258352
ffdk_200514	ffdk	2014-05-20	1.40481865565559	3.04153289943699	0.0595405860945666	0.0894787096162576	PE.A	0.822197475872309
ffdk_200514	ffdk	2014-05-20	1.46513457417408	2.60880147053272	0.189337587937897	0.0332405704427091	Pacific.Blue.A	0.812360801781737
ffdm_291014	ffdm	2014-10-29	0.941325426616927	2.51907791397825	0.065783906985665	0.102540732456263	APC.A	0.969917221885726
ffdm_291014	ffdm	2014-10-29	1.08882663910005	2.54840652751776	0.0612602488437136	0.169465565944013	PE.A	0.986069049061175
ffdm_291014	ffdm	2014-10-29	1.22040494233743	2.34290842524711	0.0693334824297632	0.0319142722720098	Pacific.Blue.A	0.972945689481123
fpdj_041214	fpdj	2014-12-04	0.776541015784852	2.34197212789058	0.0451455358757174	0.0483545785604774	APC.A	0.992586490939044
fpdj_041214	fpdj	2014-12-04	1.16038945608702	2.1415601608135	0.109366963540676	0.156705435391396	PE.A	0.983800109829764
fpdj_041214	fpdj	2014-12-04	0.965724029494974	2.05556918594992	0.0843327416515178	0.0576510670413714	Pacific.Blue.A	0.983388248215266
fpdj_190914	fpdj	2014-09-19	0.814383136968986	2.43315361961927	0.0760546624402754	0.0553996654720554	APC.A	0.992493472584856
fpdj_190914	fpdj	2014-09-19	1.01789763470103	2.7529889356851	0.105050759441481	0.175419262772255	PE.A	0.987597911227154
fpdj_190914	fpdj	2014-09-19	1.16647774511281	2.33367552847685	0.0864166624208767	0.062053146665641	Pacific.Blue.A	0.9802545691906
fpdj_200514	fpdj	2014-05-20	1.38438577434072	2.62931255137752	0.0453003897664402	0.0687482650585373	APC.A	0.722339082877577
fpdj_200514	fpdj	2014-05-20	1.17379545547424	3.24681391612767	0.145020898469163	0.0781324100263208	PE.A	0.718342448464451
fpdj_200514	fpdj	2014-05-20	1.40484114597591	2.77526216290178	0.136254905804519	0.0341492878308699	Pacific.Blue.A	0.714345814051325
fpdl_200514	fpdl	2014-05-20	1.24731929166602	2.63787644717688	0.0813780934696715	0.0676824013795854	APC.A	0.965047943086916
fpdl_200514	fpdl	2014-05-20	1.22315299902566	2.87239262842231	0.0727400162218303	0.10337548887318	PE.A	0.964274667491494
fpdl_200514	fpdl	2014-05-20	1.44608876549866	2.64019401568715	0.0544420245892467	0.0304529058025448	Pacific.Blue.A	0.968450355706774
fpdl_291014	fpdl	2014-10-29	1.05544124731485	2.43970909725085	0.0694323734506404	0.143005054458614	APC.A	0.981212121212121
fpdl_291014	fpdl	2014-10-29	1.19991836795522	2.64020018176034	0.0663126127950046	0.370147684636246	PE.A	0.996969696969697
fpdl_291014	fpdl	2014-10-29	1.37800351597618	2.28398953422201	0.0832416197276754	0.0998742320861358	Pacific.Blue.A	0.979393939393939
funp_280814	funp	2014-08-28	0.668825331198592	2.30314337343624	0.0373735630095154	0.0607470374673451	APC.A	0.983679525222552
funp_280814	funp	2014-08-28	1.03940734350741	2.61565299354256	0.0486833288069572	0.182758447016799	PE.A	0.98381440517939
funp_280814	funp	2014-08-28	1.16207904017846	2.60276078786715	0.0452782380992798	0.0321266416916295	Pacific.Blue.A	0.974912328028055
gedo_190914	gedo	2014-09-19	0.969111027078247	2.85212101244706	0.122813299191569	0.0890049171768098	APC.A	0.844201556131901
gedo_190914	gedo	2014-09-19	1.15520922181242	3.19436098141171	0.115321111785397	0.14876254739496	PE.A	0.847350870692849
gedo_190914	gedo	2014-09-19	1.2134468843795	1.92955314714559	0.161229463714529	0.142975897375639	Pacific.Blue.A	0.949610967024824
giuo_111114	giuo	2014-11-11	0.900511452086073	2.50228752604015	0.0574106340015338	0.0397393634749809	APC.A	0.986060049019608
giuo_111114	giuo	2014-11-11	1.22349255831395	2.83501404772395	0.0647029025405569	0.162298488440426	PE.A	0.979166666666667
giuo_111114	giuo	2014-11-11	1.2604880294793	2.4987303963454	0.0660884695210649	0.0286475148770001	Pacific.Blue.A	0.986366421568627
golb_111114	golb	2014-11-11	1.10406974731555	2.33563968076328	0.174297371271695	0.025573156178154	APC.A	0.787824383874653
golb_111114	golb	2014-11-11	1.37280397481014	3.56347679250201	0.13915934435807	0.0672610386730908	PE.A	0.788803655949078
golb_111114	golb	2014-11-11	1.48756471505848	2.68509573652523	0.186928379710244	0.0297324788859197	Pacific.Blue.A	0.772319242696262
gomv_291014	gomv	2014-10-29	0.997976398925909	2.77456688765946	0.059762620973585	0.0787757360589525	APC.A	0.975812547241119
gomv_291014	gomv	2014-10-29	1.17756036752875	3.10954579443365	0.0512717617987096	0.120968818371842	PE.A	0.98745275888133
gomv_291014	gomv	2014-10-29	1.32724385866835	2.53664660897121	0.0572166737837607	0.0510824313591859	Pacific.Blue.A	0.983371126228269
hiaf_210715	hiaf	2015-07-21	0.918765655327684	2.21897410354651	0.067972382149536	0.0553125394967331	APC.A	0.989858012170385
hiaf_210715	hiaf	2015-07-21	1.04824285508161	1.64687922595079	0.0653874030563582	0.312265031632475	PE.A	1
hiaf_210715	hiaf	2015-07-21	1.10980389761957	2.04340153693007	0.0837851116313563	0.0576592232934523	Pacific.Blue.A	0.994421906693712
hikj_010714	hikj	2014-07-01	1.23174055960918	2.2958493085621	0.0513819217390871	0.0463067443219893	APC.A	0.986527211487325
hikj_010714	hikj	2014-07-01	0.892094330769673	1.87649544105414	0.0507336507003105	0.311494375302851	PE.A	0.999822726466938
hikj_010714	hikj	2014-07-01	0.979318981186841	2.43328597113332	0.0510975219965851	0.0335045487971632	Pacific.Blue.A	0.996809076404893
huls_190914	huls	2014-09-19	1.08266337892319	2.64698472786084	0.0657638306320153	0.0559609404517638	APC.A	0.969049043062201
huls_190914	huls	2014-09-19	1.39312147396568	3.10120532845004	0.0634756465829606	0.103610747020008	PE.A	0.968450956937799
huls_190914	huls	2014-09-19	1.33026668572998	2.64746051995703	0.118493922600031	0.0408254108325772	Pacific.Blue.A	0.967703349282297
iasn_200514	iasn	2014-05-20	1.09615009201922	2.72146512948292	0.0585233213349608	0.0636902663516963	APC.A	0.982651124966116
iasn_200514	iasn	2014-05-20	1.16084518619951	2.29802283294768	0.0664567467886302	0.189157136400306	PE.A	0.985090810517755
iasn_200514	iasn	2014-05-20	1.39507971290444	2.66155630389703	0.0457678329340537	0.0316345887483569	Pacific.Blue.A	0.985090810517755
ieki_130415	ieki	2015-04-13	1.17352158442615	2.39614552158863	0.078798914758173	0.0350207327618313	APC.A	0.989785666443402
ieki_130415	ieki	2015-04-13	1.37810955939248	3.43595411541682	0.0747380943170139	0.0950305195688112	PE.A	0.984092431346283
ieki_130415	ieki	2015-04-13	1.33673175834591	2.62878927115298	0.0710514110390426	0.0297959184409981	Pacific.Blue.A	0.993971868720697
iicq_020415	iicq	2015-04-02	1.22939779506852	2.40871860322228	0.0595763961110233	0.0337474850776684	APC.A	0.982393358144861
iicq_020415	iicq	2015-04-02	1.74016311359615	2.89951563470504	0.113052327652813	0.12180941131181	PE.A	0.951331233896364
iicq_020415	iicq	2015-04-02	1.54561357691122	2.73869300127162	0.0566749658844684	0.0277427752892852	Pacific.Blue.A	0.977526481534498
iicq_080415	iicq	2015-04-08	0.915274633739441	2.1443389501156	0.0466438881348591	0.0397904423239725	APC.A	0.978806553434541
iicq_080415	iicq	2015-04-08	1.23450343845114	2.87054080311677	0.0509053166670562	0.189654544732505	PE.A	0.976101007064482
iicq_080415	iicq	2015-04-08	1.25349926267861	2.58583598881027	0.0526572714291581	0.0293197922540718	Pacific.Blue.A	0.973395460694424
iisa_050515	iisa	2015-05-05	1.09598629748253	2.84969503165693	0.0617435675663098	0.0457474492751237	APC.A	0.981295462417735
iisa_050515	iisa	2015-05-05	1.13901900607129	1.84183548757512	0.0492959590678533	0.303121285905685	PE.A	0.999480429511604
iisa_050515	iisa	2015-05-05	1.50687622803762	2.64405619935846	0.0497841055393254	0.0490767589465753	Pacific.Blue.A	0.980083131278143
joxm_140515	joxm	2015-05-14	1.01420142641084	2.62772623356706	0.0721422084950852	0.042049560804622	APC.A	0.931253725412279
joxm_140515	joxm	2015-05-14	1.08095682968109	2.85225767219525	0.091224978926452	0.169168812103494	PE.A	0.931651102722035
joxm_140515	joxm	2015-05-14	1.50368981827414	2.79951340896304	0.0692215932232273	0.0486673614208034	Pacific.Blue.A	0.9256904430757
joxm_230415	joxm	2015-04-23	1.20492597227726	2.71703822729796	0.173405238539669	0.0553878778616939	APC.A	0.916837782340862
joxm_230415	joxm	2015-04-23	1.0410140872121	3.11075298846068	0.150938146770589	0.13285972994017	PE.A	0.902977412731006
joxm_230415	joxm	2015-04-23	1.51065228408266	2.60654529900844	0.1785115839054	0.0527134304900057	Pacific.Blue.A	0.865674195756331
kaks_111114	kaks	2014-11-11	0.95683130127637	2.40946440083683	0.061297829553851	0.0985212060279581	APC.A	0.961673699015471
kaks_111114	kaks	2014-11-11	1.24483649158955	2.43230434475819	0.0720008223621001	0.254519309283149	PE.A	0.97837552742616
kaks_111114	kaks	2014-11-11	1.36625089777909	2.3582696537187	0.0763267606299644	0.0583979862994769	Pacific.Blue.A	0.940928270042194
kehc_210715	kehc	2015-07-21	0.877373154364799	2.56934702149591	0.0856893762562587	0.0679896003571551	APC.A	0.948835784313726
kehc_210715	kehc	2015-07-21	1.01103299281062	2.90558268907336	0.089685435271015	0.159623393854487	PE.A	0.954044117647059
kehc_210715	kehc	2015-07-21	1.0657016450038	2.49432069424959	0.117623503091357	0.0318653199503624	Pacific.Blue.A	0.964613970588235
kuxp_210715	kuxp	2015-07-21	0.909314342557627	2.40055667315719	0.0542071616264081	0.0528369510338552	APC.A	0.989843979982337
kuxp_210715	kuxp	2015-07-21	1.08458956373484	2.32610030234306	0.0637616385612918	0.20637810679444	PE.A	0.99043273476597
kuxp_210715	kuxp	2015-07-21	1.12911815760658	2.35795488555771	0.0603810367397033	0.0539116074519654	Pacific.Blue.A	0.99043273476597
liun_200614	liun	2014-06-20	1.05949497519537	2.96521942138076	0.0647079847808161	0.0746468883560719	APC.A	0.989523571963083
liun_200614	liun	2014-06-20	0.856852937043693	2.55698942004685	0.173263607181392	0.19492578289254	PE.A	0.976303317535545
liun_200614	liun	2014-06-20	1.15390425528759	2.51978430540128	0.0571315990197474	0.0581114543047311	Pacific.Blue.A	0.982040409079571
meqo_271114	meqo	2014-11-27	0.965808706535549	2.44623033664575	0.0421560552853067	0.0402532258646793	APC.A	0.98973230656399
meqo_271114	meqo	2014-11-27	1.34213595547383	2.11988968440355	0.0415654620686424	0.293154653917404	PE.A	0.998533186651999
meqo_271114	meqo	2014-11-27	1.32397665750804	2.55117367661645	0.041308481565174	0.023988011023718	Pacific.Blue.A	0.986615328199487
mijn_140515	mijn	2015-05-14	1.23153672122067	2.73535863205639	0.134267004357783	0.0385342905880269	APC.A	0.779549202858714
mijn_140515	mijn	2015-05-14	1.14253606571865	2.93609754618056	0.126499539969946	0.137267641479308	PE.A	0.772768920652373
mijn_140515	mijn	2015-05-14	1.59841891249724	2.7317120553627	0.139313841123934	0.0461109101397998	Pacific.Blue.A	0.771486164559282
nemb_270715	nemb	2015-07-27	1.01002069567165	2.57701977288443	0.0586629873225086	0.0642337935307355	APC.A	0.965193919590851
nemb_270715	nemb	2015-07-27	1.26876792984345	2.59726449071398	0.0622477933233642	0.208481833211046	PE.A	0.974001988918881
nemb_270715	nemb	2015-07-27	1.18834350072014	2.66591206685795	0.200537851054871	0.0272735469991685	Pacific.Blue.A	0.952976275039068
nibo_020415	nibo	2015-04-02	0.952910488398108	2.39838458109424	0.0453564867821791	0.0256989406171773	APC.A	0.986056887897379
nibo_020415	nibo	2015-04-02	1.586223150163	2.20332848448019	0.0339962065756764	0.33563879757769	PE.A	0.999023982152817
nibo_020415	nibo	2015-04-02	1.35255172896902	2.69503893496028	0.043097215930861	0.0405138401460094	Pacific.Blue.A	0.985359732292248
oapg_270715	oapg	2015-07-27	1.17803798663144	2.4200626664716	0.0936115369639527	0.0573189729593276	APC.A	0.964229928147454
oapg_270715	oapg	2015-07-27	1.25434917948821	2.94378463978437	0.0798708183589249	0.183136219591039	PE.A	0.968291159012808
oapg_270715	oapg	2015-07-27	1.44808482253037	2.47362773184799	0.11140005631114	0.0424868245642135	Pacific.Blue.A	0.957513277100906
oarz_111114	oarz	2014-11-11	0.870252525732018	2.20770919841768	0.0525103332803607	0.0421200276901625	APC.A	0.991441640844031
oarz_111114	oarz	2014-11-11	1.19410814130318	2.15078250753445	0.0623264467462962	0.298739921766158	PE.A	0.999262210417589
oarz_111114	oarz	2014-11-11	1.24502179353546	2.3776859999744	0.069688885613473	0.0272950262714403	Pacific.Blue.A	0.990556293345138
oefg_280415	oefg	2015-04-28	1.08190409121406	2.36415840700276	0.0673010992719146	0.050779945399754	APC.A	0.978260869565217
oefg_280415	oefg	2015-04-28	1.33986778666711	2.19988290693217	0.0672659023038177	0.134294162776708	PE.A	0.982296277011195
oefg_280415	oefg	2015-04-28	1.489620433268	2.15569257880826	0.107123839682408	0.0335157993659088	Pacific.Blue.A	0.957953657901588
oeoo_190914	oeoo	2014-09-19	1.04243045947257	2.20852960536736	0.063019691538511	0.0710390979003827	APC.A	0.993722207690296
oeoo_190914	oeoo	2014-09-19	1.27747949187129	2.22033604516614	0.0570816313396829	0.163537002765208	PE.A	0.994506931729009
oeoo_190914	oeoo	2014-09-19	1.2960920769073	2.09446698652315	0.0706050696102522	0.0661728174442189	Pacific.Blue.A	0.990844886215014
oomz_160614	oomz	2014-06-16	1.15776490240985	3.08947819103301	0.0564443791147877	0.0698227160058164	APC.A	0.987529411764706
oomz_160614	oomz	2014-06-16	1.11317070762525	2.48245566585656	0.0827263638669309	0.186135680321717	PE.A	0.991058823529412
oomz_160614	oomz	2014-06-16	0.921487799220412	2.61038010926594	0.0735879252053472	0.0220924676207993	Pacific.Blue.A	0.994117647058824
oomz_200614	oomz	2014-06-20	0.974242499453812	3.12069135855338	0.0665519971295172	0.0639435810872058	APC.A	0.980341680318278
oomz_200614	oomz	2014-06-20	1.08990697994361	3.0679309345254	0.349505801087505	0.207131123567228	PE.A	0.98666042593026
oomz_200614	oomz	2014-06-20	1.0730394130492	2.61705313388369	0.0534334325863354	0.0287023311396885	Pacific.Blue.A	0.982447928855605
ougl_020415	ougl	2015-04-02	1.17557522983613	2.49006442483123	0.146706845970958	0.0312747081853681	APC.A	0.844340505144995
ougl_020415	ougl	2015-04-02	1.59872421405323	3.07243048676188	0.274073943417098	0.114352136774789	PE.A	0.821141253507951
ougl_020415	ougl	2015-04-02	1.69347547128953	2.65715228377135	0.248397900429891	0.0314899333092405	Pacific.Blue.A	0.831431244153414
ougl_200514	ougl	2014-05-20	1.38428895741509	2.52889015984766	0.104819867557908	0.070912904991829	APC.A	0.960979070592409
ougl_200514	ougl	2014-05-20	1.35103682131286	2.74410459907843	0.0912101231940738	0.118017005603479	PE.A	0.958495920539198
ougl_200514	ougl	2014-05-20	1.64418986516546	2.48878435231395	0.0817036144354398	0.0382254280296464	Pacific.Blue.A	0.948563320326357
pahc_050515	pahc	2015-05-05	1.14799505079831	2.86998467498628	0.0743000727369344	0.0465662434495991	APC.A	0.972753623188406
pahc_050515	pahc	2015-05-05	1.19484640039107	2.42696787599737	0.0734591092997735	0.20661120709955	PE.A	0.956135265700483
pahc_050515	pahc	2015-05-05	1.5484305957519	2.95095868958267	0.0599824369282013	0.0342638116093177	Pacific.Blue.A	0.971980676328502
pamv_270715	pamv	2015-07-27	0.980721624047883	2.53477015199613	0.0499681133178835	0.0510610056510909	APC.A	0.9919432806961
pamv_270715	pamv	2015-07-27	1.22341970375717	1.80056162507934	0.0479084206227303	0.287802704305952	PE.A	1
pamv_270715	pamv	2015-07-27	1.19346664755734	2.49740111843422	0.0526227634486053	0.0283292028244579	Pacific.Blue.A	0.995488237189816
peop_200514	peop	2014-05-20	1.40760349927727	2.52320789503359	0.08543005943852	0.0616151538374529	APC.A	0.969817458883065
peop_200514	peop	2014-05-20	1.39810265132905	2.52656809114569	0.0798609165553662	0.12694592946024	PE.A	0.971082595337069
peop_200514	peop	2014-05-20	1.55870584489729	2.66308294143965	0.0469373944420021	0.0354395501886672	Pacific.Blue.A	0.974335803361648
piun_020415	piun	2015-04-02	1.03374735822341	2.3147910551803	0.0930154472729562	0.038671108916727	APC.A	0.909458094917536
piun_020415	piun	2015-04-02	1.40805930139823	3.39358992337219	0.150318216713777	0.131602795745507	PE.A	0.901211713227869
piun_020415	piun	2015-04-02	1.42782025803767	2.76341167496715	0.124652331930425	0.0406186482531177	Pacific.Blue.A	0.906092224840121
piun_041214	piun	2014-12-04	0.751867418614628	2.2351362847272	0.054070290316831	0.0376611782775975	APC.A	0.96588808603596
piun_041214	piun	2014-12-04	0.979203120211843	3.24673783226503	0.0730739228575995	0.201891896594167	PE.A	0.972441606452697
piun_041214	piun	2014-12-04	0.856063667985376	2.17785418639064	0.088115566281821	0.0794528270849501	Pacific.Blue.A	0.97479415224332
podx_210715	podx	2015-07-21	1.05808446114852	2.39586765669835	0.0725990861066018	0.0540435036485187	APC.A	0.977552956054379
podx_210715	podx	2015-07-21	1.15701722330596	2.97804725895975	0.0627073430112177	0.191780776704463	PE.A	0.982769522605122
podx_210715	podx	2015-07-21	1.26061728585091	2.51096544794014	0.0663886680768414	0.0295309729234006	Pacific.Blue.A	0.981662978185267
qanu_200614	qanu	2014-06-20	0.905645019701784	3.05481419165393	0.0558552095555077	0.068831298376113	APC.A	0.990610328638498
qanu_200614	qanu	2014-06-20	1.08795599753047	2.65104218215329	0.254720915250203	0.193695358028523	PE.A	0.951074870274277
qanu_200614	qanu	2014-06-20	1.08970941121388	2.71016238358684	0.0517046946865627	0.028547801748999	Pacific.Blue.A	0.99110452186805
qimz_010714	qimz	2014-07-01	0.718640443941153	1.94731288709728	0.0425268907471148	0.0685589064460523	APC.A	0.986649874055416
qimz_010714	qimz	2014-07-01	0.703975136235653	2.14399436210903	0.0472702610750129	0.191009803480557	PE.A	0.983375314861461
qimz_010714	qimz	2014-07-01	0.791850690117719	2.39354702578053	0.0606498577970096	0.0229256439145123	Pacific.Blue.A	0.986146095717884
riiv_211114	riiv	2014-11-21	1.36372279422915	2.7155561117378	0.0740586318884551	0.0370474284312229	APC.A	0.970025140204989
riiv_211114	riiv	2014-11-21	1.19151531895407	3.13791403919739	0.0700385965357541	0.176026817825265	PE.A	0.962096306323728
riiv_211114	riiv	2014-11-21	1.61485898922156	2.84038820574778	0.0650829755804201	0.0445370709789146	Pacific.Blue.A	0.96016244440147
rozh_210715	rozh	2015-07-21	1.58530605644764	2.3639327809877	0.255294271326787	0.0349300502759133	APC.A	0.844740561275994
rozh_210715	rozh	2015-07-21	1.6288020457801	3.78410215371481	0.156065438494344	0.0889451102686918	PE.A	0.846759539672925
rozh_210715	rozh	2015-07-21	1.70068551898217	2.73217035862512	0.181611759594782	0.0265281432749018	Pacific.Blue.A	0.81465778316172
