sample	donor	flow_date	mean1	mean2	sigmasq1	sigmasq2	channel	purity
bubh_130415	bubh	2015-04-13	1.15222447168843	2.4364667780408	0.199000780277925	0.0296334890873391	APC.A	0.779755849440488
bubh_130415	bubh	2015-04-13	1.33977864323045	3.68302876153077	0.141681330577554	0.088453306801017	PE.A	0.810952865378094
bubh_130415	bubh	2015-04-13	1.46548945678784	2.89196361275002	0.152269334982946	0.0263096237833962	Pacific.Blue.A	0.814174296371651
bulb_161214	bulb	2014-12-16	1.97927106501014	2.68984002959383	0.0377646625307166	0.018045314213634	APC.A	0.909049977487618
bulb_161214	bulb	2014-12-16	1.69172074151119	2.52170143081877	0.0577655081955468	0.0751319940838882	PE.A	0.911076091850518
bulb_161214	bulb	2014-12-16	1.90164241917618	2.6833028473019	0.0393091489316461	0.0150090140416326	Pacific.Blue.A	0.895542548401621
cehw_181114	cehw	2014-11-18	1.11807499944723	2.56322145101249	0.0690448760124129	0.0895445651287628	APC.A	0.965100965759438
cehw_181114	cehw	2014-11-18	1.63977207927355	3.58313571250212	0.0618992901485753	0.140176625819662	PE.A	0.958516242317823
cehw_181114	cehw	2014-11-18	1.1434462122707	2.37780767234045	0.0590080060291511	0.0409058679918344	Pacific.Blue.A	0.957638279192274
cicb_230415	cicb	2015-04-23	1.15335594583259	2.78989947237185	0.0775155080681849	0.0456618350195059	APC.A	0.98432407263697
cicb_230415	cicb	2015-04-23	1.13336227267069	2.26480542494111	0.0850152797276378	0.194192305951061	PE.A	0.972683532515909
cicb_230415	cicb	2015-04-23	1.54161578438192	2.38328469640121	0.0960229683297572	0.0352074301502577	Pacific.Blue.A	0.956541983548037
coio_181114	coio	2014-11-18	1.40399103161677	2.70980551537393	0.0949627756200373	0.0735551376497836	APC.A	0.975507347795661
coio_181114	coio	2014-11-18	1.88126036677457	2.57480130147055	0.0839499080702852	0.167846652455346	PE.A	0.993876836948915
coio_181114	coio	2014-11-18	1.35747720161155	2.5522187429295	0.089750214550252	0.0484524927689142	Pacific.Blue.A	0.9555633310007
coxy_280814	coxy	2014-08-28	0.72573491488811	2.38019483896013	0.0339359724721668	0.0440509560883141	APC.A	0.993643731129827
coxy_280814	coxy	2014-08-28	1.08953982454626	2.20943411670194	0.0514394763715313	0.182286370292242	PE.A	0.99412045129509
coxy_280814	coxy	2014-08-28	1.05317556082457	2.32143984532543	0.0514719888718397	0.0617023926361186	Pacific.Blue.A	0.99157794374702
cuau_291014	cuau	2014-10-29	0.815849642175633	2.75958593308738	0.0495657577895522	0.0846500874618866	APC.A	0.98022190062711
cuau_291014	cuau	2014-10-29	0.995141459175568	3.11434920464386	0.0455957353113943	0.119882741039901	PE.A	0.989387361312108
cuau_291014	cuau	2014-10-29	1.11414972170444	2.5321397131134	0.0612015730381999	0.0550974567058146	Pacific.Blue.A	0.986332207750442
cups_130415	cups	2015-04-13	0.830923109844718	2.36004886933509	0.0476677073741181	0.0485844759003532	APC.A	0.97886742611854
cups_130415	cups	2015-04-13	1.18513730165148	2.43519654506788	0.0634195402087917	0.167057805850585	PE.A	0.976721149083705
cups_130415	cups	2015-04-13	1.22107471594981	2.59787216559477	0.0546680931321922	0.0233503982417194	Pacific.Blue.A	0.977876836717847
darw_291014	darw	2014-10-29	0.995859095535876	2.71470124487206	0.0598401579102262	0.0558874169338096	APC.A	0.990951742627346
darw_291014	darw	2014-10-29	1.22881505172437	3.33764769192764	0.0448709334437002	0.112058110752227	PE.A	0.989276139410188
darw_291014	darw	2014-10-29	1.29923560458837	2.29254830752142	0.0641286741082524	0.0414868299342492	Pacific.Blue.A	0.988270777479893
debk_211114	debk	2014-11-21	1.32551780340206	2.80524738554452	0.0891832980515807	0.0597010113057289	APC.A	0.959195485457966
debk_211114	debk	2014-11-21	1.20446480489213	3.13772322873017	0.0793470582262625	0.104279123470189	PE.A	0.952973520474606
debk_211114	debk	2014-11-21	1.79338667613961	2.78525927294689	0.024762027728352	0.0386267425632876	Pacific.Blue.A	0.941253074808277
debk_271114	debk	2014-11-27	1.03014012799229	2.34271335841969	0.0583015208082872	0.0442139179375601	APC.A	0.972104818258664
debk_271114	debk	2014-11-27	1.36936195408211	3.22371103834877	0.0544422891872736	0.0869958239423124	PE.A	0.970245139475909
debk_271114	debk	2014-11-27	1.46223183040176	2.423530369537	0.0624903499964889	0.0420271724809573	Pacific.Blue.A	0.963144547759932
eika_130415	eika	2015-04-13	1.22937141310604	2.58845519334691	0.0831573056880555	0.0451491281505646	APC.A	0.966378482228626
eika_130415	eika	2015-04-13	1.44176045084834	2.93405560843871	0.0854051519187734	0.14406574314987	PE.A	0.969580531540186
eika_130415	eika	2015-04-13	1.63828372141195	2.4329889371781	0.114699154032119	0.0304386570424225	Pacific.Blue.A	0.952609670188921
eipl_050815	eipl	2015-08-05	1.3643809832695	2.8217298984878	0.075036946778841	0.0496503740803584	APC.A	0.987423580786026
eipl_050815	eipl	2015-08-05	1.30208721234886	2.6512700589184	0.0664248984288314	0.208908196558858	PE.A	0.973275109170306
eipl_050815	eipl	2015-08-05	1.79877449508271	2.79454913926724	0.0623777954803887	0.0481539395910087	Pacific.Blue.A	0.983231441048035
eipl_300715	eipl	2015-07-30	1.52889714588948	2.82161118733416	0.111178969970866	0.0435331041309226	APC.A	0.962066336256195
eipl_300715	eipl	2015-07-30	1.43445522228353	2.91426660401778	0.103502383487094	0.135008817422365	PE.A	0.951772779260389
eipl_300715	eipl	2015-07-30	1.69996211463831	2.50832108390931	0.108501446757085	0.0302772439660158	Pacific.Blue.A	0.932329393823866
eofe_041214	eofe	2014-12-04	0.893342227901932	2.42930601561573	0.0660182834279358	0.0491740925974805	APC.A	0.979518405756989
eofe_041214	eofe	2014-12-04	1.1843446956413	3.06492070767215	0.0964487616468871	0.121871605814101	PE.A	0.974259618045945
eofe_041214	eofe	2014-12-04	1.0918604064024	2.58976405655894	0.0854903672673429	0.0318450634294262	Pacific.Blue.A	0.97758095765292
eojr_050515	eojr	2015-05-05	1.34811517439272	2.78860248275799	0.0679991327268106	0.0328425263435428	APC.A	0.990780038050637
eojr_050515	eojr	2015-05-05	1.32335408460697	2.95967309063535	0.0620314141397345	0.150729037745046	PE.A	0.985657836967657
eojr_050515	eojr	2015-05-05	1.71216336377297	2.5944846209278	0.0678872276881103	0.0467474462506402	Pacific.Blue.A	0.981999121908386
euir_041214	euir	2014-12-04	0.972661887744518	2.45512365224138	0.0520924038672861	0.0375164350760191	APC.A	0.990845070422535
euir_041214	euir	2014-12-04	1.26089144960785	2.46510452086877	0.0630793478465351	0.185231152042889	PE.A	0.987042253521127
euir_041214	euir	2014-12-04	1.21169167717035	2.37867717428363	0.0586660692336319	0.0301218570230196	Pacific.Blue.A	0.984507042253521
fafq_161015	fafq	2015-10-16	1.7286098920706	2.43026090289395	0.0860277207333906	0.0559127951573859	APC.A	0.992359299291838
fafq_161015	fafq	2015-10-16	1.51878654048821	1.79607378596389	0.0355183399467888	0.166868998809823	PE.A	0.998881848676854
fafq_161015	fafq	2015-10-16	1.90922532483964	2.33738690038522	0.0789882156569115	0.0221306256919905	Pacific.Blue.A	0.939247111442415
febc_050815	febc	2015-08-05	1.33169924990279	2.80569416685475	0.0746154867955917	0.0459579237047887	APC.A	0.97551724137931
febc_050815	febc	2015-08-05	1.21499587742399	2.81005925232756	0.0602713008466637	0.134238355690741	PE.A	0.974655172413793
febc_050815	febc	2015-08-05	1.7134411832827	2.86200539330941	0.0579816731775383	0.0351843442232956	Pacific.Blue.A	0.971551724137931
ffdk_200514	ffdk	2014-05-20	1.43546341829258	2.51088660444109	0.0744485071485126	0.05544428465598	APC.A	0.819117647058824
ffdk_200514	ffdk	2014-05-20	1.40692672368149	3.04404346134389	0.0604615140570389	0.0897700829162293	PE.A	0.822242647058824
ffdk_200514	ffdk	2014-05-20	1.46682088987402	2.61096655536414	0.19028464806655	0.0333617220508772	Pacific.Blue.A	0.8125
ffdm_291014	ffdm	2014-10-29	0.942044553859619	2.51830660916726	0.0657903941217777	0.102464297124119	APC.A	0.970427385051651
ffdm_291014	ffdm	2014-10-29	1.08941733115889	2.54844512242489	0.0610781058890883	0.169498415863772	PE.A	0.986631557626089
ffdm_291014	ffdm	2014-10-29	1.22133278990419	2.34314504161716	0.0695736025974047	0.0318674465640533	Pacific.Blue.A	0.973465667409358
fpdj_041214	fpdj	2014-12-04	0.777328040209298	2.34281781292341	0.0453316822262974	0.0484795831196859	APC.A	0.992640043614556
fpdj_041214	fpdj	2014-12-04	1.16165282751118	2.14342342736676	0.109731792313542	0.156341629787683	PE.A	0.9837808368543
fpdj_041214	fpdj	2014-12-04	0.966918614105719	2.05729141342564	0.0846369385323445	0.0578434735321587	Pacific.Blue.A	0.983371950388442
fpdj_190914	fpdj	2014-09-19	0.814004096390788	2.43332636101598	0.0760164068691272	0.0554510730097948	APC.A	0.992510582872029
fpdj_190914	fpdj	2014-09-19	1.01738705369524	2.7534515012468	0.104958688456766	0.175702735881049	PE.A	0.987626180397265
fpdj_190914	fpdj	2014-09-19	1.16588431102273	2.33398615320336	0.0862573601542265	0.0623159458686073	Pacific.Blue.A	0.980299576685119
fpdj_200514	fpdj	2014-05-20	1.38791705639109	2.63080511251	0.0459455051457536	0.0684333971879552	APC.A	0.721185737976783
fpdj_200514	fpdj	2014-05-20	1.17728678302878	3.24733143476683	0.145211248976471	0.0779471551888445	PE.A	0.717039800995025
fpdj_200514	fpdj	2014-05-20	1.40772858735601	2.77617767406468	0.136635437270193	0.0342638515877623	Pacific.Blue.A	0.713308457711443
fpdl_200514	fpdl	2014-05-20	1.24714113014176	2.63779060853757	0.0814190042659375	0.0678159838817484	APC.A	0.964752962905957
fpdl_200514	fpdl	2014-05-20	1.22302992276122	2.87277915054005	0.0727423449421785	0.103631998238658	PE.A	0.964137294135755
fpdl_200514	fpdl	2014-05-20	1.44606223936543	2.64046198973826	0.0544927059598986	0.0305456120693057	Pacific.Blue.A	0.968293058334616
fpdl_291014	fpdl	2014-10-29	1.05550108991364	2.4404854576585	0.0693802938832988	0.143257426118275	APC.A	0.980680217347555
fpdl_291014	fpdl	2014-10-29	1.20023172894458	2.64151403697683	0.0665176666179922	0.370072771659616	PE.A	0.996981283960555
fpdl_291014	fpdl	2014-10-29	1.37863231164611	2.2851005972124	0.0835713510199663	0.10024774429618	Pacific.Blue.A	0.978868987723888
funp_280814	funp	2014-08-28	0.668708237476029	2.30322836158624	0.0374095770567791	0.0607260272929096	APC.A	0.983692722371968
funp_280814	funp	2014-08-28	1.03906653796929	2.61597971102666	0.0486266527200632	0.182751298468323	PE.A	0.983827493261456
funp_280814	funp	2014-08-28	1.16185577117348	2.60285210700323	0.0451566149161416	0.0321695975662965	Pacific.Blue.A	0.974932614555256
gedo_190914	gedo	2014-09-19	0.969948809752691	2.85331451783834	0.123056729473595	0.0892390276953345	APC.A	0.844572063727306
gedo_190914	gedo	2014-09-19	1.15596229244637	3.1951469482323	0.115561772509344	0.148466959248724	PE.A	0.847721378288255
gedo_190914	gedo	2014-09-19	1.21399969629422	1.9298892908598	0.161318423226538	0.142958012117276	Pacific.Blue.A	0.949610967024824
giuo_111114	giuo	2014-11-11	0.900009855796982	2.50275938850023	0.0571853425915987	0.0398028405265304	APC.A	0.98609413202934
giuo_111114	giuo	2014-11-11	1.22295555574036	2.83551034957038	0.0644755298120335	0.162248736208495	PE.A	0.979064792176039
giuo_111114	giuo	2014-11-11	1.25994184340762	2.49919730602842	0.0658827130156983	0.0287309089998533	Pacific.Blue.A	0.986399755501222
golb_111114	golb	2014-11-11	1.10613418316131	2.33659390350658	0.1751351915218	0.0256551894642257	APC.A	0.788885288399222
golb_111114	golb	2014-11-11	1.37427034929833	3.56444505844495	0.139708040281801	0.067297529646283	PE.A	0.789695398574206
golb_111114	golb	2014-11-11	1.48981886827428	2.68658538101154	0.187967391702259	0.029639775159203	Pacific.Blue.A	0.773169151004537
gomv_291014	gomv	2014-10-29	0.997908310331927	2.77464838788472	0.0598560859907223	0.078728004198578	APC.A	0.975827164224203
gomv_291014	gomv	2014-10-29	1.177517211758	3.10957482241409	0.0513233823829467	0.12091089732573	PE.A	0.987460341441305
gomv_291014	gomv	2014-10-29	1.32720660275148	2.53654047468531	0.0571051849344406	0.0510953498875961	Pacific.Blue.A	0.98338117540414
hayt_161015	hayt	2015-10-16	1.94407107674267	2.45882084245627	0.0656846811564301	0.0307720767033044	APC.A	0.945903567228538
hayt_161015	hayt	2015-10-16	0.557856693717842	1.94771548497144	0.0341069855821951	0.160814293118465	PE.A	0.974715797726382
hayt_161015	hayt	2015-10-16	2.0247195796447	2.44121527216166	0.0692443567207768	0.0235824248386221	Pacific.Blue.A	0.931203449627597
heja_130815	heja	2015-08-13	1.70571761621245	2.69091142583999	0.214712212608354	0.0447555906543443	APC.A	0.930822932092236
heja_130815	heja	2015-08-13	1.50513476433284	3.17891721120189	0.119489155067134	0.105648152217049	PE.A	0.935053945419928
heja_130815	heja	2015-08-13	1.58546276981803	2.8502516739609	0.123301020883313	0.0269870688079251	Pacific.Blue.A	0.945419928072773
hiaf_210715	hiaf	2015-07-21	0.918696257028434	2.2190506179685	0.067965207377857	0.055264540491012	APC.A	0.989702903443619
hiaf_210715	hiaf	2015-07-21	1.04819355627591	1.64772532460133	0.0654110829769787	0.312077169335546	PE.A	1
hiaf_210715	hiaf	2015-07-21	1.1097922211342	2.04370371467311	0.0837859008512926	0.0575682943123815	Pacific.Blue.A	0.99426063470628
hikj_010714	hikj	2014-07-01	1.2324818333565	2.29668654956454	0.0515224889896065	0.0462835094647229	APC.A	0.986422147769353
hikj_010714	hikj	2014-07-01	0.892408613718871	1.87463848495954	0.0506569925369124	0.312928964748795	PE.A	0.999823664256745
hikj_010714	hikj	2014-07-01	0.980018311682267	2.43396406249692	0.0511877263434115	0.033506513382176	Pacific.Blue.A	0.996825956621407
huls_190914	huls	2014-09-19	1.08286085081287	2.64726883879969	0.0658433963315379	0.0559949250844679	APC.A	0.968833880107366
huls_190914	huls	2014-09-19	1.39315134221307	3.10170039550176	0.0635764123107559	0.103690291509529	PE.A	0.968237399343871
huls_190914	huls	2014-09-19	1.33103231898931	2.64795905409109	0.120178176238063	0.0408316538241676	Pacific.Blue.A	0.967193558007754
iasn_200514	iasn	2014-05-20	1.09688348218672	2.72190443771944	0.0587032706940073	0.063743494171238	APC.A	0.98257698541329
iasn_200514	iasn	2014-05-20	1.16207770753913	2.30004724757725	0.066784435352338	0.18845711366883	PE.A	0.984737979470556
iasn_200514	iasn	2014-05-20	1.39586460470131	2.66220828648504	0.0458373878869592	0.031713766393145	Pacific.Blue.A	0.985008103727715
ieki_130415	ieki	2015-04-13	1.17723322421831	2.39786751463509	0.079747232460023	0.0350734983749737	APC.A	0.989792558445835
ieki_130415	ieki	2015-04-13	1.38149871104476	3.43790161866392	0.0753488237324378	0.0957016161374929	PE.A	0.983865656898255
ieki_130415	ieki	2015-04-13	1.34034134365903	2.63096999401765	0.0717531272166922	0.030044934467836	Pacific.Blue.A	0.993908462298321
iicq_020415	iicq	2015-04-02	1.22898378235347	2.40882543297147	0.0595244110972963	0.0337910836138097	APC.A	0.982303410874839
iicq_020415	iicq	2015-04-02	1.74002814007312	2.89968614736974	0.113134614984338	0.122064299421295	PE.A	0.951048951048951
iicq_020415	iicq	2015-04-02	1.5452552134694	2.73900352923453	0.0566189805746554	0.0278307799143259	Pacific.Blue.A	0.977308405879834
iicq_080415	iicq	2015-04-08	0.915864981338897	2.14457758259766	0.0467632629073445	0.0397882454770604	APC.A	0.978854229154169
iicq_080415	iicq	2015-04-08	1.23512157805481	2.87043981205661	0.0510257567992031	0.189630990895542	PE.A	0.976154769046191
iicq_080415	iicq	2015-04-08	1.2541376903507	2.58609580064518	0.0527778209687279	0.0293597807451471	Pacific.Blue.A	0.973455308938212
iill_201015	iill	2015-10-20	1.78999895446016	1.99407221278137	0.20217240572155	0.0425571571607326	APC.A	0.979346680716544
iill_201015	iill	2015-10-20	2.00231446651547	2.57135207178497	0.0339160903428455	0.0585618026765228	PE.A	0.939304531085353
iill_201015	iill	2015-10-20	1.66874687221942	2.1725222512744	0.191490960255418	0.0589151498959209	Pacific.Blue.A	0.980189673340358
iisa_050515	iisa	2015-05-05	1.09637283193436	2.84943847990649	0.0617889616924367	0.0457227840342954	APC.A	0.981272758800069
iisa_050515	iisa	2015-05-05	1.1392057694974	1.84218064456603	0.0494210215781599	0.302835973374004	PE.A	0.999479798855557
iisa_050515	iisa	2015-05-05	1.50715879268859	2.64363600891166	0.0498397854205192	0.048954276876405	Pacific.Blue.A	0.980058956129704
joxm_140515	joxm	2015-05-14	1.01389418476184	2.62807513711237	0.0721299452069884	0.0421324975178724	APC.A	0.931444422429166
joxm_140515	joxm	2015-05-14	1.08079086208104	2.85243334527175	0.0912376115116797	0.169673481795395	PE.A	0.932038834951456
joxm_140515	joxm	2015-05-14	1.50350348667734	2.7996887583137	0.0692372309146852	0.0487218084005553	Pacific.Blue.A	0.925896572221121
joxm_230415	joxm	2015-04-23	1.20566691024425	2.7171922311697	0.173667742483145	0.0553977888030699	APC.A	0.916965658636597
joxm_230415	joxm	2015-04-23	1.04154463084488	3.11090278743248	0.151049571657447	0.132960234153296	PE.A	0.903126601742696
joxm_230415	joxm	2015-04-23	1.51140442978717	2.6070794174496	0.178720091859474	0.0527009679900287	Pacific.Blue.A	0.865880744917137
kaks_111114	kaks	2014-11-11	0.957102991629717	2.4096504811941	0.0613271887961991	0.0984258250501143	APC.A	0.961660218079494
kaks_111114	kaks	2014-11-11	1.24501660104624	2.43257690785012	0.0719857733444506	0.254559121936938	PE.A	0.978367921209989
kaks_111114	kaks	2014-11-11	1.36681811804078	2.35876118036364	0.0765175403935801	0.0582692623049118	Pacific.Blue.A	0.940731621526556
kehc_050815	kehc	2015-08-05	1.61440135029737	2.83803083865804	0.360189802832369	0.0574054373821066	APC.A	0.820267686424474
kehc_050815	kehc	2015-08-05	1.29409398972759	3.48877940463494	0.151142484166805	0.0815967654509347	PE.A	0.84321223709369
kehc_050815	kehc	2015-08-05	1.9896529424272	3.02432774376222	0.0342686656413148	0.0299621026273573	Pacific.Blue.A	0.855003186743148
kehc_210715	kehc	2015-07-21	0.877625505195707	2.56943801111642	0.0857380404340486	0.0679684044433682	APC.A	0.948859286479865
kehc_210715	kehc	2015-07-21	1.01132533956968	2.90582546466086	0.0897785544299297	0.159619623966101	PE.A	0.954065227377125
kehc_210715	kehc	2015-07-21	1.06598525763919	2.49450166196928	0.117678889842823	0.031916330813889	Pacific.Blue.A	0.964630225080386
kuxp_210715	kuxp	2015-07-21	0.909500472435294	2.40046532215088	0.054270754562763	0.0529135119357535	APC.A	0.989708909144369
kuxp_210715	kuxp	2015-07-21	1.08467311305069	2.32631228739672	0.0637700642398332	0.206374099687726	PE.A	0.990296971478977
kuxp_210715	kuxp	2015-07-21	1.12925231589813	2.35810504134385	0.0604076528843594	0.0540100391842895	Pacific.Blue.A	0.990591002646281
lexy_300715	lexy	2015-07-30	1.9595619902719	3.09667000364057	0.0520269475690389	0.0383908452050146	APC.A	0.852607709750567
lexy_300715	lexy	2015-07-30	0.89334485581729	3.53683287756754	0.0488490276683188	0.0845455843216627	PE.A	0.839002267573696
lexy_300715	lexy	2015-07-30	2.04250739692403	2.86530528730169	0.0514708353324169	0.0227419116978962	Pacific.Blue.A	0.834467120181406
liun_200614	liun	2014-06-20	1.06130520714699	2.96581235924514	0.0653032637667514	0.0749362842726162	APC.A	0.988653182042427
liun_200614	liun	2014-06-20	0.859092035946382	2.55891175360429	0.173546877649572	0.195244136856893	PE.A	0.975826344351258
liun_200614	liun	2014-06-20	1.15585266625232	2.52123444753849	0.0574976389675696	0.0579643610332564	Pacific.Blue.A	0.981499753330044
meqo_271114	meqo	2014-11-27	0.965567284193618	2.4462717749738	0.0421469702679434	0.0402156972987364	APC.A	0.989720998531571
meqo_271114	meqo	2014-11-27	1.34209756333069	2.12160961685319	0.0417506321115458	0.292488645918737	PE.A	0.998531571218796
meqo_271114	meqo	2014-11-27	1.32366927503654	2.5510908293712	0.0412810514288235	0.0239520683817264	Pacific.Blue.A	0.986417033773862
mijn_140515	mijn	2015-05-14	1.23287998321276	2.73710736375575	0.134605118399679	0.0387610985334292	APC.A	0.780076211213936
mijn_140515	mijn	2015-05-14	1.143852789845	2.93962626079612	0.126926182193284	0.13821075509504	PE.A	0.773543821448013
mijn_140515	mijn	2015-05-14	1.60031077655538	2.73413524810648	0.13975342572411	0.046178834878546	Pacific.Blue.A	0.771910724006532
nemb_270715	nemb	2015-07-27	1.01037586123296	2.57732853224223	0.0586055984052644	0.0641244437025375	APC.A	0.965154316597924
nemb_270715	nemb	2015-07-27	1.26889238363461	2.59743347394928	0.062183123344935	0.208444798500843	PE.A	0.974114635187029
nemb_270715	nemb	2015-07-27	1.18855589261722	2.66584644539375	0.200421652644162	0.0272857049593663	Pacific.Blue.A	0.953064997866591
nibo_020415	nibo	2015-04-02	0.953055591517237	2.39858957292663	0.0453566395549405	0.0256791906284135	APC.A	0.986087924318308
nibo_020415	nibo	2015-04-02	1.58637557481884	2.20423867504814	0.0340227593614797	0.335736619080537	PE.A	0.999026154702282
nibo_020415	nibo	2015-04-02	1.35272085595231	2.69544761736311	0.0430950841425674	0.0405413480524974	Pacific.Blue.A	0.985392320534224
oapg_270715	oapg	2015-07-27	1.1788018621099	2.42039956057158	0.0938291176253064	0.0572895824875303	APC.A	0.964441671865253
oapg_270715	oapg	2015-07-27	1.25499995258226	2.94405168058936	0.0800222837372	0.183244604906614	PE.A	0.96849656893325
oapg_270715	oapg	2015-07-27	1.44894975515919	2.47422192813004	0.111638588908715	0.0424898934094924	Pacific.Blue.A	0.957579538365565
oarz_111114	oarz	2014-11-11	0.869995305378145	2.20749846161692	0.052454178798674	0.042117026247087	APC.A	0.991431526074753
oarz_111114	oarz	2014-11-11	1.19394576616234	2.15109972654342	0.0623340675299501	0.298119082058213	PE.A	0.99926133845472
oarz_111114	oarz	2014-11-11	1.24467080412049	2.3774199735294	0.0696118317195005	0.0272577275011406	Pacific.Blue.A	0.990545132220417
oefg_280415	oefg	2015-04-28	1.08161733581768	2.36371684063211	0.0672685567891494	0.0507288228420287	APC.A	0.978218338333116
oefg_280415	oefg	2015-04-28	1.3393982285756	2.19910325322791	0.0671802138982953	0.13458809693335	PE.A	0.982261640798226
oefg_280415	oefg	2015-04-28	1.48972766141447	2.15555587418816	0.107253111627249	0.0334695535220298	Pacific.Blue.A	0.957871396895787
oeoo_190914	oeoo	2014-09-19	1.04290996363785	2.20919649751305	0.0631463709227653	0.071197215563339	APC.A	0.993739402634668
oeoo_190914	oeoo	2014-09-19	1.27806517830189	2.22119714753742	0.0572070828683631	0.163146427054082	PE.A	0.994521977305335
oeoo_190914	oeoo	2014-09-19	1.29678133863294	2.09500228844146	0.0707651782554725	0.0661988159635954	Pacific.Blue.A	0.990869962175558
oevr_161015	oevr	2015-10-16	1.55499389559643	2.81463083293172	0.161448571064362	0.0554368789361873	APC.A	0.940893715506498
oevr_161015	oevr	2015-10-16	1.40403871495621	2.9509141907599	0.131198228011746	0.180680724283294	PE.A	0.955314224675093
oevr_161015	oevr	2015-10-16	1.72237637982809	2.64991090551651	0.125740410989771	0.0388281951168051	Pacific.Blue.A	0.949617233398611
oevr_201015	oevr	2015-10-20	0.890978753944531	2.04739138925462	0.050510189729382	0.139198307848912	APC.A	0.893770627062706
oevr_201015	oevr	2015-10-20	1.74321332344879	3.63100324066055	0.265112482937064	0.0849176037955787	PE.A	0.792285478547855
oevr_201015	oevr	2015-10-20	1.86313687010173	2.8289158508914	0.331134373829526	0.0255059602660956	Pacific.Blue.A	0.787128712871287
oomz_160614	oomz	2014-06-16	1.15933886574645	3.08897465458651	0.0565092353543795	0.0700723488795984	APC.A	0.986988847583643
oomz_160614	oomz	2014-06-16	1.11477413567033	2.48365159201994	0.0829939784419932	0.185291153435356	PE.A	0.990706319702602
oomz_160614	oomz	2014-06-16	0.918936239006807	2.61109971572567	0.0729714581031797	0.0221308473584675	Pacific.Blue.A	0.993726765799256
