sample	donor	flow_date	mean1	mean2	sigmasq1	sigmasq2	channel	purity
bezi_210715	bezi	2015-07-21	1.11943498456005	2.23141038856152	0.0769587141604888	0.0683407940139994	APC.A	0.97181314330958
bezi_210715	bezi	2015-07-21	1.22048512088746	2.82389778157317	0.0692731361101361	0.160346341306734	PE.A	0.969279493269992
bezi_210715	bezi	2015-07-21	1.28548170608091	2.62841317856439	0.0701918489862012	0.0278208953587311	Pacific.Blue.A	0.972763262074426
bezi_300715	bezi	2015-07-30	1.1031257406986	2.72165709779149	0.058608598351582	0.0636109425293403	APC.A	0.955616355069159
bezi_300715	bezi	2015-07-30	1.21158000324456	2.65882879525919	0.0790415894321674	0.138104273572012	PE.A	0.950752393980848
bezi_300715	bezi	2015-07-30	1.2941342206499	2.78530624470653	0.0426002244937308	0.0265444136866121	Pacific.Blue.A	0.959112327101383
bima_161214	bima	2014-12-16	1.2540877091158	2.78420606530171	0.0520385807961538	0.031513759061394	APC.A	0.989189968290574
bima_161214	bima	2014-12-16	1.20350771146402	2.18408844687635	0.0444184783240114	0.114647787944815	PE.A	0.981983280484289
bima_161214	bima	2014-12-16	1.3970991380072	2.2987737500431	0.0464269221300488	0.0554851398317556	Pacific.Blue.A	0.98529835687518
bubh_130415	bubh	2015-04-13	1.15115734136035	2.43619541969214	0.198367570061306	0.0296794842092947	APC.A	0.780115371564303
bubh_130415	bubh	2015-04-13	1.33904631134714	3.6829307266979	0.14119428951511	0.0885291906580524	PE.A	0.811163895486936
bubh_130415	bubh	2015-04-13	1.46460072484351	2.89181985204066	0.151314404766953	0.0263458308779588	Pacific.Blue.A	0.814387512724805
bulb_161214	bulb	2014-12-16	1.97383561047195	2.68818327237984	0.0375731617501364	0.0179986948063597	APC.A	0.906874129122155
bulb_161214	bulb	2014-12-16	1.68447737179778	2.51808726858384	0.0577585176584945	0.0765613694015762	PE.A	0.911286576869484
bulb_161214	bulb	2014-12-16	1.89560777233957	2.68186645651014	0.0399954817807532	0.0148650362481818	Pacific.Blue.A	0.893172317696238
cehw_181114	cehw	2014-11-18	1.11837531851402	2.56343606277029	0.0692642475042326	0.0895348136960795	APC.A	0.965185022991023
cehw_181114	cehw	2014-11-18	1.64001181571385	3.5839035585621	0.0621306771526229	0.140244383476081	PE.A	0.95839719728487
cehw_181114	cehw	2014-11-18	1.14363706127397	2.37849880546851	0.0592458407945157	0.0409717316725367	Pacific.Blue.A	0.95708342456755
cicb_230415	cicb	2015-04-23	1.1534637158222	2.79002173182214	0.0775069096507847	0.0456129512429813	APC.A	0.98404831965309
cicb_230415	cicb	2015-04-23	1.133405867475	2.26512311512804	0.0849982872708617	0.194004150152359	PE.A	0.971813535697692
cicb_230415	cicb	2015-04-23	1.54158530900563	2.38337708419829	0.0960267583426413	0.0352777347216827	Pacific.Blue.A	0.956326467399721
coio_181114	coio	2014-11-18	1.40177523034797	2.7094529977014	0.0943068295157368	0.0735334942488179	APC.A	0.97546442341395
coio_181114	coio	2014-11-18	1.88001104091141	2.57527354720788	0.0836045604445207	0.168157038479777	PE.A	0.993866105853488
coio_181114	coio	2014-11-18	1.3553456169412	2.55187762862212	0.0891298039228817	0.0485209486950933	Pacific.Blue.A	0.955660708026639
coxy_280814	coxy	2014-08-28	0.725578810221636	2.38001042420968	0.0339180995645705	0.0440565691151192	APC.A	0.993637665023063
coxy_280814	coxy	2014-08-28	1.08930411093791	2.20912904389941	0.0514037433320404	0.182356534401344	PE.A	0.994114840146334
coxy_280814	coxy	2014-08-28	1.0530293092582	2.32129956018768	0.0514764491065222	0.0617262903576908	Pacific.Blue.A	0.991569906155559
coyi_031115	coyi	2015-11-03	1.30162511263192	2.14121715648109	0.0555893920741734	0.049385280105857	APC.A	0.982580293957539
coyi_031115	coyi	2015-11-03	1.29052343320763	2.69549354495858	0.0550080982582241	0.177654674514614	PE.A	0.984485574305934
coyi_031115	coyi	2015-11-03	1.14703960273846	2.39727267006178	0.0505079516022004	0.0245924971116781	Pacific.Blue.A	0.983260751224823
cuau_291014	cuau	2014-10-29	0.815877590491846	2.75957090365759	0.0496288270841064	0.0850772239385075	APC.A	0.980169518631057
cuau_291014	cuau	2014-10-29	0.99496822999085	3.11433639116686	0.0456196404922134	0.12012042428451	PE.A	0.989445066368143
cuau_291014	cuau	2014-10-29	1.1144228064196	2.53218792245225	0.0611616545748392	0.0550720900703849	Pacific.Blue.A	0.986246601631217
cups_130415	cups	2015-04-13	0.830911645728863	2.35965618451705	0.0476467129248739	0.0484552374065002	APC.A	0.978842975206612
cups_130415	cups	2015-04-13	1.18515199309168	2.43530569692142	0.0634354965914789	0.16678848102726	PE.A	0.976694214876033
cups_130415	cups	2015-04-13	1.22104430222266	2.59773518817549	0.0546522715872015	0.0233498605897633	Pacific.Blue.A	0.977851239669421
darw_291014	darw	2014-10-29	0.994685708352002	2.71451463363497	0.0594841475553468	0.0559466590613416	APC.A	0.990936555891239
darw_291014	darw	2014-10-29	1.22780571292398	3.33748303494051	0.0446370551004794	0.112010891727065	PE.A	0.989258140315542
darw_291014	darw	2014-10-29	1.29806577011715	2.29219315677133	0.0638404547224358	0.0414746322611925	Pacific.Blue.A	0.988251090970124
debk_211114	debk	2014-11-21	1.32416165824211	2.80503472978648	0.0886798764230661	0.0598430824917466	APC.A	0.959435882523989
debk_211114	debk	2014-11-21	1.2034424411639	3.13692138477587	0.0789258004474235	0.104119387018988	PE.A	0.953184065135214
debk_211114	debk	2014-11-21	1.79229594823032	2.78471340822198	0.0245681095764686	0.0386227342862362	Pacific.Blue.A	0.941407385867985
debk_271114	debk	2014-11-27	1.03023207224513	2.3424462701599	0.0583153764883672	0.0441525006658031	APC.A	0.972081218274112
debk_271114	debk	2014-11-27	1.36938937013431	3.22355137129083	0.0544280538635936	0.0870161588992856	PE.A	0.970219966159052
debk_271114	debk	2014-11-27	1.46231847034875	2.42323885295516	0.06249510553628	0.0419045015912903	Pacific.Blue.A	0.963113367174281
eika_130415	eika	2015-04-13	1.22848584529219	2.58786567139005	0.0828876549965995	0.0452180563344339	APC.A	0.966655927835051
eika_130415	eika	2015-04-13	1.44104762156671	2.93344289070687	0.0851947653365578	0.143780066559961	PE.A	0.969716494845361
eika_130415	eika	2015-04-13	1.63734670438394	2.43232032087874	0.114428984881097	0.0303659736410001	Pacific.Blue.A	0.95264175257732
eipl_050815	eipl	2015-08-05	1.36231655313513	2.82103561712661	0.074515593001386	0.0497197236903497	APC.A	0.987315010570824
eipl_050815	eipl	2015-08-05	1.30034640256845	2.65028160793734	0.0659415589351355	0.209176925478736	PE.A	0.973572938689218
eipl_050815	eipl	2015-08-05	1.79683077708713	2.79362502305762	0.0619062414891648	0.0480906418315741	Pacific.Blue.A	0.983086680761099
eipl_300715	eipl	2015-07-30	1.52667533357721	2.8215891422792	0.110534153008118	0.0435130892522136	APC.A	0.96193972179289
eipl_300715	eipl	2015-07-30	1.43215687733886	2.91294814258012	0.102660193883145	0.135147561389467	PE.A	0.951700154559505
eipl_300715	eipl	2015-07-30	1.69753611295582	2.50742004748441	0.107727062871098	0.0303342478992643	Pacific.Blue.A	0.932380216383308
eofe_041214	eofe	2014-12-04	0.890426761832146	2.42862329190874	0.0652367786468313	0.0492170092422315	APC.A	0.97966573816156
eofe_041214	eofe	2014-12-04	1.18140680280675	3.06412125624091	0.0959527045541727	0.122098520644437	PE.A	0.974233983286908
eofe_041214	eofe	2014-12-04	1.0888048656437	2.58879045355255	0.0849377992119259	0.0317788602729077	Pacific.Blue.A	0.977576601671309
eojr_050515	eojr	2015-05-05	1.34703299583926	2.78833837226105	0.0676718290487942	0.0328429906594794	APC.A	0.990754329321984
eojr_050515	eojr	2015-05-05	1.32239489498616	2.95925648291324	0.0617660502630513	0.150529139694852	PE.A	0.985471088934546
eojr_050515	eojr	2015-05-05	1.71124290739005	2.59396799609597	0.0676655639397149	0.0466914783022323	Pacific.Blue.A	0.981948928676255
euir_041214	euir	2014-12-04	0.971445956919032	2.45464595420549	0.0517815523748222	0.0374755765893802	APC.A	0.990924560408395
euir_041214	euir	2014-12-04	1.26003517239262	2.46427522885956	0.0628674996405874	0.184815821535862	PE.A	0.987237663074305
euir_041214	euir	2014-12-04	1.21046803824248	2.37782469034554	0.0583584706089368	0.0300023928509354	Pacific.Blue.A	0.984543391945547
fafq_161015	fafq	2015-10-16	1.72127517694701	2.4266495119311	0.0843343640631987	0.0559732609480314	APC.A	0.99291323501245
fafq_161015	fafq	2015-10-16	1.51245643214645	1.7965145815467	0.0356170839309984	0.166446935161051	PE.A	0.999042329055736
fafq_161015	fafq	2015-10-16	1.9028749477782	2.33266008783169	0.0777812237865897	0.0228391598620983	Pacific.Blue.A	0.94349741428845
febc_050815	febc	2015-08-05	1.33205128055568	2.80570856642825	0.0747161433342196	0.0459502913909997	APC.A	0.97551724137931
febc_050815	febc	2015-08-05	1.2153333390464	2.81010839817882	0.0603547436344941	0.134204343348094	PE.A	0.974655172413793
febc_050815	febc	2015-08-05	1.71377465627304	2.86201140380637	0.0580762317488134	0.0351850951134076	Pacific.Blue.A	0.971551724137931
ffdk_200514	ffdk	2014-05-20	1.43406917077709	2.51007444752388	0.0739502110437244	0.0551380230889016	APC.A	0.819105691056911
ffdk_200514	ffdk	2014-05-20	1.40643763135583	3.04246438861097	0.0594541109584119	0.0896627970958513	PE.A	0.822246858832225
ffdk_200514	ffdk	2014-05-20	1.46595897114463	2.60968197215354	0.189773004937058	0.0331730635876382	Pacific.Blue.A	0.812453806356245
ffdm_291014	ffdm	2014-10-29	0.941707042371183	2.51903164904118	0.0658293603488618	0.102572766341364	APC.A	0.969971785570335
ffdm_291014	ffdm	2014-10-29	1.08919647238137	2.54836271587033	0.0612980319301895	0.16938411056061	PE.A	0.985892785167271
ffdm_291014	ffdm	2014-10-29	1.22081761444754	2.34292145296435	0.0693865064982725	0.0319537547797216	Pacific.Blue.A	0.972994760177348
fikt_031115	fikt	2015-11-03	1.384855087217	2.06798368598011	0.0781902554799049	0.0523355989987835	APC.A	0.981772645053569
fikt_031115	fikt	2015-11-03	1.13153238968657	2.6635508354122	0.0582465922771583	0.181560484862707	PE.A	0.982329205509949
fikt_031115	fikt	2015-11-03	1.06012615817719	2.41320818472354	0.0560132355379487	0.0263802511525541	Pacific.Blue.A	0.99373869486573
fpdj_041214	fpdj	2014-12-04	0.777170420679996	2.34230314231184	0.045278100149482	0.0484185126395194	APC.A	0.992605778447213
fpdj_041214	fpdj	2014-12-04	1.16109938261591	2.14209722794197	0.109467423144727	0.156689013676289	PE.A	0.983842256606874
fpdj_041214	fpdj	2014-12-04	0.966581181015962	2.05621380469734	0.0845153837223803	0.0576924605403769	Pacific.Blue.A	0.983431466520608
fpdj_190914	fpdj	2014-09-19	0.814409499985869	2.43312829913392	0.0760481298656526	0.0554136461160297	APC.A	0.992497145653238
fpdj_190914	fpdj	2014-09-19	1.01796258642237	2.75322709409467	0.105063855523064	0.175376502703083	PE.A	0.987603979774914
fpdj_190914	fpdj	2014-09-19	1.16653994014062	2.33370967441578	0.0864324708005772	0.0620946596488519	Pacific.Blue.A	0.980264230957429
fpdj_200514	fpdj	2014-05-20	1.38551718314034	2.62983794014859	0.0452216833503675	0.0685226119451861	APC.A	0.722361809045226
fpdj_200514	fpdj	2014-05-20	1.17459596533021	3.24694722125558	0.14503152010518	0.0781172535672422	PE.A	0.718174204355109
fpdj_200514	fpdj	2014-05-20	1.40514348937578	2.77534910440384	0.136195121952399	0.03422274801908	Pacific.Blue.A	0.714405360134003
fpdl_200514	fpdl	2014-05-20	1.24703028081731	2.63763622390631	0.0810714235805877	0.0676938789349403	APC.A	0.964649583204693
fpdl_200514	fpdl	2014-05-20	1.22290966850498	2.87225930541846	0.0723589910903217	0.103532506649894	PE.A	0.964032108675517
fpdl_200514	fpdl	2014-05-20	1.4458646757689	2.64000601910107	0.0541457199044083	0.0305605506963882	Pacific.Blue.A	0.968354430379747
fpdl_291014	fpdl	2014-10-29	1.05480865217871	2.43935937340607	0.0692836867969529	0.143314380765588	APC.A	0.981021603068847
fpdl_291014	fpdl	2014-10-29	1.19956709873228	2.64016926813273	0.0663327681054934	0.370627935908615	PE.A	0.996971532404603
fpdl_291014	fpdl	2014-10-29	1.37782408042412	2.28440605232642	0.0833039352521682	0.100096998249832	Pacific.Blue.A	0.979204522511609
funp_280814	funp	2014-08-28	0.668611185043662	2.30314469956347	0.0373919686759272	0.0607459031033924	APC.A	0.983679525222552
funp_280814	funp	2014-08-28	1.03890519460446	2.61563170025456	0.0485887419864611	0.182760065903905	PE.A	0.98381440517939
funp_280814	funp	2014-08-28	1.16167682342548	2.60272185510943	0.0451331966764636	0.0321505877818776	Pacific.Blue.A	0.974912328028055
gedo_190914	gedo	2014-09-19	0.969597574202154	2.85244718107009	0.122946562371078	0.0889754946956712	APC.A	0.844345733851564
gedo_190914	gedo	2014-09-19	1.155629994072	3.19474213983999	0.11545281806611	0.148616360957046	PE.A	0.84749213399963
gedo_190914	gedo	2014-09-19	1.21367917229017	1.92952060688571	0.161354558018748	0.143035345050639	Pacific.Blue.A	0.949657597630946
giuo_111114	giuo	2014-11-11	0.900585083936369	2.50235533256493	0.0574452456749684	0.0397436374840009	APC.A	0.986064318529862
giuo_111114	giuo	2014-11-11	1.22353325690397	2.8349558741255	0.0647272449544388	0.162311460270962	PE.A	0.979173047473201
giuo_111114	giuo	2014-11-11	1.26057067805872	2.49881707903776	0.0661333144610642	0.0286633283681028	Pacific.Blue.A	0.986370597243492
golb_111114	golb	2014-11-11	1.10481186123278	2.33592019105249	0.174614612239644	0.0255554574645328	APC.A	0.788076233914318
golb_111114	golb	2014-11-11	1.37330288502607	3.56371596764114	0.139300318117891	0.067228404069638	PE.A	0.788890698810881
golb_111114	golb	2014-11-11	1.48832904102068	2.6856082997026	0.187244065889609	0.0296386195773765	Pacific.Blue.A	0.772601400879622
gomv_291014	gomv	2014-10-29	0.997742652461885	2.77455557650712	0.0598528872326179	0.0788043396036781	APC.A	0.975763962065332
gomv_291014	gomv	2014-10-29	1.17760234318026	3.10918670373625	0.0513176733132781	0.120941291113286	PE.A	0.987204576245672
gomv_291014	gomv	2014-10-29	1.32713171249051	2.53609319673285	0.0572122149829221	0.0511199812262147	Pacific.Blue.A	0.983140147523709
hayt_161015	hayt	2015-10-16	1.94049252418817	2.45683154819527	0.0657779799758444	0.0313773682892055	APC.A	0.945628360884286
hayt_161015	hayt	2015-10-16	0.555429105066896	1.94520429675648	0.0336852554428613	0.161127431638182	PE.A	0.974108743278231
hayt_161015	hayt	2015-10-16	2.01789010504839	2.43601820708659	0.0686989689560024	0.0243258007541756	Pacific.Blue.A	0.931288587930691
heja_130815	heja	2015-08-13	1.70489903475513	2.69069819793438	0.214218471205597	0.0448237946833856	APC.A	0.930917567281204
heja_130815	heja	2015-08-13	1.50416170024636	3.17819697503102	0.119035203639236	0.105627613216528	PE.A	0.935155753337572
heja_130815	heja	2015-08-13	1.58077874804935	2.84989842561925	0.12218037558698	0.0269976384191199	Pacific.Blue.A	0.945539309175673
hiaf_210715	hiaf	2015-07-21	0.918836518091429	2.21924546252405	0.0679973543058915	0.0552181764930171	APC.A	0.98973063973064
hiaf_210715	hiaf	2015-07-21	1.04859437279503	1.64786869510366	0.0654630480512837	0.312552995425134	PE.A	1
hiaf_210715	hiaf	2015-07-21	1.11003052311914	2.04391084106051	0.0838704014685886	0.0576068985996859	Pacific.Blue.A	0.994276094276094
hikj_010714	hikj	2014-07-01	1.23190070228342	2.29579381255228	0.051476241088168	0.0462228352872393	APC.A	0.986315976541674
hikj_010714	hikj	2014-07-01	0.892039014049448	1.87735741047939	0.0508516878570209	0.311823251058526	PE.A	0.999822285409632
hikj_010714	hikj	2014-07-01	0.979223196297376	2.43341140505628	0.0512375649967424	0.0334693890567848	Pacific.Blue.A	0.996978851963746
huls_190914	huls	2014-09-19	1.0827147615237	2.64711487766502	0.065746455984996	0.0560154983862783	APC.A	0.968922755117287
huls_190914	huls	2014-09-19	1.39316851710042	3.10143147066819	0.0634584545827685	0.103646504136255	PE.A	0.968325115792619
huls_190914	huls	2014-09-19	1.33017348006022	2.64757731831795	0.118511682927411	0.0408435616218151	Pacific.Blue.A	0.967578066636785
iasn_200514	iasn	2014-05-20	1.09631726214981	2.72152427386603	0.0586265313537978	0.0637233063218141	APC.A	0.982536889129552
iasn_200514	iasn	2014-05-20	1.16143247125818	2.2996828661677	0.0666610156452556	0.188478187884598	PE.A	0.984973602274266
iasn_200514	iasn	2014-05-20	1.39538599868196	2.66173565611748	0.0457915421958888	0.0316371465227317	Pacific.Blue.A	0.984838229321782
ieki_130415	ieki	2015-04-13	1.17499583099955	2.39683365299256	0.0792212341204215	0.0350181512033496	APC.A	0.989846870838881
ieki_130415	ieki	2015-04-13	1.37935916311381	3.43664117425006	0.0749692841409687	0.0951516854746924	PE.A	0.984187749667111
ieki_130415	ieki	2015-04-13	1.33804237685771	2.62950399445094	0.0712541848824861	0.0298150152825729	Pacific.Blue.A	0.994007989347537
iicq_020415	iicq	2015-04-02	1.22961728657093	2.40876510245289	0.059612479909883	0.0337665398377107	APC.A	0.982413497283386
iicq_020415	iicq	2015-04-02	1.74106395604396	2.90029969224778	0.11336232532807	0.12147208380324	PE.A	0.951100943665999
iicq_020415	iicq	2015-04-02	1.54585711850966	2.73875404557462	0.0567272271811467	0.0277420801632466	Pacific.Blue.A	0.977552187589362
iicq_080415	iicq	2015-04-08	0.91472286797425	2.14429299764089	0.0465113095887975	0.0397942447681756	APC.A	0.978819287967553
iicq_080415	iicq	2015-04-08	1.23389355573565	2.87014286085187	0.0507994578586041	0.189952088259758	PE.A	0.976265585098393
iicq_080415	iicq	2015-04-08	1.25289581725126	2.58588542675654	0.0525943493374666	0.0293398040539832	Pacific.Blue.A	0.973411446597567
iill_031115	iill	2015-11-03	1.15167160737513	1.96476801564359	0.0562580843415676	0.0640476783316883	APC.A	0.99733012948872
iill_031115	iill	2015-11-03	1.05891158292664	1.93885404320744	0.0462354828843789	0.299316965066384	PE.A	1
iill_031115	iill	2015-11-03	1.08079227042755	2.05206736000734	0.0529045056556775	0.0534008420415137	Pacific.Blue.A	0.993725804298492
iill_201015	iill	2015-10-20	1.7892458698378	1.99208442123336	0.202400790972276	0.0425353439373716	APC.A	0.979539641943734
iill_201015	iill	2015-10-20	2.00063733629648	2.57134118501274	0.0337639335452979	0.0580908485025077	PE.A	0.938618925831202
iill_201015	iill	2015-10-20	1.66747054607961	2.17020815791867	0.19261918103937	0.0590533733070275	Pacific.Blue.A	0.980392156862745
iill_281015	iill	2015-10-28	1.49210919721425	2.3298882893183	0.119759043401999	0.0874118679488753	APC.A	0.991818462488422
iill_281015	iill	2015-10-28	1.19734989777228	2.94719581618027	0.0817694412623284	0.179174913972307	PE.A	0.979623340537203
iill_281015	iill	2015-10-28	1.64190289637105	2.40756533510397	0.0992677212387991	0.0442223969678729	Pacific.Blue.A	0.940568076566842
iisa_050515	iisa	2015-05-05	1.09633037906269	2.8493053030892	0.0617969604691292	0.0457690535877122	APC.A	0.981236970118138
iisa_050515	iisa	2015-05-05	1.13925201916573	1.8421861177001	0.0494555554091318	0.303172563135998	PE.A	0.999478804725504
iisa_050515	iisa	2015-05-05	1.50710850562313	2.64330693893602	0.0498417493271973	0.0489856285429954	Pacific.Blue.A	0.98002084781098
joxm_140515	joxm	2015-05-14	1.01415808135421	2.62769999080847	0.0720864201691908	0.0420595448959276	APC.A	0.931425163983304
joxm_140515	joxm	2015-05-14	1.08083975055523	2.85212329933305	0.0912496236805046	0.16913372342768	PE.A	0.93182269926456
joxm_140515	joxm	2015-05-14	1.5035868173059	2.7994596107156	0.0691972916619502	0.0486750493088918	Pacific.Blue.A	0.925859670045717
joxm_230415	joxm	2015-04-23	1.20403107492157	2.71710817312277	0.172884091351246	0.0554362064797296	APC.A	0.917008196721312
joxm_230415	joxm	2015-04-23	1.04028799405651	3.11072936885234	0.150372389536718	0.133099147096593	PE.A	0.903176229508197
joxm_230415	joxm	2015-04-23	1.50922499894399	2.60614917694598	0.177846484222831	0.0529272157138462	Pacific.Blue.A	0.866290983606557
kaks_111114	kaks	2014-11-11	0.956713960541058	2.40920511431234	0.0612078657245088	0.0984158828500833	APC.A	0.961619718309859
kaks_111114	kaks	2014-11-11	1.24470050962663	2.43244873281416	0.0718830043615463	0.253883443918518	PE.A	0.977992957746479
kaks_111114	kaks	2014-11-11	1.36604224026173	2.35793786728569	0.0761976058008165	0.0583505887505878	Pacific.Blue.A	0.940845070422535
kehc_050815	kehc	2015-08-05	1.61123028015171	2.8333755549802	0.357643617699967	0.0571963554742763	APC.A	0.821603927986907
kehc_050815	kehc	2015-08-05	1.2911661281489	3.48536236418251	0.149964104136999	0.0815278126720423	PE.A	0.845499181669394
kehc_050815	kehc	2015-08-05	1.9841036075683	3.02107508053265	0.0344137553039359	0.02969545887869	Pacific.Blue.A	0.857610474631751
kehc_210715	kehc	2015-07-21	0.877410980812479	2.56934983575292	0.0856918960274475	0.0679876623627396	APC.A	0.948835784313726
kehc_210715	kehc	2015-07-21	1.01108618412748	2.90558966083861	0.0896986722405338	0.159617452679237	PE.A	0.954044117647059
kehc_210715	kehc	2015-07-21	1.06575096941489	2.49432257758629	0.117630369530521	0.0318646248405246	Pacific.Blue.A	0.964613970588235
kucg_281015	kucg	2015-10-28	1.49001440180382	2.49004415385326	0.320408532550338	0.0451185071619304	APC.A	0.792169848071679
kucg_281015	kucg	2015-10-28	1.24994394923545	3.03890186786146	0.189728233178037	0.134314076283182	PE.A	0.795091546552396
kucg_281015	kucg	2015-10-28	1.54885197474056	2.82576531433594	0.182541166377675	0.0279281039387296	Pacific.Blue.A	0.799961044020257
kuxp_210715	kuxp	2015-07-21	0.909400978712917	2.40049784505621	0.0542257991620868	0.0529013895355761	APC.A	0.989851448742462
kuxp_210715	kuxp	2015-07-21	1.08465027001375	2.32637243643891	0.0637727248965607	0.206377552385869	PE.A	0.990292690101485
kuxp_210715	kuxp	2015-07-21	1.12924977289808	2.35803477405288	0.060421342580703	0.053946698686586	Pacific.Blue.A	0.990586851007501
lexy_300715	lexy	2015-07-30	1.96060731203286	3.09679041902412	0.0523008709307054	0.0383393547841042	APC.A	0.852607709750567
lexy_300715	lexy	2015-07-30	0.89258977122474	3.53701239317533	0.04842824087191	0.0844037057338308	PE.A	0.839002267573696
lexy_300715	lexy	2015-07-30	2.04343704399189	2.86548329938142	0.0519285164288638	0.0227083637157833	Pacific.Blue.A	0.834467120181406
liun_200614	liun	2014-06-20	1.05990866966385	2.96470850265886	0.0649333445673855	0.0747774666710499	APC.A	0.989062888391747
liun_200614	liun	2014-06-20	0.857425296523011	2.55711708318497	0.17328815557632	0.19499848643651	PE.A	0.97613721103654
liun_200614	liun	2014-06-20	1.15458928279663	2.51994177718315	0.0572718195520578	0.0580685373158	Pacific.Blue.A	0.981854337559036
meqo_271114	meqo	2014-11-27	0.965980568168541	2.44637186571773	0.0421996286666484	0.0402613574257525	APC.A	0.989752973467521
meqo_271114	meqo	2014-11-27	1.34237960703589	2.11999564810467	0.0415310693303027	0.293900848817091	PE.A	0.998536139066789
meqo_271114	meqo	2014-11-27	1.32412322080128	2.55120620237821	0.0413298331477919	0.0239912092447213	Pacific.Blue.A	0.986642268984447
mijn_140515	mijn	2015-05-14	1.23251420378987	2.73612763796724	0.134579231792284	0.038699241615424	APC.A	0.77952181054937
mijn_140515	mijn	2015-05-14	1.14334181235136	2.9374188262629	0.126806642120443	0.137897879489555	PE.A	0.77295126847965
mijn_140515	mijn	2015-05-14	1.59957707429472	2.73261292549066	0.139579139965277	0.0461774838778352	Pacific.Blue.A	0.771491148019712
nemb_270715	nemb	2015-07-27	1.0102031245522	2.57704332256351	0.0586647138965501	0.064213447341469	APC.A	0.965208747514911
nemb_270715	nemb	2015-07-27	1.26874734749932	2.5972297927243	0.0621962684830763	0.208424602290144	PE.A	0.974013064470321
nemb_270715	nemb	2015-07-27	1.1892399341452	2.66597864461378	0.20065263606968	0.0272670182329764	Pacific.Blue.A	0.952854302754899
nibo_020415	nibo	2015-04-02	0.952534810515475	2.39856282625529	0.0452586206717717	0.0256837741106141	APC.A	0.986080178173719
nibo_020415	nibo	2015-04-02	1.58588853788135	2.20493454509111	0.0341141670437781	0.335211241812209	PE.A	0.99902561247216
nibo_020415	nibo	2015-04-02	1.35192967220117	2.6953920162132	0.0429837323721504	0.0405657564892849	Pacific.Blue.A	0.985384187082405
nukw_031115	nukw	2015-11-03	1.27391723899753	1.92995444457003	0.0638581497678722	0.0691269620610104	APC.A	0.991359773371105
nukw_031115	nukw	2015-11-03	1.0829739816166	2.78983496224519	0.0489629173796701	0.14958734533447	PE.A	0.978611898016997
nukw_031115	nukw	2015-11-03	1.0215818402024	2.13052900354555	0.053340642542935	0.0453155685876403	Pacific.Blue.A	0.972946175637394
nukw_281015	nukw	2015-10-28	1.39955132573237	2.23358339943081	0.116881780257385	0.0715075803281526	APC.A	0.982364028002154
nukw_281015	nukw	2015-10-28	1.17430406462092	2.44604796215666	0.0775527072700739	0.119030083457015	PE.A	0.956785137318255
nukw_281015	nukw	2015-10-28	1.46876627208036	2.39617629444453	0.0876356207854157	0.0411101105972288	Pacific.Blue.A	0.959073774905762
