sample	donor	flow_date	mean1	mean2	sigmasq1	sigmasq2	channel	purity
bubh_130415	bubh	2015-04-13	1.33967112529822	3.68310200163215	0.141488626267161	0.0884998137965886	PE.A	0.810403253134531
bubh_130415	bubh	2015-04-13	1.46491367784769	2.89194515117815	0.151339256346241	0.0263509109261071	Pacific.Blue.A	0.81362250084717
bulb_161214	bulb	2014-12-16	1.97511435558089	2.68848363331377	0.0375998125029737	0.0179752487228227	APC.A	0.906799259944496
bulb_161214	bulb	2014-12-16	1.68617201251668	2.51848981333156	0.0575461411075888	0.0765805019630598	PE.A	0.910730804810361
bulb_161214	bulb	2014-12-16	1.89743406987028	2.68208482532111	0.0396721364880721	0.0148900074397459	Pacific.Blue.A	0.893154486586494
cehw_181114	cehw	2014-11-18	1.11834619451355	2.56307569047065	0.0693375162855515	0.0896012672542797	APC.A	0.965031889157686
cehw_181114	cehw	2014-11-18	1.63984426075631	3.58301819878953	0.0622105872193475	0.140015753727974	PE.A	0.958434132394986
cehw_181114	cehw	2014-11-18	1.14351854536891	2.37771139284956	0.0592331877801444	0.0408458873256932	Pacific.Blue.A	0.957114581042446
cicb_230415	cicb	2015-04-23	1.15327300155851	2.78977019494338	0.0774549214411907	0.0456700985484135	APC.A	0.984309460929004
cicb_230415	cicb	2015-04-23	1.13323546080129	2.26445778590636	0.0849504072372662	0.194330735600509	PE.A	0.97265807052975
cicb_230415	cicb	2015-04-23	1.54145640788798	2.3832657135782	0.0959811096570927	0.0352123399414086	Pacific.Blue.A	0.956501475842784
coio_181114	coio	2014-11-18	1.40248599434881	2.70887608444864	0.0945289643550042	0.0734642143997464	APC.A	0.975360788454769
coio_181114	coio	2014-11-18	1.88005328045176	2.57350558013589	0.0836230337691031	0.167829132354906	PE.A	0.994016191481873
coio_181114	coio	2014-11-18	1.35574805377367	2.55146052552597	0.0891879658307081	0.0483214466019712	Pacific.Blue.A	0.955297430482225
coxy_280814	coxy	2014-08-28	0.725595643775561	2.37991107166411	0.0339183923321906	0.0440688844875366	APC.A	0.993633614515359
coxy_280814	coxy	2014-08-28	1.08914784118726	2.20870523494726	0.0513790620198091	0.182361908223925	PE.A	0.994111093426707
coxy_280814	coxy	2014-08-28	1.05294013912698	2.32115989669663	0.0514662374794294	0.0617191166521031	Pacific.Blue.A	0.991564539232851
cuau_291014	cuau	2014-10-29	0.815759783124734	2.75949640124982	0.0496137319484311	0.0847008989250913	APC.A	0.980190046706394
cuau_291014	cuau	2014-10-29	0.994914104325827	3.11423856342002	0.0456502205097651	0.119913550075635	PE.A	0.989370268964406
cuau_291014	cuau	2014-10-29	1.11416709963537	2.53226266501939	0.0610956590254935	0.0551387956678957	Pacific.Blue.A	0.986310194878402
cups_130415	cups	2015-04-13	0.830764274890899	2.35975372468587	0.0476182484263602	0.0485143736345037	APC.A	0.978846471657577
cups_130415	cups	2015-04-13	1.18499100691526	2.43530696906931	0.0634084848030451	0.166771131349065	PE.A	0.9766980664353
cups_130415	cups	2015-04-13	1.22090800011646	2.59776061946179	0.0546397942494797	0.023350586797198	Pacific.Blue.A	0.977854900016526
darw_291014	darw	2014-10-29	0.995117082897187	2.71445422421304	0.0596158182769953	0.0559352527894565	APC.A	0.990927419354839
darw_291014	darw	2014-10-29	1.22818853160749	3.33721726005423	0.0447326386808978	0.112019300549927	PE.A	0.989247311827957
darw_291014	darw	2014-10-29	1.29859606643549	2.29227296974496	0.0640138572195449	0.0414768609269852	Pacific.Blue.A	0.988239247311828
debk_211114	debk	2014-11-21	1.3245533922798	2.8051248249849	0.0887750331030111	0.0598139547849133	APC.A	0.959459459459459
debk_211114	debk	2014-11-21	1.2036262055134	3.13695016482097	0.0789868717734118	0.104199063212538	PE.A	0.953211275791921
debk_211114	debk	2014-11-21	1.79256326633852	2.7848309816933	0.0246569879574085	0.0386120924006552	Pacific.Blue.A	0.941441441441441
debk_271114	debk	2014-11-27	1.03034498903869	2.34287673711333	0.0583800561687074	0.0441994299027116	APC.A	0.971959459459459
debk_271114	debk	2014-11-27	1.36955405533774	3.22369542660787	0.0545177539546466	0.086939501446914	PE.A	0.97027027027027
debk_271114	debk	2014-11-27	1.46251644461572	2.4236310602832	0.0626153002681019	0.0419895169468845	Pacific.Blue.A	0.963175675675676
eika_130415	eika	2015-04-13	1.22886795026895	2.58802371945809	0.08302940034339	0.045208624048134	APC.A	0.966420308483291
eika_130415	eika	2015-04-13	1.44136240715434	2.93368723925603	0.0853324056907808	0.144047222935996	PE.A	0.969633676092545
eika_130415	eika	2015-04-13	1.63783388682091	2.43262782877366	0.114650373616688	0.0303894917256207	Pacific.Blue.A	0.952602827763496
eipl_050815	eipl	2015-08-05	1.36290888047641	2.8212376962255	0.0746400988110967	0.0496950680047671	APC.A	0.987339546333744
eipl_050815	eipl	2015-08-05	1.30087940906289	2.65071688228935	0.0661275384393613	0.208954565661414	PE.A	0.973096535959205
eipl_050815	eipl	2015-08-05	1.79714192757115	2.79375847634367	0.06193891375773	0.0482276833612042	Pacific.Blue.A	0.983119395111658
eipl_300715	eipl	2015-07-30	1.52730287415605	2.82149365490851	0.110712588756547	0.0435602903114583	APC.A	0.96183500385505
eipl_300715	eipl	2015-07-30	1.43255875008463	2.91266338489344	0.102706954355439	0.13506801249412	PE.A	0.951619121048574
eipl_300715	eipl	2015-07-30	1.69829314925323	2.50758452636171	0.108116662653839	0.0302963745842226	Pacific.Blue.A	0.932343870470316
eofe_041214	eofe	2014-12-04	0.891516643124614	2.42896010222269	0.0654591792449259	0.0492134955899909	APC.A	0.979563464479355
eofe_041214	eofe	2014-12-04	1.18241003623157	3.0646888079264	0.0960481649666202	0.122045020632442	PE.A	0.974280550535243
eofe_041214	eofe	2014-12-04	1.08985206706243	2.58916197156078	0.0850508732151385	0.0318222382267786	Pacific.Blue.A	0.977617127763103
eojr_050515	eojr	2015-05-05	1.34711476333635	2.78842837329696	0.0676619544091442	0.0328701179284524	APC.A	0.99076110866696
eojr_050515	eojr	2015-05-05	1.32247507134228	2.95917257862005	0.0617634972611955	0.150748856402434	PE.A	0.985628391259715
eojr_050515	eojr	2015-05-05	1.71132683369226	2.59406704783543	0.0676633918838475	0.0466992098149878	Pacific.Blue.A	0.981962164540255
euir_041214	euir	2014-12-04	0.971769938634267	2.45490192335218	0.0518855073692411	0.0375042741764391	APC.A	0.990798414496036
euir_041214	euir	2014-12-04	1.26010838397163	2.46432586198101	0.0629164821434596	0.185487946476515	PE.A	0.987259343148358
euir_041214	euir	2014-12-04	1.21081502470467	2.3780791639097	0.0584882776348544	0.0300295381301833	Pacific.Blue.A	0.984428086070215
febc_050815	febc	2015-08-05	1.33209244902422	2.80572658800592	0.0747142716975528	0.0459253676662767	APC.A	0.975534114403859
febc_050815	febc	2015-08-05	1.2153442569756	2.81032507799239	0.0603663081922688	0.134183713113679	PE.A	0.974672639558925
febc_050815	febc	2015-08-05	1.71378654660971	2.8620310508798	0.0580658116814642	0.0351766425229887	Pacific.Blue.A	0.971571330117161
ffdk_200514	ffdk	2014-05-20	1.43485786288795	2.51039944153622	0.0742161450665188	0.0551204924888675	APC.A	0.819254887495389
ffdk_200514	ffdk	2014-05-20	1.40688834390835	3.04310445104401	0.0597468060469288	0.0897421486274781	PE.A	0.822390261895979
ffdk_200514	ffdk	2014-05-20	1.46631321492746	2.61005734226942	0.190010627755805	0.0331259293136279	Pacific.Blue.A	0.812246403541129
ffdm_291014	ffdm	2014-10-29	0.941612594741364	2.51960996523527	0.0659226481659191	0.102582391601046	APC.A	0.96983105390185
ffdm_291014	ffdm	2014-10-29	1.08932133083348	2.54864565708646	0.0613375969235486	0.169207182435796	PE.A	0.98592115848753
ffdm_291014	ffdm	2014-10-29	1.22080471184137	2.3431660835812	0.0695360410411445	0.0320052927794005	Pacific.Blue.A	0.972847948511665
fpdj_041214	fpdj	2014-12-04	0.777179191111248	2.34243794417203	0.0452990699968976	0.0484218613216594	APC.A	0.992621942888373
fpdj_041214	fpdj	2014-12-04	1.16123906027079	2.14285760199892	0.109605097863923	0.156500266362442	PE.A	0.983877578904222
fpdj_041214	fpdj	2014-12-04	0.966717746947994	2.0566836944325	0.0846078149659578	0.0576988455389901	Pacific.Blue.A	0.983467686842465
fpdj_190914	fpdj	2014-09-19	0.814552970837058	2.43306264583431	0.07608829984358	0.0554235320210473	APC.A	0.99250081512879
fpdj_190914	fpdj	2014-09-19	1.01813580556335	2.75331054750431	0.10509830725564	0.175316593002578	PE.A	0.987610042386697
fpdj_190914	fpdj	2014-09-19	1.16673858609293	2.33383662897317	0.0864829092418733	0.0620593185361671	Pacific.Blue.A	0.980273883273557
fpdj_200514	fpdj	2014-05-20	1.38565854747595	2.6298408215395	0.045371177163017	0.06843631852916	APC.A	0.722002085505735
fpdj_200514	fpdj	2014-05-20	1.17537993334812	3.2470003241424	0.14510263223616	0.0780442732340354	PE.A	0.717831074035454
fpdj_200514	fpdj	2014-05-20	1.40578632583129	2.77540072451301	0.136239701651871	0.0342525508389636	Pacific.Blue.A	0.7140771637122
fpdl_200514	fpdl	2014-05-20	1.24715164614524	2.63782089940875	0.0812311983027325	0.0677175131960029	APC.A	0.964704069050555
fpdl_200514	fpdl	2014-05-20	1.22298350311659	2.87277289137216	0.0724406911219932	0.103670344729759	PE.A	0.964087546239211
fpdl_200514	fpdl	2014-05-20	1.44593618163376	2.64027101840674	0.0542628926540005	0.0305608977196034	Pacific.Blue.A	0.968403205918619
fpdl_291014	fpdl	2014-10-29	1.0553738509129	2.44000544195839	0.0694947398782298	0.142960347309458	APC.A	0.981029263370333
fpdl_291014	fpdl	2014-10-29	1.19980147544628	2.63996914822427	0.0663836666250413	0.370722969243891	PE.A	0.996972754793138
fpdl_291014	fpdl	2014-10-29	1.3780486195658	2.28443212951279	0.0833299153236407	0.100077225907059	Pacific.Blue.A	0.979212916246216
funp_280814	funp	2014-08-28	0.668844884470345	2.30314294969447	0.0373709744394544	0.0607473934119289	APC.A	0.983679525222552
funp_280814	funp	2014-08-28	1.03944192079131	2.61566099775797	0.0486856135788146	0.182751608816541	PE.A	0.98381440517939
funp_280814	funp	2014-08-28	1.16209919727568	2.60275612110801	0.0452728039224679	0.0321295227334236	Pacific.Blue.A	0.974912328028055
gedo_190914	gedo	2014-09-19	0.96949729826497	2.85276005396762	0.122972902808815	0.0891397732954657	APC.A	0.844275938598114
gedo_190914	gedo	2014-09-19	1.15556465161033	3.19497346962426	0.115483712632662	0.148587769565034	PE.A	0.847420011096726
gedo_190914	gedo	2014-09-19	1.21354683379476	1.92980137337339	0.161255580364561	0.143019560362075	Pacific.Blue.A	0.949694840022193
giuo_111114	giuo	2014-11-11	0.899969802673726	2.50239106241718	0.0571799628056633	0.0397579265870702	APC.A	0.986068585425597
giuo_111114	giuo	2014-11-11	1.22288421311483	2.83512712526087	0.0644516157524973	0.162344590142865	PE.A	0.979179424372321
giuo_111114	giuo	2014-11-11	1.25987295008746	2.49884429044922	0.0658543990172706	0.0286846251354151	Pacific.Blue.A	0.986374770361298
golb_111114	golb	2014-11-11	1.10530833190644	2.3361409746237	0.174820252131913	0.0256205742768365	APC.A	0.78848967647537
golb_111114	golb	2014-11-11	1.37367765418438	3.56397744767258	0.139401579305117	0.0672090319767431	PE.A	0.789302552430499
golb_111114	golb	2014-11-11	1.48889367520606	2.68602139072291	0.187325214165311	0.0296628577608576	Pacific.Blue.A	0.773045033327914
gomv_291014	gomv	2014-10-29	0.997960837988874	2.77475470867239	0.0597006262090115	0.0788604948465759	APC.A	0.976013359647791
gomv_291014	gomv	2014-10-29	1.17748994260288	3.10956770813894	0.0511672272869215	0.120975063336473	PE.A	0.987703051465007
gomv_291014	gomv	2014-10-29	1.32731360077409	2.53696584185196	0.0570200818648283	0.0511220058270774	Pacific.Blue.A	0.983604068620009
heja_130815	heja	2015-08-13	1.70537385202382	2.69100206563743	0.214325492552083	0.0447868596443162	APC.A	0.930808294540838
heja_130815	heja	2015-08-13	1.50480490298797	3.17871592802423	0.119271265627363	0.105724218939707	PE.A	0.935040203131612
heja_130815	heja	2015-08-13	1.58314369226626	2.85013309145884	0.122941010373482	0.0269761526691218	Pacific.Blue.A	0.94540837917901
hiaf_210715	hiaf	2015-07-21	0.91883186854396	2.21895470421399	0.0679789472193415	0.055295935468281	APC.A	0.989866576591792
hiaf_210715	hiaf	2015-07-21	1.04829377798479	1.64671510218173	0.0653947588702228	0.312182562864178	PE.A	1
hiaf_210715	hiaf	2015-07-21	1.10994597868215	2.04352257559082	0.083823925607937	0.0576379974667052	Pacific.Blue.A	0.994257726735349
hikj_010714	hikj	2014-07-01	1.23217736901022	2.29615968892001	0.0515703635284751	0.0462265530967326	APC.A	0.98635477582846
hikj_010714	hikj	2014-07-01	0.892290657658562	1.87671267496011	0.0509049938505595	0.311968576495827	PE.A	0.999822789296474
hikj_010714	hikj	2014-07-01	0.979444295902152	2.43352688255781	0.0512756189855317	0.0334950350331255	Pacific.Blue.A	0.996810207336523
huls_190914	huls	2014-09-19	1.08283006538349	2.64710060412646	0.0657640188323494	0.0560072778068146	APC.A	0.968950589640245
huls_190914	huls	2014-09-19	1.39321214213233	3.10148847108775	0.0634723383704032	0.10368549459305	PE.A	0.968353485594865
huls_190914	huls	2014-09-19	1.32955639369424	2.64765180267549	0.118237609113485	0.0408759213758199	Pacific.Blue.A	0.96760710553814
iasn_200514	iasn	2014-05-20	1.09653621599602	2.72161309314314	0.0586395194620567	0.0637329104943066	APC.A	0.98254161591555
iasn_200514	iasn	2014-05-20	1.16162650336309	2.29979579389925	0.0666786274143524	0.18856678108043	PE.A	0.984977669508729
iasn_200514	iasn	2014-05-20	1.39555526966404	2.66181679899237	0.0457985633937392	0.03165227816368	Pacific.Blue.A	0.984842333197997
ieki_130415	ieki	2015-04-13	1.17588724518371	2.397070647476	0.0794642018278757	0.0350064183675011	APC.A	0.989712958354073
ieki_130415	ieki	2015-04-13	1.38007793103898	3.43685792937293	0.07499269119917	0.095339254518538	PE.A	0.984071677451468
ieki_130415	ieki	2015-04-13	1.33894029123721	2.62989594339609	0.0714176555685973	0.0299222018731161	Pacific.Blue.A	0.993860959017753
iicq_020415	iicq	2015-04-02	1.2289666484555	2.40877992843614	0.0595146571573938	0.0337523219541031	APC.A	0.982426060865838
iicq_020415	iicq	2015-04-02	1.74013145613319	2.89958260595261	0.113062373459017	0.122031973404891	PE.A	0.95127875410773
iicq_020415	iicq	2015-04-02	1.54513466303833	2.73886614205614	0.0565936252685436	0.027769994871781	Pacific.Blue.A	0.977568224032005
iicq_080415	iicq	2015-04-08	0.915429425286031	2.14444101213934	0.0466789619890849	0.0397961215110827	APC.A	0.97883518462924
iicq_080415	iicq	2015-04-08	1.2346830467697	2.87038458390059	0.0509492968808106	0.189789609645065	PE.A	0.976283398378865
iicq_080415	iicq	2015-04-08	1.25366764305875	2.58599957880576	0.0526876719090718	0.0293453637952349	Pacific.Blue.A	0.973431401981387
iisa_050515	iisa	2015-05-05	1.09643427322253	2.84943934023303	0.0618080946508943	0.0457221465815617	APC.A	0.981272758800069
iisa_050515	iisa	2015-05-05	1.13916214053664	1.84257176201486	0.0495040230542443	0.302662190929318	PE.A	0.999479798855557
iisa_050515	iisa	2015-05-05	1.50719602712817	2.64363942286604	0.0498512118309712	0.0489534887225119	Pacific.Blue.A	0.980058956129704
joxm_140515	joxm	2015-05-14	1.01433311123422	2.62772943541494	0.0721600816198908	0.0420475651412245	APC.A	0.931253725412279
joxm_140515	joxm	2015-05-14	1.08098915661152	2.85229219914896	0.0912903723650191	0.169141835933209	PE.A	0.931651102722035
joxm_140515	joxm	2015-05-14	1.50375344426578	2.79952835042931	0.0692591847899967	0.0486605053162274	Pacific.Blue.A	0.9256904430757
joxm_230415	joxm	2015-04-23	1.20421192833049	2.71733945492649	0.172927154153818	0.0554095579844644	APC.A	0.916950886766712
joxm_230415	joxm	2015-04-23	1.04046057068704	3.11062995508236	0.150389735617188	0.133062678657341	PE.A	0.903137789904502
joxm_230415	joxm	2015-04-23	1.5095555160329	2.60613047665976	0.177951021900946	0.0528894231727232	Pacific.Blue.A	0.866302864938608
kaks_111114	kaks	2014-11-11	0.956864947621238	2.40957896117214	0.061241355951844	0.0984716686007129	APC.A	0.961660218079494
kaks_111114	kaks	2014-11-11	1.24491701140859	2.43320030469105	0.071946067785935	0.254046466149807	PE.A	0.978016180091453
kaks_111114	kaks	2014-11-11	1.36618940515601	2.35825364653619	0.0762298636746223	0.0584309232864125	Pacific.Blue.A	0.940907492085825
kehc_050815	kehc	2015-08-05	1.61139228398365	2.83353391683643	0.358144294197595	0.0574191309369624	APC.A	0.821440208536983
kehc_050815	kehc	2015-08-05	1.29150971856968	3.48597085111252	0.15044341322328	0.0814193351147755	PE.A	0.845226458129684
kehc_050815	kehc	2015-08-05	1.98390586741522	3.02159500193983	0.0346623593261191	0.0297503034502566	Pacific.Blue.A	0.857282502443793
kehc_210715	kehc	2015-07-21	0.877412765047392	2.56938964824324	0.0856933640959278	0.0679840560400613	APC.A	0.948843620768877
kehc_210715	kehc	2015-07-21	1.011088098615	2.90563912814359	0.0897000797814225	0.159601109394383	PE.A	0.954051156379231
kehc_210715	kehc	2015-07-21	1.06574280311986	2.49439289314739	0.117623236304698	0.0318974982228174	Pacific.Blue.A	0.964619390412008
kuxp_210715	kuxp	2015-07-21	0.909308955438862	2.40049330176186	0.0542038443641552	0.0529043671751489	APC.A	0.989851448742462
kuxp_210715	kuxp	2015-07-21	1.08455715433573	2.32630749057299	0.0637571690500542	0.206413349752885	PE.A	0.990292690101485
kuxp_210715	kuxp	2015-07-21	1.12915431209658	2.35802185701595	0.0604013938853089	0.0539526005837008	Pacific.Blue.A	0.990586851007501
lexy_300715	lexy	2015-07-30	1.95927426856382	3.09631043229091	0.0519486382783857	0.0385527729098691	APC.A	0.851681957186544
lexy_300715	lexy	2015-07-30	0.895859454368236	3.53607013764654	0.0493155129165999	0.0850445783034307	PE.A	0.837920489296636
lexy_300715	lexy	2015-07-30	2.04180558637706	2.86439162120903	0.0511041467505701	0.0227407308732422	Pacific.Blue.A	0.834097859327217
liun_200614	liun	2014-06-20	1.06061014193623	2.96494076373683	0.0651966057308543	0.0749463090778282	APC.A	0.988605400049542
liun_200614	liun	2014-06-20	0.857744733344074	2.55773032287143	0.173345158416665	0.195263654943765	PE.A	0.976219965320783
liun_200614	liun	2014-06-20	1.15500422283504	2.52033435554564	0.0573007831787099	0.0580488784096195	Pacific.Blue.A	0.981421847906861
meqo_271114	meqo	2014-11-27	0.966048889869955	2.44635958069666	0.0421995347842849	0.0402500923110121	APC.A	0.989756722151088
meqo_271114	meqo	2014-11-27	1.34237202675288	2.12005713447344	0.041539195236128	0.293851177671102	PE.A	0.998536674593013
meqo_271114	meqo	2014-11-27	1.32416981250626	2.55124024711411	0.0413335601790165	0.0239856898047992	Pacific.Blue.A	0.98664715566124
mijn_140515	mijn	2015-05-14	1.23284770228482	2.73654979017282	0.134685925643721	0.038740032390593	APC.A	0.779457293753415
mijn_140515	mijn	2015-05-14	1.14364498326818	2.93811053242256	0.126838328812964	0.137899564644752	PE.A	0.77290111090876
mijn_140515	mijn	2015-05-14	1.5999422462895	2.73306486678373	0.139579975692842	0.0462405708957894	Pacific.Blue.A	0.771444181387725
nemb_270715	nemb	2015-07-27	1.01027310298484	2.57747161022921	0.0585947332709218	0.0639238610027696	APC.A	0.965074839629366
nemb_270715	nemb	2015-07-27	1.26873621938666	2.59735871331075	0.0621735092254821	0.2083822355226	PE.A	0.974198146828225
nemb_270715	nemb	2015-07-27	1.18844594560376	2.66554488746148	0.200437237685307	0.0272412056868704	Pacific.Blue.A	0.953385602280827
nibo_020415	nibo	2015-04-02	0.952972163483712	2.39854071525477	0.045350967105826	0.0256889138407703	APC.A	0.986074362902103
nibo_020415	nibo	2015-04-02	1.58621618971769	2.20383095024472	0.0339999859651054	0.335596348696284	PE.A	0.999025205403147
nibo_020415	nibo	2015-04-02	1.35265448141358	2.69531510728589	0.0431087048728522	0.0405425326225954	Pacific.Blue.A	0.985378081047208
oapg_270715	oapg	2015-07-27	1.17768719171217	2.42047454353565	0.0935257905460057	0.0573416133953806	APC.A	0.964330218068536
oapg_270715	oapg	2015-07-27	1.25399457659857	2.94372085469807	0.0797879478052184	0.183333620275059	PE.A	0.968380062305296
oapg_270715	oapg	2015-07-27	1.44784064657539	2.47404418710037	0.111374763245556	0.0425040870508884	Pacific.Blue.A	0.957476635514019
oarz_111114	oarz	2014-11-11	0.870389408386475	2.20743826907068	0.0525301327087351	0.0420973945639647	APC.A	0.991422656018929
oarz_111114	oarz	2014-11-11	1.19421961823731	2.15031020148312	0.0623654321994128	0.298303631160277	PE.A	0.999260573794735
oarz_111114	oarz	2014-11-11	1.24517207896823	2.37734583880996	0.0697279762579173	0.0272542681731575	Pacific.Blue.A	0.990535344572612
oefg_280415	oefg	2015-04-28	1.08207738517773	2.36416143619885	0.0673362469745495	0.0507979358955171	APC.A	0.978275009756732
oefg_280415	oefg	2015-04-28	1.33999752550343	2.19967258452166	0.0672866508896874	0.134309068952138	PE.A	0.98230779237674
oefg_280415	oefg	2015-04-28	1.48972695872889	2.15575637961594	0.107119063615511	0.0335402502095649	Pacific.Blue.A	0.957981006894757
oeoo_190914	oeoo	2014-09-19	1.04285413049889	2.2089544411754	0.063122901849138	0.071198531240321	APC.A	0.993734499412609
oeoo_190914	oeoo	2014-09-19	1.27791151895803	2.22076145772471	0.057164571209105	0.163283077828097	PE.A	0.994517686986033
oeoo_190914	oeoo	2014-09-19	1.29648601792479	2.09460285435982	0.0706858521804824	0.066273120896983	Pacific.Blue.A	0.990862811643389
oomz_160614	oomz	2014-06-16	1.1582054584194	3.08925740886391	0.0564016099044417	0.0699266454362345	APC.A	0.98734473869229
oomz_160614	oomz	2014-06-16	1.11350787920599	2.48198257997841	0.0827558909385578	0.186183843670501	PE.A	0.990860089055543
oomz_160614	oomz	2014-06-16	0.917998795761707	2.61021307746957	0.0731582322127092	0.0220738231989733	Pacific.Blue.A	0.993672369346145
oomz_200614	oomz	2014-06-20	0.975126780256276	3.12115672593679	0.0665526657571489	0.0639761310235458	APC.A	0.980469658219019
oomz_200614	oomz	2014-06-20	1.09198640809434	3.06984509027654	0.349952994624762	0.207256790471094	PE.A	0.986747268077191
oomz_200614	oomz	2014-06-20	1.07423605507574	2.61766020168597	0.0535754742381432	0.0286816395394815	Pacific.Blue.A	0.98256219483841
ougl_020415	ougl	2015-04-02	1.17652819691237	2.49019988076697	0.146928041374157	0.0312264117420382	APC.A	0.8443696221474
ougl_020415	ougl	2015-04-02	1.59899893128748	3.07279418021646	0.273672690307334	0.114115282616156	PE.A	0.820987654320988
ougl_020415	ougl	2015-04-02	1.69445251028706	2.65722236000338	0.248529437106968	0.0315307740503801	Pacific.Blue.A	0.832023943135054
ougl_200514	ougl	2014-05-20	1.38781185009168	2.53060655200413	0.105889528707969	0.070681964149327	APC.A	0.960387323943662
ougl_200514	ougl	2014-05-20	1.35334002904721	2.74506957211098	0.0917430351404665	0.117535333295853	PE.A	0.957922535211268
ougl_200514	ougl	2014-05-20	1.6464502041547	2.49004639337906	0.0821657090856381	0.0381837575600228	Pacific.Blue.A	0.948239436619718
pahc_050515	pahc	2015-05-05	1.14790911745577	2.8703032672311	0.0744499952558645	0.0466933776861136	APC.A	0.972765630993479
pahc_050515	pahc	2015-05-05	1.19482110123941	2.42720776930848	0.0735604068825689	0.206344659983663	PE.A	0.955887993862677
pahc_050515	pahc	2015-05-05	1.5484261002519	2.95170379879868	0.0600668398463732	0.0343892260041531	Pacific.Blue.A	0.971998465669352
pamv_270715	pamv	2015-07-27	0.981017538618606	2.53472897862559	0.0499980409698843	0.0511077683155574	APC.A	0.991788761874094
pamv_270715	pamv	2015-07-27	1.2237073032118	1.80039042652599	0.0479343293255634	0.28772260097288	PE.A	1
pamv_270715	pamv	2015-07-27	1.19374669353725	2.49752753502668	0.0526245157860047	0.0283393010565255	Pacific.Blue.A	0.995491869264209
