genotype_id	freemix	sample_id
HPSI0114i-joxm_1	0.00546	JOXM_24h_AcLDL
HPSI1213i-pahc_4	0.00407	PAHC_24h_Ctrl
HPSI1213i-pahc_4	0.00429	PAHC_24h_AcLDL
HPSI0413i-sukz_1	0.00397	SUKZ_24h_Ctrl
HPSI0413i-sukz_1	0.00394	SUKZ_24h_AcLDL
HPSI0513i-veqz_6	0.00515	VEQZ_24h_Ctrl
HPSI0513i-veqz_6	0.00285	VEQZ_24h_AcLDL
HPSI0613i-xucm_3	0.0073	XUCM_24h_Ctrl
HPSI0613i-xucm_3	0.00429	XUCM_24h_AcLDL
HPSI1013i-mijn_2	0.00282	MIJN_24h_Ctrl
HPSI1013i-mijn_2	0.00427	MIJN_24h_AcLDL
