genotype_id	freemix	sample_id
HPSI0114i-joxm_1	0.00546	JOXM_24h_AcLDL
HPSI1213i-pahc_4	0.00407	PAHC_24h_Ctrl
HPSI1213i-pahc_4	0.00429	PAHC_24h_AcLDL
HPSI0413i-sukz_1	0.00397	SUKZ_24h_Ctrl
HPSI0413i-sukz_1	0.00394	SUKZ_24h_AcLDL
HPSI0513i-veqz_6	0.00515	VEQZ_24h_Ctrl
HPSI0513i-veqz_6	0.00285	VEQZ_24h_AcLDL
HPSI0613i-xucm_3	0.0073	XUCM_24h_Ctrl
HPSI0613i-xucm_3	0.00429	XUCM_24h_AcLDL
HPSI1013i-mijn_2	0.00282	MIJN_24h_Ctrl
HPSI1013i-mijn_2	0.00427	MIJN_24h_AcLDL
HPSI0114i-bezi_1	0.00423	BEZI_24h_AcLDL
HPSI0114i-bezi_1	0.00356	BEZI_24h_Ctrl
HPSI0114i-eipl_1	0.00449	EIPL_24h_AcLDL
HPSI0114i-eipl_1	0.00449	EIPL_24h_Ctrl
HPSI0613i-febc_2	0.00473	FEBC_24h_AcLDL
HPSI0613i-febc_2	0.00476	FEBC_24h_Ctrl
HPSI0214i-heja_1	0.00545	HEJA_24h_AcLDL
HPSI0214i-heja_1	0.00679	HEJA_24h_Ctrl
HPSI1013i-hiaf_2	0.00595	HIAF_24h_AcLDL
HPSI1013i-hiaf_2	0.00525	HIAF_24h_Ctrl
HPSI1013i-kuxp_1	0.00552	KUXP_24h_AcLDL
HPSI1013i-kuxp_1	0.00551	KUXP_24h_Ctrl
HPSI0713i-nemb_1	0.00517	NEMB_24h_AcLDL
HPSI0713i-nemb_1	0.00492	NEMB_24h_Ctrl
HPSI0913i-oapg_5	0.00636	OAPG_24h_AcLDL
HPSI0913i-oapg_5	0.0051	OAPG_24h_Ctrl
HPSI1013i-pamv_3	0.0044	PAMV_24h_AcLDL
HPSI1013i-pamv_3	0.00319	PAMV_24h_Ctrl
HPSI0214i-pelm_3	0.00419	PELM_24h_AcLDL
HPSI0214i-pelm_3	0.00516	PELM_24h_Ctrl
HPSI1113i-podx_1	0.0061	PODX_24h_AcLDL
HPSI1113i-podx_1	0.00493	PODX_24h_Ctrl
HPSI0314i-xugn_1	0.00499	XUGN_24h_AcLDL
HPSI0314i-xugn_1	0.00851	XUGN_24h_Ctrl
HPSI0114i-oevr_3	0.00607	OEVR_24h_Ctrl
HPSI0114i-oevr_3	0.00591	OEVR_24h_AcLDL
HPSI0314i-fafq_1	0.00684	FAFQ_24h_Ctrl
HPSI0314i-fafq_1	0.00575	FAFQ_24h_AcLDL
HPSI1113i-hayt_1	0.00661	HAYT_24h_Ctrl
HPSI1113i-hayt_1	0.00768	HAYT_24h_AcLDL
HPSI0813i-iill_1	0.00705	IILL_24h_Ctrl
HPSI0813i-iill_1	0.00552	IILL_24h_AcLDL
HPSI0314i-sojd_3	0.00538	SOJD_24h_Ctrl
HPSI0314i-sojd_3	0.00607	SOJD_24h_AcLDL
HPSI0913i-diku_1	0.0066	DIKU_24h_Ctrl
HPSI0913i-diku_1	0.00797	DIKU_24h_AcLDL
HPSI0813i-guss_1	0.00752	GUSS_24h_Ctrl
HPSI0813i-guss_1	0.00648	GUSS_24h_AcLDL
HPSI0314i-qaqx_1	0.00633	QAQX_24h_Ctrl
HPSI0314i-qaqx_1	0.00755	QAQX_24h_AcLDL
HPSI0513i-zaui_3	0.00579	ZAUI_24h_Ctrl
HPSI0513i-zaui_3	0.00576	ZAUI_24h_AcLDL
HPSI0214i-eiwy_1	0.00646	EIWY_24h_Ctrl
HPSI0214i-eiwy_1	0.00685	EIWY_24h_AcLDL
HPSI0613i-nukw_1	0.00667	NUKW_24h_Ctrl
HPSI0613i-nukw_1	0.00784	NUKW_24h_LAL
HPSI0613i-nukw_1	0.006	NUKW_24h_AcLDL
HPSI0613i-nukw_1	0.00535	NUKW_24h_LAL_AcLDL
HPSI0114i-fikt_3	0.0046	FIKT_24h_Ctrl
HPSI0114i-fikt_3	0.0062	FIKT_24h_LAL
HPSI0114i-fikt_3	0.00755	FIKT_24h_AcLDL
HPSI0114i-fikt_3	0.0037	FIKT_24h_LAL_AcLDL
HPSI0913i-coyi_3	0.00509	COYI_24h_Ctrl
HPSI0913i-coyi_3	0.0062	COYI_24h_LAL
HPSI0913i-coyi_3	0.0051	COYI_24h_AcLDL
HPSI0913i-coyi_3	0.00495	COYI_24h_LAL_AcLDL
HPSI1213i-hehd_2	0.00527	HEHD_24h_Ctrl
HPSI1213i-hehd_2	0.00556	HEHD_24h_LAL
HPSI1213i-hehd_2	0.00663	HEHD_24h_AcLDL
HPSI1213i-hehd_2	0.00801	HEHD_24h_LAL_AcLDL
HPSI1113i-qolg_3	0.00741	QOLG_24h_Ctrl
HPSI1113i-qolg_3	0.28011	QOLG_24h_LAL
HPSI1113i-qolg_3	0.00695	QOLG_24h_AcLDL
HPSI1113i-qolg_3	0.00784	QOLG_24h_LAL_AcLDL
