# fpdl and eofe samples were done with one well per condition, need to double the RNA concentration.
# gomv_3 D condition had 21.5 ul of RNA before measuring concentration, hence the very high value.
# aipt A was done on a different day, only use samples B-D to estimate mean concentration.
# oarz samples from 08/09/14 not sequenced, because oarz A was degraded.
# ffdk samples not sequenced, becuase of low purity (~80% CD14 positive)
# zuta 6/11/14 not submitted because of low RNA purity
# oeoo 22/9/14 not submitted because too high RNA concentration
# riiv and meqo not subimtted because of low concentration
# ieki A,B only one well per condition
# dium 1 well per sample for all conditions
sample_name	sample_id	User ID	Date 	Time 	ng/ul 	A260 	A280 	260/280 	260/230 	Constant 	Cursor Pos.	Cursor abs.	340 raw
coxy B	coxy_B	Default	9/8/2014	4:23 PM	148.67	3.717	1.748	2.13	2.08	40.00	230	1.791	0.034
coxy C	coxy_C	Default	9/8/2014	4:23 PM	81.86	2.046	0.972	2.11	1.97	40.00	230	1.041	0.022
coxy D	coxy_D	Default	9/8/2014	4:24 PM	99.96	2.499	1.174	2.13	1.82	40.00	230	1.371	0.031
oeoo A	NA	Default	9/22/2014	3:22 PM	318.13	7.953	3.893	2.04	2.06	40.00	230	3.869	0.768
oeoo B	NA	Default	9/22/2014	3:23 PM	510.06	12.751	6.094	2.09	2.25	40.00	230	5.672	-3.483
oeoo C	NA	Default	9/22/2014	3:24 PM	386.08	9.652	4.763	2.03	2.03	40.00	230	4.760	0.775
oeoo D	NA	Default	9/22/2014	3:25 PM	369.28	9.232	4.548	2.03	2.07	40.00	230	4.465	0.780
fpdj A	fpdj_A	Default	9/22/2014	3:26 PM	114.40	2.860	1.396	2.05	1.97	40.00	230	1.454	0.784
fpdj B	fpdj_B	Default	9/22/2014	3:26 PM	170.81	4.270	2.076	2.06	2.03	40.00	230	2.104	0.770
fpdj C	fpdj_C	Default	9/22/2014	3:27 PM	106.34	2.658	1.308	2.03	1.94	40.00	230	1.373	0.768
fpdj D	fpdj_D	Default	9/22/2014	3:28 PM	102.59	2.565	1.269	2.02	1.78	40.00	230	1.444	0.786
huls A	huls_A	Default	9/22/2014	3:29 PM	183.45	4.586	2.242	2.05	1.89	40.00	230	2.428	0.773
huls B	huls_B	Default	9/22/2014	3:30 PM	207.45	5.186	2.541	2.04	1.83	40.00	230	2.829	0.762
huls C	huls_C	Default	9/22/2014	3:31 PM	101.99	2.550	1.249	2.04	1.87	40.00	230	1.365	0.786
huls D	huls_D	Default	9/22/2014	3:31 PM	149.07	3.727	1.820	2.05	1.62	40.00	230	2.297	0.767
oarz A	oarz_A_2	Default	11/6/2014	6:02 PM	265.39	6.635	3.234	2.05	1.87	40.00	230	3.542	0.007
oarz B	oarz_B_2	Default	11/6/2014	6:04 PM	279.78	6.995	3.505	2.00	2.07	40.00	230	3.381	0.015
oarz C	oarz_C_2	Default	11/6/2014	6:05 PM	227.36	5.684	2.767	2.05	1.89	40.00	230	3.007	0.034
oarz D	oarz_D_2	Default	11/6/2014	6:06 PM	215.87	5.397	2.687	2.01	2.06	40.00	230	2.619	-0.000
darw A	darw_A	Default	11/6/2014	6:07 PM	57.19	1.430	0.741	1.93	2.02	40.00	230	0.708	-0.001
darw B	darw_B	Default	11/6/2014	6:08 PM	101.32	2.533	1.264	2.00	2.05	40.00	230	1.234	-0.006
darw C	darw_C	Default	11/6/2014	6:08 PM	64.27	1.607	0.833	1.93	1.86	40.00	230	0.865	-0.006
darw D	darw_D	Default	11/6/2014	6:09 PM	58.62	1.466	0.754	1.94	2.07	40.00	230	0.709	-0.187
zuta A	NA	Default	11/6/2014	6:10 PM	116.83	2.921	1.480	1.97	1.44	40.00	230	2.035	-0.005
zuta B	NA	Default	11/6/2014	6:11 PM	147.45	3.686	1.797	2.05	2.02	40.00	230	1.827	0.007
zuta C	NA	Default	11/6/2014	6:12 PM	80.40	2.010	1.028	1.95	1.23	40.00	230	1.636	0.031
zuta D	NA	Default	11/6/2014	6:13 PM	63.89	1.597	0.836	1.91	1.60	40.00	230	0.997	-0.006
giuo A	giuo_A	Default	11/6/2014	6:14 PM	280.79	7.020	3.464	2.03	2.11	40.00	230	3.329	0.019
giuo B	giuo_B	Default	11/6/2014	6:15 PM	320.78	8.019	3.955	2.03	2.00	40.00	230	4.007	0.020
giuo C	giuo_C	Default	11/6/2014	6:16 PM	259.51	6.488	3.197	2.03	2.13	40.00	230	3.043	0.030
giuo D	giuo_D	Default	11/6/2014	6:17 PM	255.26	6.381	3.155	2.02	2.08	40.00	230	3.075	-0.012
kaks A	kaks_A	Default	11/15/2014	9:29 PM	89.22	2.231	1.088	2.05	2.01	40.00	230	1.112	0.098
kaks B	kaks_B	Default	11/15/2014	9:30 PM	150.37	3.759	1.835	2.05	2.02	40.00	230	1.861	0.019
kaks C	kaks_C	Default	11/15/2014	9:31 PM	136.60	3.415	1.640	2.08	2.11	40.00	230	1.617	0.018
kaks D	kaks_D	Default	11/15/2014	9:32 PM	95.05	2.376	1.156	2.06	1.55	40.00	230	1.537	0.023
fpdl A	fpdl_A	Default	11/15/2014	9:33 PM	48.68	1.217	0.595	2.05	2.01	40.00	230	0.604	0.016
fpdl B	fpdl_B	Default	11/15/2014	9:34 PM	48.30	1.207	0.582	2.07	1.77	40.00	230	0.680	0.024
fpdl C	fpdl_C	Default	11/15/2014	9:34 PM	42.77	1.069	0.509	2.10	1.61	40.00	230	0.664	0.026
fpdl D	fpdl_D	Default	11/15/2014	9:35 PM	33.19	0.830	0.400	2.08	2.17	40.00	230	0.383	0.018
gomv A	gomv_A	Default	11/15/2014	9:36 PM	181.09	4.527	2.180	2.08	1.75	40.00	230	2.591	-0.001
gomv B	gomv_B	Default	11/15/2014	9:37 PM	183.20	4.580	2.240	2.04	1.40	40.00	230	3.281	0.003
gomv C	gomv_C	Default	11/15/2014	9:38 PM	127.00	3.175	1.522	2.09	2.12	40.00	230	1.498	-0.009
gomv D	gomv_D	Default	11/15/2014	9:38 PM	287.92	7.198	3.486	2.06	2.14	40.00	230	3.361	-0.008
golb A	golb_A	Default	11/15/2014	9:41 PM	241.92	6.048	2.932	2.06	2.15	40.00	230	2.807	-0.018
golb B	golb_B	Default	11/15/2014	9:42 PM	322.40	8.060	3.936	2.05	2.12	40.00	230	3.803	-0.021
golb C	golb_C	Default	11/15/2014	9:42 PM	212.51	5.313	2.582	2.06	2.15	40.00	230	2.474	-0.004
golb D	golb_D	Default	11/15/2014	9:43 PM	219.24	5.481	2.635	2.08	2.16	40.00	230	2.543	-0.033
zuta A	zuta_A	Default	11/25/2014	4:59 PM	300.16	7.504	3.661	2.05	2.05	40.00	230	3.655	-0.003
zuta B	zuta_B	Default	11/25/2014	5:00 PM	344.67	8.617	4.214	2.04	2.12	40.00	230	4.058	0.011
zuta C	zuta_C	Default	11/25/2014	5:01 PM	227.34	5.683	2.766	2.05	1.81	40.00	230	3.132	-0.004
zuta D	zuta_D	Default	11/25/2014	5:02 PM	259.93	6.498	3.162	2.05	1.97	40.00	230	3.302	0.001
cuau A	cuau_A	Default	11/25/2014	5:03 PM	168.02	4.200	2.058	2.04	2.04	40.00	230	2.063	0.002
cuau B	cuau_B	Default	11/25/2014	5:03 PM	290.79	7.270	3.532	2.06	1.71	40.00	230	4.253	0.028
cuau C	cuau_C	Default	11/25/2014	5:04 PM	56.72	1.418	0.668	2.12	2.20	40.00	230	0.644	0.014
cuau D	cuau_D	Default	11/25/2014	5:05 PM	100.08	2.502	1.220	2.05	2.09	40.00	230	1.197	0.014
cehw A	cehw_A	Default	11/25/2014	5:06 PM	116.53	2.913	1.422	2.05	1.95	40.00	230	1.496	0.014
cehw B	cehw_B	Default	11/25/2014	5:07 PM	140.31	3.508	1.708	2.05	1.96	40.00	230	1.787	0.004
cehw C	cehw_C	Default	11/25/2014	5:08 PM	56.67	1.417	0.704	2.01	1.95	40.00	230	0.728	0.011
cehw D	cehw_D	Default	11/25/2014	5:09 PM	78.92	1.973	0.950	2.08	1.99	40.00	230	0.993	-0.002
coio A	coio_A	Default	11/25/2014	5:09 PM	222.12	5.553	2.723	2.04	2.11	40.00	230	2.632	0.002
coio B	coio_B	Default	11/25/2014	5:10 PM	234.79	5.870	2.889	2.03	1.95	40.00	230	3.014	0.011
coio C	coio_C	Default	11/25/2014	5:11 PM	118.18	2.955	1.414	2.09	2.06	40.00	230	1.431	-0.004
coio D	coio_D	Default	11/25/2014	5:12 PM	75.74	1.893	0.910	2.08	2.04	40.00	230	0.926	-0.009
vorx A	vorx_A	Default	11/25/2014	5:12 PM	113.02	2.825	1.380	2.05	2.08	40.00	230	1.359	0.002
vorx B	vorx_B	Default	11/25/2014	5:13 PM	242.55	6.064	2.961	2.05	2.10	40.00	230	2.884	-0.005
vorx C	vorx_C	Default	11/25/2014	5:14 PM	82.79	2.070	0.987	2.10	2.14	40.00	230	0.967	-0.004
vorx D	vorx_D	Default	11/25/2014	5:14 PM	79.12	1.978	0.977	2.02	2.03	40.00	230	0.976	0.005
meqo A	meqo_A	Default	12/4/2014	6:05 PM	44.39	1.110	0.565	1.96	1.31	40.00	230	0.850	0.008
meqo B	meqo_B	Default	12/4/2014	6:06 PM	69.05	1.726	0.850	2.03	2.05	40.00	230	0.841	0.012
meqo C	meqo_C	Default	12/4/2014	6:07 PM	24.22	0.605	0.280	2.17	1.93	40.00	230	0.313	0.009
meqo D	meqo_D	Default	12/4/2014	6:08 PM	44.30	1.108	0.538	2.06	2.20	40.00	230	0.503	-0.003
auim A	auim_A	Default	12/4/2014	6:12 PM	111.15	2.779	1.355	2.05	2.07	40.00	230	1.343	-0.010
auim B	auim_B	Default	12/4/2014	6:13 PM	155.63	3.891	1.890	2.06	2.09	40.00	230	1.866	-0.005
auim C	auim_C	Default	12/4/2014	6:14 PM	75.92	1.898	0.910	2.08	1.86	40.00	230	1.018	-0.011
auim D	auim_D	Default	12/4/2014	6:14 PM	45.35	1.134	0.548	2.07	1.81	40.00	230	0.627	-0.014
ffdm A	ffdm_A	Default	12/4/2014	6:09 PM	35.21	0.880	0.423	2.08	2.01	40.00	230	0.439	-0.021
ffdm B	ffdm_B	Default	12/4/2014	6:09 PM	110.82	2.770	1.333	2.08	2.16	40.00	230	1.284	-0.012
ffdm C	ffdm_C	Default	12/4/2014	6:10 PM	31.79	0.795	0.392	2.03	1.63	40.00	230	0.489	0.006
ffdm D	ffdm_D	Default	12/4/2014	6:11 PM	31.08	0.777	0.364	2.13	1.79	40.00	230	0.434	0.007
oeoo A	oeoo_A	Default	12/4/2014	6:15 PM	70.49	1.762	0.874	2.02	2.13	40.00	230	0.827	-0.006
oeoo B	oeoo_B	Default	12/4/2014	6:16 PM	50.07	1.252	0.604	2.07	1.91	40.00	230	0.655	0.007
oeoo C	oeoo_C	Default	12/4/2014	6:17 PM	45.54	1.139	0.561	2.03	2.13	40.00	230	0.536	-0.032
oeoo D	oeoo_D	Default	12/4/2014	6:17 PM	75.51	1.888	0.916	2.06	2.03	40.00	230	0.928	-0.007
riiv A	NA	Default	12/7/2014	4:56 PM	39.06	0.977	0.452	2.16	1.74	40.00	230	0.563	0.020
riiv B	NA	Default	12/7/2014	4:56 PM	74.58	1.865	0.852	2.19	2.13	40.00	230	0.874	-0.013
riiv C	NA	Default	12/7/2014	4:57 PM	16.15	0.404	0.170	2.38	1.68	40.00	230	0.240	-0.008
riiv D	NA	Default	12/7/2014	4:58 PM	14.56	0.364	0.162	2.25	1.63	40.00	230	0.223	-0.002
voas A	voas_A	Default	12/7/2014	4:59 PM	129.58	3.239	1.510	2.15	2.12	40.00	230	1.529	-0.003
voas B	voas_B	Default	12/7/2014	4:59 PM	145.22	3.631	1.731	2.10	2.14	40.00	230	1.700	0.000
voas C	voas_C	Default	12/7/2014	5:00 PM	93.41	2.335	1.097	2.13	1.94	40.00	230	1.203	0.011
voas D	voas_D	Default	12/7/2014	5:00 PM	67.04	1.676	0.794	2.11	1.92	40.00	230	0.875	-0.002
fpdj A	fpdj_A_2	Default	12/7/2014	5:01 PM	97.89	2.447	1.145	2.14	2.11	40.00	230	1.162	-0.007
fpdj B	fpdj_B_2	Default	12/7/2014	5:02 PM	175.10	4.377	2.083	2.10	2.19	40.00	230	1.998	-0.010
fpdj C	fpdj_C_2	Default	12/7/2014	5:02 PM	70.37	1.759	0.784	2.24	2.20	40.00	230	0.800	-0.006
fpdj D	fpdj_D_2	Default	12/7/2014	5:03 PM	34.47	0.862	0.357	2.42	1.70	40.00	230	0.508	-0.007
debk A	debk_A	Default	12/7/2014	5:04 PM	69.56	1.739	0.794	2.19	2.04	40.00	230	0.852	-0.011
debk B	debk_B	Default	12/7/2014	5:04 PM	85.57	2.139	0.990	2.16	2.00	40.00	230	1.070	0.000
debk C	debk_C	Default	12/7/2014	5:05 PM	100.39	2.510	1.165	2.16	2.03	40.00	230	1.235	-0.005
debk D	debk_D	Default	12/7/2014	5:06 PM	40.27	1.007	0.440	2.29	2.19	40.00	230	0.459	-0.006
riiv A	NA	Default	12/8/2014	5:01 PM	17.88	0.447	0.209	2.14	1.57	40.00	230	0.284	-0.005
riiv B	NA	Default	12/8/2014	5:02 PM	32.89	0.822	0.426	1.93	1.89	40.00	230	0.435	0.000
riiv C	NA	Default	12/8/2014	5:02 PM	18.26	0.457	0.221	2.06	1.84	40.00	230	0.248	0.011
riiv D	NA	Default	12/8/2014	5:03 PM	16.77	0.419	0.210	1.99	1.41	40.00	230	0.297	0.010
meqo A	NA	Default	12/8/2014	5:04 PM	25.63	0.641	0.328	1.96	1.61	40.00	230	0.397	0.003
meqo B	NA	Default	12/8/2014	5:05 PM	44.71	1.118	0.561	1.99	1.87	40.00	230	0.597	-0.005
meqo C	NA	Default	12/8/2014	5:06 PM	25.72	0.643	0.326	1.97	1.93	40.00	230	0.334	0.004
meqo D	NA	Default	12/8/2014	5:07 PM	26.60	0.665	0.316	2.10	0.76	40.00	230	0.878	-0.006
euir A	euir_A	Default	12/8/2014	5:07 PM	79.69	1.992	0.952	2.09	2.11	40.00	230	0.944	-0.010
euir B	euir_B	Default	12/8/2014	5:08 PM	178.48	4.462	2.166	2.06	1.87	40.00	230	2.384	-0.002
euir C	euir_C	Default	12/8/2014	5:08 PM	60.06	1.501	0.741	2.03	2.02	40.00	230	0.744	-0.010
euir D	euir_D	Default	12/8/2014	5:09 PM	122.39	3.060	1.472	2.08	2.17	40.00	230	1.408	0.008
auim A	NA	Default	12/8/2014	5:10 PM	86.36	2.159	1.045	2.07	0.59	40.00	230	3.679	-0.005
auim B	NA	Default	12/8/2014	5:11 PM	102.17	2.554	1.250	2.04	1.38	40.00	230	1.852	-0.007
auim C	NA	Default	12/8/2014	5:11 PM	23.69	0.592	0.286	2.07	0.62	40.00	230	0.954	-0.010
auim D	NA	Default	12/8/2014	5:12 PM	21.23	0.531	0.246	2.16	1.40	40.00	230	0.380	0.008
bima A	bima_A	Default	2/5/2015	6:53 PM	89.42	2.235	1.076	2.08	2.48	40.00	230	0.903	-0.015
bima B	bima_B	Default	2/5/2015	6:54 PM	95.65	2.391	1.154	2.07	2.02	40.00	230	1.182	-0.028
bima C	bima_C	Default	2/5/2015	6:55 PM	97.46	2.437	1.179	2.07	2.32	40.00	230	1.049	-0.021
bima D	bima_D	Default	2/5/2015	6:56 PM	84.03	2.101	1.022	2.05	2.46	40.00	230	0.854	-0.041
jorr A	jorr_A	Default	2/5/2015	6:56 PM	140.00	3.500	1.717	2.04	1.89	40.00	230	1.852	-0.017
jorr B	jorr_B	Default	2/5/2015	6:57 PM	222.41	5.560	2.716	2.05	1.91	40.00	230	2.910	-0.036
jorr C	jorr_C	Default	2/5/2015	6:58 PM	134.64	3.366	1.682	2.00	2.21	40.00	230	1.524	-0.041
jorr D	jorr_D	Default	2/5/2015	6:58 PM	142.16	3.554	1.743	2.04	2.32	40.00	230	1.530	-0.029
eofe A	eofe_A	Default	2/5/2015	6:59 PM	19.44	0.486	0.246	1.97	1.71	40.00	230	0.284	-0.029
eofe B	eofe_B	Default	2/5/2015	7:00 PM	34.49	0.862	0.416	2.07	3.38	40.00	230	0.255	-0.034
eofe C	eofe_C	Default	2/5/2015	7:01 PM	24.78	0.620	0.321	1.93	2.33	40.00	230	0.266	-0.035
eofe D	eofe_D	Default	2/5/2015	7:01 PM	19.66	0.492	0.253	1.94	1.83	40.00	230	0.269	-0.017
cups A	cups_A	Default	4/25/2015	5:02 PM	59.43	1.486	0.725	2.05	1.98	40.00	230	0.750	-0.009
cups B	cups_B	Default	4/25/2015	5:03 PM	125.19	3.130	1.533	2.04	2.10	40.00	230	1.487	-0.012
cups C	cups_C	Default	4/25/2015	5:03 PM	74.02	1.850	0.901	2.05	2.04	40.00	230	0.909	-0.015
cups D	cups_D	Default	4/25/2015	5:04 PM	131.87	3.297	1.596	2.07	2.10	40.00	230	1.571	-0.013
uimo A	uimo_A	Default	4/25/2015	5:05 PM	120.13	3.003	1.439	2.09	2.07	40.00	230	1.449	0.000
uimo B	uimo_B	Default	4/25/2015	5:06 PM	68.00	1.700	0.823	2.07	1.96	40.00	230	0.867	-0.011
uimo C	uimo_C	Default	4/25/2015	5:06 PM	42.63	1.066	0.506	2.10	1.90	40.00	230	0.561	-0.012
uimo D	uimo_D	Default	4/25/2015	5:07 PM	98.09	2.452	1.200	2.04	1.95	40.00	230	1.257	-0.011
yemz A	yemz_A	Default	4/25/2015	5:08 PM	99.16	2.479	1.192	2.08	2.14	40.00	230	1.157	-0.013
yemz B	yemz_B	Default	4/25/2015	5:09 PM	143.97	3.599	1.753	2.05	2.14	40.00	230	1.683	-0.019
yemz C	yemz_C	Default	4/25/2015	5:10 PM	66.84	1.671	0.823	2.03	2.02	40.00	230	0.827	-0.021
yemz D	yemz_D	Default	4/25/2015	5:10 PM	42.86	1.072	0.551	1.95	1.42	40.00	230	0.754	-0.012
cicb A	cicb_A	Default	4/25/2015	8:59 PM	146.53	3.663	1.781	2.06	1.58	40.00	230	2.316	0.421
cicb B	cicb_B	Default	4/25/2015	8:59 PM	184.59	4.615	2.182	2.11	2.05	40.00	230	2.256	0.016
cicb C	cicb_C	Default	4/25/2015	9:00 PM	130.66	3.266	1.567	2.08	2.07	40.00	230	1.578	-0.006
cicb D	cicb_D	Default	4/25/2015	9:01 PM	126.05	3.151	1.493	2.11	1.82	40.00	230	1.727	-0.007
ieki A	ieki_A	Default	4/25/2015	9:02 PM	100.31	2.508	1.186	2.11	1.87	40.00	230	1.344	0.002
ieki B	ieki_B	Default	4/25/2015	9:02 PM	102.51	2.563	1.210	2.12	1.85	40.00	230	1.385	0.003
ieki C	ieki_C	Default	4/25/2015	9:03 PM	246.02	6.150	2.982	2.06	2.13	40.00	230	2.893	0.008
ieki D	ieki_D	Default	4/25/2015	9:04 PM	261.75	6.544	3.174	2.06	1.53	40.00	230	4.281	0.009
licq A	licq_A	Default	4/25/2015	9:05 PM	48.73	1.218	0.595	2.05	1.67	40.00	230	0.728	-0.065
licq B	licq_B	Default	4/25/2015	9:05 PM	83.70	2.093	1.020	2.05	2.03	40.00	230	1.029	0.009
licq C	licq_C	Default	4/25/2015	9:06 PM	51.86	1.296	0.600	2.16	1.20	40.00	230	1.081	0.005
licq D	licq_D	Default	4/25/2015	9:07 PM	74.23	1.856	0.857	2.17	1.99	40.00	230	0.932	-0.004
nibo A	nibo_A	Default	4/25/2015	9:08 PM	151.62	3.791	1.826	2.08	1.84	40.00	230	2.062	-0.003
nibo B	nibo_B	Default	4/25/2015	9:08 PM	211.00	5.275	2.546	2.07	2.09	40.00	230	2.519	0.004
nibo C	nibo_C	Default	4/25/2015	9:09 PM	111.92	2.798	1.333	2.10	1.76	40.00	230	1.586	0.003
